image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
3,1345.9354485776803,2155.293216630197,134.50816,10.731018,9.138249154453211,633.4427,0.9613424,914,1.5405670919247432,0.9990234375,0.83345395
3,1850.6876288659796,1022.1886597938144,114.26735,58.668842,15.640501691093576,1492.1443,2.369932,970,2.7792725131440683,0.98828125,0.87343246
3,365.9166666666667,1038.0,22.068943,149.17807,0.0,-677.30743,-1.8858373,24,4.33468498041997,0.56396484375,0.78729504
3,2341.3361344537816,3979.809523809524,178.87303,175.88356,54.84094137542277,2849.6655,3.2067664,1785,3.662387487334101,0.9990234375,0.77733135
3,376.95238095238096,3960.6402116402114,41.50777,58.83661,0.0,392.3054,0.72525895,189,5.754433308119192,0.93017578125,0.91625583
3,2544.2349457058244,3906.1697926949655,89.89344,130.53136,22.113633596392333,2402.0735,3.3440647,1013,3.731960622501805,0.99951171875,0.71935594
3,691.3799772468715,874.2116040955632,161.08069,14.783902,8.262942502818492,1878.9176,3.0327606,879,1.541859907143631,1.0,0.75517434
3,1852.733500417711,839.6950710108605,83.61991,124.398026,33.21661781285231,4465.793,5.716208,1197,6.068812131782543,0.9990234375,0.75625247
3,3418.108859293573,794.30920671685,139.43155,138.34561,58.93480270574971,9032.666,9.589626,1727,12.448204027551602,0.9990234375,0.9953673
3,898.3111305872042,1728.120070113935,155.0002,93.84001,24.952119503945887,2102.8894,3.0509722,1141,4.039783057933054,0.99853515625,0.8415464
3,1034.709979209979,957.2442827442828,129.65706,64.719406,20.702260428410376,465.51227,0.6291683,962,3.12314276807506,0.99560546875,0.65400714
3,1005.182641509434,916.4362264150944,122.494934,51.663387,39.2252198421646,3170.2578,3.6948512,1325,6.644211855658569,0.998046875,0.7757301
3,2790.3004291845496,2933.9291845493563,109.67437,169.39482,0.37444870349492493,1238.5813,2.2306004,466,2.609241517383276,0.81494140625,0.68884736
3,3384.267092311785,2932.3987762702845,14.910672,9.806867,169.68948139797067,30892.076,23.991207,3759,54.983878379445535,0.9970703125,0.8241782
3,3929.557692307693,2867.9076923076923,125.99153,132.76826,18.08070800450958,1877.2289,2.5668652,1040,2.2436991220629583,0.99951171875,0.71430653
3,643.0157480314961,2860.3405511811025,100.304245,122.10014,0.0,1043.831,1.8993496,508,1.6808394626694911,0.94091796875,0.83882195
3,1192.5801928133217,2151.715162138475,154.1724,142.29234,23.84889966178128,2322.896,3.404154,1141,3.5537230731836926,0.99853515625,0.6492582
3,1868.3651647612644,2068.166778749159,71.346275,61.177162,40.320383314543406,2568.66,3.2141705,1487,6.389726344537156,0.9990234375,0.7377173
3,3557.583333333333,2037.5208333333333,123.151634,150.36986,0.0,453.4444,1.1432714,48,1.233903406665324,0.59130859375,0.7882046
3,3572.9271708683477,2025.5350140056023,155.59091,160.08244,1.1908624577226592,252.26509,0.45902026,357,3.6557109067007136,0.76416015625,0.7789084
3,358.1290322580645,1972.354838709677,129.17572,165.44536,0.0,384.4757,1.0106488,31,3.625627533659968,0.56884765625,0.71208763
3,918.8829305135952,1884.8746223564956,143.67395,136.63489,29.526381059751973,1647.4354,2.021983,1324,3.690134513717637,0.99951171875,0.87560266
3,2810.559343434344,1758.4747474747476,85.24123,84.6436,5.428002254791434,1270.5769,2.050838,792,1.3651621648845642,0.9990234375,0.87712353
3,1669.7534833869238,1746.5230439442655,139.40099,157.44334,16.379249154453213,1527.8315,2.1534054,933,2.800847963457044,0.99951171875,0.8446924
3,4049.180625,1758.95625,83.38643,94.269226,45.29581736189402,4929.842,5.8335156,1600,7.286505225726088,0.99951171875,0.8695931
3,3381.83860342556,3549.1100131752305,72.57287,72.3545,47.489470124013536,3871.3555,4.7071075,1518,8.74703757184796,0.99951171875,0.94072104
3,1405.160346695558,3522.399783315276,164.98636,156.38037,12.826708004509586,1777.7585,2.758647,923,2.041917167776523,0.99853515625,0.69884396
3,3728.4486442070665,3477.138044371405,68.666725,125.36249,32.58551972942503,996.9085,1.3631421,1217,4.010466779237042,0.9990234375,0.6590161
3,2427.606661941885,3471.3912119064494,90.16745,108.895386,32.26301014656145,3443.1697,4.441729,1411,4.299218896099068,0.9990234375,0.80038023
3,2510.1705583756343,3420.205076142132,176.16084,175.34601,47.32392333709133,2474.8857,2.9093874,1970,5.11533067394449,0.99658203125,0.8091832
3,2720.6802259887004,3369.781920903955,22.609102,172.73804,59.21395152198422,6782.8896,7.973723,1770,11.940074700978364,0.99951171875,0.99530053
3,3680.966417910448,3348.098258706468,14.235788,118.60909,7.874121758737319,1872.0969,3.1123593,804,1.6506446039502138,1.0,0.70500994
3,3547.025445292621,3350.932994062765,52.35901,78.08013,35.02897406989853,1083.2793,1.3080444,1179,5.536143038009541,0.98095703125,0.7436349
3,1267.1416223404256,3343.875,93.14574,128.49564,38.3921420518602,1462.6367,1.8037387,1504,5.680609553836513,0.98583984375,0.7075234
3,1403.44964028777,3284.53237410072,167.35278,72.2653,9.530818489289743,1007.6464,1.6004171,834,2.0642255752408083,0.9990234375,0.6391876
3,3009.0407429598563,3217.1102456560816,103.79127,75.68027,61.18479143179257,5726.0903,6.3311386,1669,12.700118688664814,0.99755859375,0.6831695
3,1352.5833333333333,3176.6041666666665,86.855896,174.22382,0.0,611.7477,1.7244581,48,1.219192666044372,0.59521484375,0.71730596
3,3736.781580584941,3163.013067828251,107.36966,108.14641,42.719233370913194,2884.334,3.609174,1607,5.62425393105123,0.9990234375,0.7231094
3,1343.6768060836505,3110.117870722433,179.36429,30.121185,0.0,-266.8647,-0.50432026,263,2.8657352949240624,0.7412109375,0.8896053
3,4048.903153153153,3093.8716216216217,84.48364,109.147125,12.175052987598649,1877.6016,2.8599172,888,2.1547168949095794,0.99951171875,0.7521946
3,1296.0858208955224,3071.173134328358,6.2871947,32.590015,37.69078917700112,1120.4807,1.4055264,1340,4.134680073083777,0.998046875,0.6357728
3,298.04792147806006,1648.2280600461893,138.61739,138.74802,59.54664036076664,8480.199,9.035192,1732,12.496295494856392,0.99951171875,0.99888235
3,3451.6275862068965,1703.1724137931035,166.99165,41.78511,0.0,-458.66708,-0.88177675,290,2.0310032712062407,0.7822265625,0.7514759
3,2640.188988095238,1713.203869047619,23.935911,17.491049,11.379286358511836,1974.4734,3.2269194,672,2.9043850918435257,0.98388671875,0.65229034
3,654.6083262531861,985.0195412064572,134.50711,134.84851,29.809605411499433,2278.11,2.7571168,1177,5.244597159659397,0.9990234375,0.8252608
4,216.55328083989505,2077.6535433070867,19.63861,20.833233,74.08913190529876,7851.7905,8.3392105,1905,14.12535539511716,0.9951171875,0.657236
4,1413.0625,2107.9903169014083,35.08545,51.2353,19.4078579481398,335.51642,0.43683273,1136,2.46613146969225,0.99951171875,0.7735501
4,313.89687924016283,2711.2306648575304,104.95298,131.09554,4.327674182638108,2492.6455,4.1441903,737,1.4234034580685686,1.0,0.76701003
4,862.4204892966361,3316.049694189602,93.255714,93.78258,27.891786922209693,796.5249,1.0457553,1308,3.4555151029855127,0.99951171875,0.70769686
4,1737.2619324796274,3309.782305005821,80.799286,33.845257,14.105462232243514,2538.83,3.7856004,859,2.7778253489360187,1.0,0.99128866
4,788.9228775113415,3461.914452365522,38.968483,148.77722,45.551803833145435,4771.5464,5.2966366,1543,7.587327687337172,0.99951171875,0.9826523
4,980.5852760736196,3555.134969325153,178.46872,101.50219,7.546827508455473,1034.8098,1.62776,815,1.809551639045936,0.99072265625,0.6593973
4,343.04145077720204,3656.435233160622,78.06362,115.97217,0.0,173.24731,0.34360534,193,3.110328580481262,0.88818359375,0.7078114
4,2316.658980582524,3241.580703883495,47.812897,49.15652,50.21004509582864,3640.2236,4.0008464,1648,8.050532555049204,0.99755859375,0.7657815
4,2222.003762935089,3303.9134524929445,153.56075,156.75906,23.341048478015786,941.60547,1.4752127,1063,3.8871365447260096,0.9990234375,0.7979469
4,1941.3412698412696,3967.379509379509,10.453403,145.07391,32.00912626832019,2505.0127,3.217319,1386,4.186435818095595,0.99658203125,0.63980144
4,1045.6712962962963,2789.5694444444443,120.22518,52.650974,5.15896956031567,1378.699,2.4647593,648,1.9153894994183749,0.92138671875,0.9074374
4,2935.893508388038,2981.971553610503,55.92519,62.680958,22.85511273957159,3127.1323,4.02718,1371,2.3502008952304867,0.99658203125,0.7004106
4,1768.64,2144.96,1.5011939,64.42704,0.0,-396.20346,-1.0462431,25,10.350451179895352,0.52783203125,0.687265
4,793.813880126183,2109.02523659306,105.33601,30.892073,0.0,-34.877453,-0.064757556,317,2.4555383773529424,0.98193359375,0.841518
4,886.8010752688172,3906.7526881720432,95.082115,104.34923,0.0,-36.55133,-0.069039024,372,1.194539463133386,0.7099609375,0.658339
4,389.1764705882353,3164.529411764706,167.20923,134.27446,0.0,26.445145,0.07944145,17,5.988341224802902,0.52490234375,0.7404268
4,3921.4640287769785,2733.4208633093526,43.69233,131.21121,0.0,-93.26524,-0.16502413,278,3.1619192576625794,0.7509765625,0.70710886
4,4013.620833333333,2725.353125,87.9064,89.02458,15.547339346110483,1107.1604,1.6049991,960,2.6412316813478065,1.0,0.7826368
4,3492.1383055756696,2715.180304127444,170.9635,33.85189,37.25117249154453,4226.5376,5.196099,1381,6.491881719767617,0.9990234375,0.99085265
4,3347.026658400496,2634.714197148171,17.478935,172.03278,49.239436302142046,9192.695,10.856059,1613,8.55169125560304,0.998046875,0.70951575
4,2094.6508795669824,2710.5825439783493,114.30803,113.81367,44.01471251409245,4828.3,6.119532,1478,8.206512524868417,0.99951171875,0.9887582
4,2534.042424242424,192.7121212121212,88.706924,101.00719,2.998365276211954,272.8775,0.44964442,330,6.22908467334184,0.73876953125,0.71327275
4,3095.443941109853,260.5855039637599,20.840223,18.070139,55.85042841037204,858.07635,0.9997983,1766,8.607939694213124,0.9970703125,0.65298533
4,2379.8831291234683,282.6333647502356,111.63792,112.837585,20.01426155580609,1684.4697,2.4936752,1061,3.048017574705272,0.99951171875,0.6624408
4,3430.481792717087,319.3977591036415,92.27866,142.76378,4.074029312288613,1255.3092,2.0415611,357,4.976940863772128,0.763671875,0.7775461
4,22.430281690140845,373.2549295774648,94.46346,98.12155,41.05363021420519,1332.5938,1.6107525,1420,5.922751413031193,0.99951171875,0.67512995
4,2631.690058479532,358.9239766081872,26.508911,154.33438,0.0,215.61635,0.4648902,171,2.548085056996953,0.67333984375,0.6897229
4,2856.5526315789475,3748.7894736842095,21.383852,127.9269,0.0,-1089.2623,-2.9440727,38,5.37437253276219,0.64697265625,0.9080133
4,3352.0,3823.5396825396815,56.391556,77.02364,0.0,-332.18323,-0.7389627,63,8.222440194408511,0.57373046875,0.65073174
4,1958.3941493456505,3898.8414164742103,97.55904,96.223694,34.27593799323563,2029.0071,2.5516634,1299,5.919270620463641,0.9970703125,0.8402846
4,2874.372807017544,3174.4736842105262,166.397,160.71222,0.0,399.3232,0.80234,228,2.212245243889156,0.73828125,0.88084245
4,2339.454545454545,3066.030303030303,118.284904,111.48124,0.0,362.24866,0.8973512,132,3.1084854605166,0.83203125,0.8499725
4,682.7372210223182,3199.526277897768,147.61757,144.56625,41.04824126268321,3312.526,3.7453666,1389,7.398196935216505,0.99951171875,0.9755764
4,2613.029752066116,3748.99173553719,165.4254,2.013341,23.52733370913191,2019.5205,2.8053715,1210,2.727174166366251,0.9931640625,0.6850319
4,628.7313328681089,1601.4801116538729,161.54227,51.619682,35.66443066516348,768.4835,0.9923533,1433,4.686144580212472,0.99853515625,0.7697681
4,3425.3892405063293,1655.612341772152,17.905806,17.98263,27.112711386696727,1263.7324,1.7180736,1264,3.913960484290789,0.998046875,0.6612431
4,1742.7251655629138,3968.537527593819,53.496025,50.720814,12.384581736189402,715.7108,1.0236056,906,1.9832004667111789,0.990234375,0.63588524
4,2022.76,1719.24,69.5701,141.37547,0.0,254.71036,0.68843454,25,9.96597548228117,0.56591796875,0.7896757
4,2870.631610576923,1714.0883413461538,16.038523,12.877222,51.246200676437425,5437.9155,6.3220835,1664,9.103129478549638,0.99853515625,0.65105873
4,2713.2661737523104,1713.1099815157118,138.12398,138.11795,22.748658399098087,2457.8481,3.2178752,1082,2.9756133393407427,1.0,0.68137544
4,1406.9753086419753,1832.1308641975309,96.460365,97.58255,8.197885005636978,1406.5287,2.2397346,810,1.8862364286809177,0.9990234375,0.7542011
4,812.250504032258,1795.2948588709678,90.41771,86.3189,71.74889515219841,6823.224,6.9467945,1984,15.744892931326447,0.99951171875,0.70587695
4,2956.0128205128203,2393.7179487179487,154.20683,151.36305,0.0,-183.52823,-0.4792226,78,4.928077193451776,0.591796875,0.835013
4,3001.2939110070256,1766.016393442623,12.242397,25.067272,54.50670800450958,4625.8237,5.208613,1708,9.925577170811936,0.998046875,0.73519844
4,3356.3846153846152,1756.246153846154,85.56819,21.762611,0.0,884.7208,2.0708704,65,4.30911995093491,0.6142578125,0.9049049
4,140.4798185941043,3027.393650793651,16.499128,16.907162,82.31614430665164,9358.351,9.432711,2205,18.971905060071705,0.99658203125,0.6907185
4,171.02698412698413,2286.6873015873016,2.5629063,1.1945112,51.727970687711384,1639.554,1.8385332,1890,5.988909379579479,0.99755859375,0.7076868
4,2663.780821917808,1597.5228310502282,46.372486,126.23844,2.736881623449829,800.6297,1.2206339,438,3.371500681355568,0.9072265625,0.81676364
4,1510.125,1586.7083333333333,153.81918,144.70576,0.0,55.43486,0.17728133,24,3.28243237052479,0.5537109375,0.67108625
4,1647.303443794672,1587.8011695906432,2.376109,3.3015358,49.41087936865841,5968.545,6.805392,1539,8.514310714412655,0.9990234375,0.9731514
4,3093.059756097561,2323.4243902439025,74.014854,77.52444,5.4143043968432965,1740.7799,2.8558285,820,1.3189071880962564,0.99951171875,0.7020006
4,1108.117397454031,2387.437057991513,168.14362,24.19989,10.403055242390082,1572.498,2.4345899,707,2.785159625830392,0.8818359375,0.68078756
4,3004.3490080822926,3081.8258633357823,31.357576,29.077074,43.01544532130778,6254.92,6.985458,1361,9.177215824767236,0.99658203125,0.77243805
4,264.80719794344475,3014.95029991431,77.58961,73.01132,31.04680947012401,2910.5989,3.779091,1167,5.560148631598688,0.99951171875,0.8954059
4,2843.133417243549,3017.6079295154186,28.173292,18.959736,49.4095603156708,2668.1162,3.1947622,1589,8.48295683733613,0.99853515625,0.80081797
4,3787.817285822593,1843.882486732373,126.23257,81.067024,33.341715896279595,5967.377,7.1452475,1319,4.009964382911256,0.9990234375,0.72685754
4,778.6206896551724,1565.5735027223232,96.50944,52.729305,31.243232243517475,4812.6797,6.1482105,1102,6.054163503131175,0.990234375,0.6916556
4,3837.349633251834,1564.1442542787286,126.13592,76.992,7.292894024802708,403.45346,0.6059889,818,1.3390495126685935,0.9482421875,0.6996063
4,102.09774436090224,41.20676691729324,96.33521,179.59087,0.0,-848.2384,-1.5085952,266,5.295927313418519,0.7236328125,0.83029866
4,1657.5049668874171,156.83940397350997,121.84881,134.56212,21.223325817361896,2729.1138,3.5630841,1208,2.523699862716398,0.99853515625,0.80033857
4,1390.2573705179284,479.35059760956176,160.34795,9.121804,29.57169785794814,1518.2103,2.0456402,1255,4.385544292735053,0.99853515625,0.76732564
4,818.9394512771996,540.7909176915799,32.54943,31.66586,20.98163246899662,3605.581,4.7205157,1057,3.320962066670045,0.99951171875,0.7009275
4,1804.723059096176,687.2537659327926,134.34377,4.889231,11.494231116121759,1776.3923,2.4446802,863,2.308918039707694,0.98046875,0.6542997
4,3720.2,1084.1,138.76973,48.6637,0.0,476.45288,1.2877631,20,3.296371702968424,0.58837890625,0.67225724
4,3730.2,1078.6,161.56505,52.921204,0.0,481.26144,1.7207434,5,3.0,0.53515625,0.63946486
4,3281.8467336683416,1050.4434673366834,25.920368,87.37963,3.7089177001127425,381.00534,0.66737777,796,1.1902548185826038,1.0,0.8267417
4,2047.0470219435736,1929.2340647857889,162.65605,31.66805,16.421369785794816,1011.3579,1.502582,957,2.5063530994783703,0.9990234375,0.6590288
4,3294.4972307692306,1937.908307692308,118.07796,131.96942,45.30905298759865,1414.1038,1.8462296,1625,5.0378502576901765,0.97119140625,0.7229901
4,806.7388282025819,1911.746772591857,86.16577,86.64403,21.37615896279594,2420.492,3.3518481,1007,4.11443039810191,0.99951171875,0.83202523
4,3073.8571428571427,1897.396664249456,122.77423,124.55173,31.81941375422774,2242.0068,2.6908395,1379,4.094456121148543,1.0,0.97949594
4,1722.8854625550662,2597.643171806167,172.00162,155.25873,0.015346110484782363,64.47945,0.1107504,227,9.822209675912688,0.65625,0.95949507
4,533.695358649789,2599.4632911392405,152.64754,120.77457,32.047869222096956,2877.3994,3.843055,1185,3.721713421203916,0.99853515625,0.7052786
4,2373.3342592592594,1528.5824074074071,50.030884,49.833584,23.726302142051864,4621.9033,6.0342774,1080,4.168329879983543,0.99951171875,0.993832
4,506.8559941520468,2069.3903508771928,49.90484,25.16731,28.49047350620068,2542.675,3.1812918,1368,3.543361430575765,0.99609375,0.65894777
4,3372.6,1767.2,108.43495,141.74341,0.0,-62.046783,-0.2218474,5,3.0,0.509765625,0.70423317
4,1737.086012163336,1134.6498696785404,65.46226,112.96358,27.698117249154453,3123.2673,4.4084864,1151,3.8038355439556,0.9990234375,0.8063771
4,66.97710776102736,1133.1340033500835,30.7104,30.68921,57.15944757609922,8638.68,8.916447,1791,10.86473586211782,0.99951171875,0.9961926
4,1701.7916666666667,1008.5416666666666,106.82327,110.07846,0.0,-251.458,-0.7145199,24,5.494801333788986,0.53564453125,0.6485409
4,495.7587548638133,1991.977626459144,65.752815,65.82896,23.964565952649384,3867.9165,5.5880346,1028,4.4012980978534975,0.99853515625,0.6765861
4,410.34179222839015,1881.716098334655,24.487984,17.179064,34.49910935738444,5203.7495,6.9908924,1261,6.0896925048779975,0.99951171875,0.8629767
4,546.3798358733881,1820.4126611957795,103.99198,131.97095,13.338269447576103,1785.7374,2.7865896,853,2.101454454377743,0.99853515625,0.82018214
4,2308.4,745.2,71.56505,170.52399,0.0,-3.5060883,-0.012535969,5,3.0,0.544921875,0.73675275
4,2963.229862475442,33.93909626719057,88.422775,176.9165,17.723303269447577,776.4316,1.1031183,1018,2.8613144526557552,0.99072265625,0.6584372
4,3094.914320685434,27.08017135862913,2.1551836,10.374635,53.64502818489291,4630.625,5.15056,1634,8.027820257538778,0.99853515625,0.6360953
4,3802.792965627498,3951.791366906474,113.85994,46.79886,27.28954904171364,1607.8198,2.2548401,1251,3.8810382932385608,0.99951171875,0.84056
4,2033.2868142444656,3969.8267564966313,127.70055,132.81514,10.769346110484783,604.12585,0.86983573,1039,1.3419927595094645,0.99560546875,0.66523075
4,2069.803125,1140.3796875,80.92609,55.48535,15.970512965050737,861.7638,1.2579045,640,4.127059747120216,0.82861328125,0.6617427
4,2407.417130144605,1171.2958843159065,160.41603,141.60805,16.521559188275084,1169.6587,1.7698947,899,2.5227804266721163,0.95556640625,0.68879914
4,3675.916573971079,1177.139043381535,21.350803,25.848478,51.66754227733935,4916.4717,5.8595915,1798,5.335369684748362,0.9990234375,0.7514122
4,2496.110070257612,1491.3899297423889,60.175606,98.77447,12.444622322435178,407.89996,0.6751268,854,2.400199705002416,0.9990234375,0.6427479
4,1452.322033898305,1425.1864406779662,45.51055,9.272755,0.0,-304.51154,-0.556097,118,5.067256626007034,0.62744140625,0.6794984
4,1028.81328320802,1371.657894736842,163.59962,32.8279,4.773095828635851,903.1179,1.5083038,798,1.314600672744523,0.9990234375,0.7441933
4,902.846838824577,1374.5761353517364,77.60228,76.88029,28.359794813979708,1990.1234,2.627631,1123,5.001645340373556,0.9990234375,0.76466227
4,2921.280753968254,1267.031746031746,61.09618,6.5410523,11.648655016910938,-175.11246,-0.29245657,1008,1.4291165643628123,0.98779296875,0.6807333
4,3001.641992882562,1253.0,84.63438,122.11133,37.290214205186025,1805.7996,2.2200472,1405,6.199583306908302,0.99755859375,0.86939025
4,2096.4366471734893,1026.517543859649,102.55111,133.29614,20.049909808342726,1373.8926,1.9649334,1026,3.400693422925369,0.9990234375,0.76813674
4,2317.1,759.1,97.688126,174.8562,0.0,332.53278,1.1007688,10,2.7461804500835787,0.58056640625,0.96336126
5,2049.9099216710183,2486.998694516971,42.120987,46.20347,4.555445321307781,2771.4617,2.3052065,766,1.373975455465226,0.998046875,0.69668645
5,1962.225130890052,2576.6020942408377,50.51988,9.7270975,0.0,165.08675,0.16085853,191,3.849236905359931,0.6826171875,0.69567895
5,1107.2393669634023,1562.523244312562,145.39738,77.53861,14.634268320180382,2830.372,2.1138752,1011,1.703024411841395,0.99951171875,0.73125404
5,1860.15296566077,1470.7970863683663,133.49089,51.866,17.898965050732805,4776.871,3.5131555,961,3.109309811127968,0.9990234375,0.93416226
5,1992.7968936678612,2394.2234169653525,97.78649,113.764496,9.558275084554676,2474.0103,2.0420277,837,1.823222864373346,1.0,0.83456045
5,1924.4975369458127,2439.444581280788,5.675721,61.904747,7.910822998872604,-868.7013,-0.72537285,812,1.795285796678972,0.998046875,0.7426232
5,1671.274070021882,2613.5525164113787,17.447308,18.922127,63.09899661781285,6063.0845,3.608188,1828,12.618895316280506,0.99951171875,0.9772257
5,1554.4148191365227,149.55134189031506,161.4471,161.41286,54.9213754227734,8889.832,5.537649,1714,10.47594076043054,0.9990234375,0.9962478
5,629.3076923076923,143.22115384615384,132.46822,68.704575,0.0,-157.89355,-0.18088633,104,3.715721373003439,0.81884765625,0.6398849
5,3380.680555555556,3209.1875,108.05852,34.748226,2.1322773393461145,-20.08667,-0.01860746,288,7.64690004361972,0.732421875,0.9595787
5,2601.959281437126,1221.785628742515,124.411545,110.01078,7.895512965050735,290.78082,0.24280442,835,1.5996540137640367,0.9990234375,0.63943535
5,2993.5,1107.2184210526316,32.370808,57.462704,0.0,-1014.5821,-0.90567833,380,2.252662982188984,0.81591796875,0.64752114
5,3734.8487394957983,1015.2394957983194,71.07994,39.902473,0.006144306651638428,686.30615,0.6549387,238,8.253268813578549,0.654296875,0.9104096
5,3947.798984034833,366.7917271407837,79.7937,93.132935,33.317204058624576,2745.811,1.8818702,1378,4.915945344608959,0.99951171875,0.64289504
5,2294.9744429882044,2787.2955439056354,108.42582,109.06248,59.90507328072153,18386.115,11.1425,1526,13.577142902335831,0.998046875,0.9420723
5,3175.157857142857,2910.2685714285712,147.1886,147.43279,42.85644419391207,9132.778,5.523366,1400,7.654992252917665,0.99951171875,0.99579334
5,3556.7283018867925,3901.232704402516,112.744995,58.61893,13.77411273957159,1203.287,1.0420572,795,2.92964241619154,0.99609375,0.8376138
5,1809.6202380952384,2820.3089285714286,16.796207,22.661827,58.756730552423896,11966.201,7.236977,1680,12.184066265093524,0.9970703125,0.90078366
5,1607.8709677419354,1369.4274193548388,157.78575,62.864464,0.0,-493.1371,-0.59165376,124,4.628382398074743,0.62890625,0.63011634
5,3710.683512841757,3052.420049710025,84.751045,8.278326,31.259199549041718,4762.4375,3.2813017,1207,5.334607638596568,0.998046875,0.68042207
5,2096.78021978022,1567.12987012987,65.10296,58.84602,18.27449154453213,1880.3282,1.534536,1001,2.8135108094991,0.98046875,0.7180916
5,2911.1963993453355,1363.9721767594108,64.13742,44.791553,30.395857948139795,2512.6187,1.9065866,1222,5.036773537242849,0.99951171875,0.68413574
5,3686.714912280702,80.23538011695906,92.09237,128.69661,30.234763246899664,190.60129,0.13310553,684,19.10537617943984,0.75146484375,0.73614585
5,930.6,3014.8,71.56505,139.4636,0.0,137.49706,0.2651451,5,3.0,0.56396484375,0.7300471
5,2208.6395939086296,3041.489847715736,91.25416,106.39038,14.366572717023676,2549.5576,1.993353,788,3.039259289502544,0.99755859375,0.80176973
5,3228.508875739645,3146.1251056635674,118.96003,125.25255,27.409465614430665,3395.711,2.682616,1183,4.428184979992378,0.998046875,0.6714096
5,2195.566628041715,2849.902085747393,11.688954,12.771963,51.78747463359638,6921.525,4.2929277,1726,7.3480445899746,0.99755859375,0.7679437
5,1661.5190380761524,2769.8009352037407,21.053349,24.966682,46.82573280721534,8396.223,5.6087327,1497,8.083537766219683,0.99560546875,0.7152536
5,1470.3438077634012,3083.0841035120147,87.6953,63.52374,24.66793348365276,4587.4067,3.3140953,1082,4.566580277836113,0.99951171875,0.99707747
5,2234.495131450828,2962.001460564752,107.03011,106.77812,77.51544532130778,15515.482,8.592402,2054,17.25578328586187,0.998046875,0.89097756
5,3836.875,3592.675,97.11207,45.585716,0.0,-360.18832,-0.51297843,40,3.939069937523352,0.693359375,0.7310365
5,956.270450751252,3626.013355592655,34.172523,117.49395,18.42968432919955,2573.6606,1.8538853,1198,2.0828284766873013,0.9990234375,0.7698764
5,253.24143302180684,3699.96261682243,32.720562,129.71591,39.1274678692221,2530.4524,1.5694591,1926,2.657740208417708,0.99853515625,0.850379
5,2339.951318458418,2900.534820824881,9.067353,8.182269,45.046888387824126,3795.1567,2.417209,1479,6.971701819440368,0.99951171875,0.71876925
5,3036.3647509578545,2702.488122605364,153.60165,132.37062,34.410897406989854,4180.917,2.9942822,1305,5.488424792643985,0.9990234375,0.76943606
5,110.83820093457943,1995.3031542056076,103.33596,104.762215,53.289898534385564,6609.8574,4.047617,1712,5.9459131558804845,0.9990234375,0.8227097
5,3754.5619930475086,1919.894553881808,158.49998,136.11356,14.978459977452085,3034.7915,2.5340762,863,1.9331659218820192,0.99853515625,0.6388877
5,3016.8998073217726,1893.467565831728,6.2095323,165.81856,43.4102412626832,2791.844,1.7781795,1557,6.618782314227531,0.998046875,0.7822561
5,1782.133928571429,2642.151785714286,98.95155,107.52092,1.6067373167981966,3210.2117,2.9318218,448,3.1267537867047057,0.9375,0.78758717
5,2319.9030955585463,2708.2113055181694,97.71962,105.84966,7.0158737316798225,4382.6353,3.7484457,743,1.9100475934452896,0.98828125,0.803116
5,3091.519169329073,3259.10303514377,85.43324,97.11796,30.955219842164603,4143.69,2.9177415,1252,4.8887400392977,0.99951171875,0.7124285
5,1923.948158253752,3338.005457025921,23.152664,18.366352,36.57906426155581,3300.9792,2.3573256,1466,5.507693129864579,0.9990234375,0.6812774
5,3720.481843575419,1834.689245810056,106.766426,116.02087,40.71506200676437,5857.0503,3.9125488,1432,7.080834821194433,0.99951171875,0.91477424
5,1845.8589743589744,1726.0674264007598,108.11422,108.826775,91.98297632468996,8291.225,4.358261,2106,27.42515601538967,0.99755859375,0.84611785
5,1895.5140684410649,1579.7665399239545,105.338905,105.57405,36.86034949267193,8028.718,5.473831,1315,6.696814275199815,0.9990234375,0.8905787
5,994.6146788990826,1612.105504587156,29.945934,31.853369,11.175507328072154,3214.192,2.4628944,872,1.974331957247884,0.9990234375,0.6970507
5,2732.395833333333,3970.616228070176,147.83072,147.3467,12.398967305524238,2774.8098,2.1262152,912,2.000425835408256,1.0,0.6347846
5,1881.3980582524275,386.0880258899677,46.157925,45.12626,49.06104847801579,13777.154,8.23162,1545,9.670524841297109,0.99951171875,0.9841047
5,2124.8321513002365,459.5886524822695,122.66917,130.21371,7.5693686583991,2366.4214,1.9759816,846,1.312607637503897,1.0,0.7378056
5,2879.4728571428573,475.5871428571429,159.59496,141.41934,10.274520856820747,913.7644,0.80149543,700,2.315038653991994,0.97314453125,0.7423195
5,462.537527593819,524.5353200883002,145.49226,116.747406,11.563724915445322,3486.9993,2.6719348,906,1.900502603287459,0.99951171875,0.6345373
5,3579.474710542352,611.7848872638635,17.755331,3.7479677,34.28591206313416,1545.2031,1.0820459,1641,2.5081152754447187,0.990234375,0.64052045
5,805.832512315271,758.2068965517242,109.81608,79.893715,0.0,-25.394531,-0.02572032,203,6.968425044329726,0.6689453125,0.65511304
5,754.4282334384858,820.9794952681387,117.37227,136.03636,31.497708004509587,2927.526,2.2286208,1268,4.842069494332441,0.99951171875,0.74047923
5,2204.290424857324,1995.844007609385,99.13939,80.13703,53.45733934611049,5278.088,3.205271,1577,7.50754397825997,0.97802734375,0.7515993
