image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
9,3855.430582524272,1707.2436893203883,101.53488,96.57124,98.54111,6025.1045,10.44241,2060,13.396486322350453,0.998046875,0.8249363
9,1771.218282111899,3566.052009456265,42.203968,131.43405,62.327644,1079.2592,2.2324226,1269,4.69521821533367,0.974609375,0.7635447
9,3345.94140625,3502.390625,115.620384,31.304834,27.185589,236.54662,0.8035956,256,2.4964750600153693,0.8388671875,0.68532103
9,1372.8765077541643,2899.465249856404,142.67145,142.84818,74.41535,1417.0543,2.654264,1741,4.943312989411237,0.9990234375,0.6987904
9,368.97222222222223,3078.3978494623657,102.677376,97.830505,177.41507,5885.167,7.6729355,3348,56.933055695916146,0.99755859375,0.8606209
9,414.3692913385827,2891.625196850394,114.526184,57.22592,55.55611,670.1283,1.6258948,1270,3.111511730648002,0.99609375,0.73306173
9,3879.8979591836733,2861.0,127.404205,44.28058,21.989893,-30.663939,-0.10090508,49,26.370677935796166,0.53515625,0.65216184
9,3704.9903846153848,2572.264423076923,120.71625,5.887512,26.463882,263.78625,0.78916305,208,4.278574643153043,0.81640625,0.72921044
9,2980.722222222222,2555.8333333333335,35.18716,57.86437,8.997844,78.350296,0.38673815,18,1.782508910890027,0.55810546875,0.65542024
9,3520.5806451612902,3750.2782258064517,177.87465,116.6993,28.131834,-189.89789,-0.5995238,248,3.6182060540736685,0.7236328125,0.70788693
9,3721.967741935484,2578.6774193548385,131.71928,38.124027,11.805894,142.01857,0.62014586,31,3.0996124039081203,0.55517578125,0.8453734
9,3490.0833333333335,2621.316017316017,43.59661,28.493656,46.482952,1491.3413,3.570746,924,2.5767909013529957,0.99951171875,0.96500844
9,3154.512195121951,945.9688346883469,118.244514,118.88383,71.591995,1958.5162,4.2995114,1476,7.527227036505749,1.0,0.9799396
9,3360.909941520468,1888.4619883040937,61.3186,126.14658,46.456314,1211.5175,3.3030586,855,3.059568342557867,0.88720703125,0.9159857
9,780.703544575725,1885.3029001074115,126.39389,127.41634,96.79347,1508.4707,2.481944,1862,13.233602840005847,0.99853515625,0.9078697
9,467.5483870967742,1842.978494623656,77.49562,117.340034,17.774204,277.45776,1.0980711,93,2.4711229808712774,0.6806640625,0.7175853
9,397.03867403314916,3148.9944751381217,24.016592,59.988754,28.671846,278.13928,0.92677945,181,8.933945881006409,0.93115234375,0.88549656
9,3050.1769230769232,1223.7179487179487,74.01706,175.80894,31.608387,-227.48685,-0.70240885,390,2.506237351486831,0.77587890625,0.72840893
9,3994.263082093135,1308.0532885261641,135.901,116.5367,120.0846,2738.1335,4.132871,2083,7.964489314280645,0.96435546875,0.85452133
9,3285.4455445544554,2111.5785007072136,23.12266,174.03293,36.3024,1413.6573,4.229205,707,1.420169830824358,0.99951171875,0.9928556
9,900.7787769784172,3415.1672661870502,176.20796,170.25464,45.30705,658.37244,1.6479167,556,6.436931701485244,0.8134765625,0.6844222
9,2240.4797297297296,2189.6114864864867,131.98909,8.244323,56.5508,796.1643,1.7289158,1184,4.354737054700902,0.99853515625,0.7888004
9,1384.0912087912088,2176.5450549450547,83.98103,124.003716,43.414146,279.65717,0.71548605,910,2.022109011751711,0.99755859375,0.67686546
9,1257.083769633508,2233.0680628272253,101.24188,75.28049,52.437622,493.84436,1.1598963,1146,2.7022095327233897,0.9990234375,0.6423603
9,3715.6666666666665,2586.1111111111113,150.09868,41.08747,15.529769,125.49294,0.48801473,36,6.566076519662167,0.57958984375,0.94924337
9,3330.099706744868,2655.7800586510266,71.438255,110.92453,68.82304,2543.1147,5.4074526,1364,7.334955963063627,0.9990234375,0.96049917
10,4024.6527303754265,2882.7901023890786,130.13863,94.58144,60.1998,1396.1279,2.6808436,1172,5.325008650910639,0.99755859375,0.6596272
10,3440.103869653768,2899.38900203666,63.300262,64.949905,65.716354,2078.1606,4.349873,1473,5.20067411798885,0.99951171875,0.8681057
10,2403.8672911787667,2923.537861046058,138.39789,138.85744,60.39188,902.24945,1.7411395,1281,4.3982159469829805,0.99853515625,0.6307853
10,357.548632218845,2926.870820668693,104.88141,86.53762,36.136433,976.6929,2.564886,658,1.6552813155322057,0.9345703125,0.9714677
10,651.4625706214689,2968.864406779661,163.16643,150.69754,70.75986,2160.9526,4.170155,1416,7.653993189649999,0.99951171875,0.99120086
10,149.15588464536242,2079.681215900234,84.81219,63.968945,66.65023,3178.03,6.0429125,1283,7.537752785299407,1.0,0.9859167
10,3225.8151515151517,2020.4916666666666,77.92372,78.06031,62.039936,1441.8723,2.8853085,1320,4.847504855895057,0.99951171875,0.64770836
10,1871.146551724138,1899.7672413793102,96.27993,21.74557,29.287527,224.5227,0.6388344,232,4.972005757714464,0.7490234375,0.8054111
10,210.09047237790233,1851.4947958366693,59.66597,118.918335,59.633812,679.42114,1.2856694,1249,4.141440046282068,0.99951171875,0.69740987
10,78.61638280616383,1832.823195458232,102.313126,107.50784,61.057613,1574.8547,3.1858604,1233,5.106053549358138,0.99951171875,0.69786894
10,2609.3824969400243,1778.5489596083232,84.26966,99.366776,78.52883,3047.414,5.346206,1634,10.053456943584436,0.99951171875,0.9838303
10,527.3725490196078,1589.4771241830065,93.319534,102.14505,27.077217,217.49759,0.64006954,306,1.9535609859865717,0.8017578125,0.70246303
10,3159.7437348423605,1602.5076798706548,77.463356,81.0808,63.87309,2473.9434,4.847422,1237,5.8900946797154825,0.99853515625,0.6510144
10,3782.661508704062,1575.4300451321728,44.401962,44.106853,76.86494,3303.6155,5.725133,1551,8.810108046526889,0.99951171875,0.97776073
10,3420.5418023887078,1528.3821932681867,176.74872,109.865265,46.38612,628.6876,1.4199741,921,2.4210563376699157,0.9990234375,0.6458808
10,3961.7159863945576,1378.4608843537414,117.08364,77.72881,85.84078,3684.1929,6.778802,1764,12.166999710085003,0.9990234375,0.9823544
10,1221.241554054054,1289.6055743243244,76.710365,64.605515,61.43498,662.8442,1.3372353,1184,5.615340004383253,0.9990234375,0.6755739
10,3115.814254859611,1228.4643628509718,54.656242,158.87097,35.962017,-249.5453,-0.61159015,463,3.1407761000843823,0.79052734375,0.67220783
10,2876.5874026893134,1237.924982307148,66.707275,66.38261,70.43708,3478.5645,6.97969,1413,7.983653056037368,0.99951171875,0.96245325
10,3752.164804469274,935.2905027932961,95.0024,8.265667,39.302673,871.7211,2.1538706,358,6.8324756268707025,0.69970703125,0.6700573
10,2027.605815831987,1021.5476575121163,110.80135,56.334785,36.661198,865.3862,2.2939239,619,1.6390918688778744,0.908203125,0.86275756
10,3124.1639871382636,1039.063236870311,134.10875,123.442894,79.03224,2319.523,3.9876804,1866,7.133936373230479,0.99853515625,0.965874
10,3620.509196006306,2807.0956384655806,0.0,33.71453,0.0,0.0,0.0,1903,3.4407685642736063,0.984375,0.9061991
10,1216.7845303867402,859.243093922652,176.09415,135.07957,33.06888,318.3377,0.8519093,181,12.908411693438126,0.6279296875,0.8698212
10,623.5652173913044,3946.217391304348,167.7272,128.95007,12.6674385,-221.08084,-0.90959215,46,2.1730625700738053,0.7080078125,0.66442466
10,1162.820640569395,756.24128113879,123.62371,87.832085,70.28631,1715.7896,3.0100815,1405,6.911756817338714,0.99951171875,0.962752
10,269.5744680851064,643.2553191489362,148.53424,120.259155,11.727658,357.10892,1.4528353,47,1.4578617708760762,0.701171875,0.741186
10,2137.7586206896553,133.20689655172413,104.97593,23.279713,11.537481,-236.49109,-1.0469958,29,2.4772574246332537,0.5517578125,0.7367634
10,688.9994321408291,2293.146507666099,95.721245,118.23662,87.583435,3688.6719,6.1723585,1761,12.709171801616183,0.99951171875,0.98135847
10,2090.8702090592333,2405.641986062718,22.613352,4.4199386,58.00034,1561.3301,3.3899095,1148,4.688130274971932,0.9990234375,0.84070295
10,3534.355769230769,2282.6346153846152,140.0755,141.21405,38.95027,-282.06403,-0.6700121,832,1.4333601921774364,0.99951171875,0.7702102
10,589.7674157303371,2395.167415730337,156.31749,33.318768,42.768394,930.1904,2.3570282,890,1.5910837447766206,0.98779296875,0.6735724
10,3289.12865497076,3310.6688596491226,137.13219,153.45428,71.31279,2010.2886,3.601939,1368,6.998264355244109,0.9990234375,0.801966
10,744.6538461538462,3268.15,82.57013,117.107735,41.982468,1179.9357,2.8242855,780,2.2865913265173514,0.9970703125,0.6423408
10,3057.735294117647,3249.9607843137255,169.53781,153.32973,21.700748,22.91954,0.07585311,102,5.0022173729751565,0.6923828125,0.8343261
10,1186.4604904632154,3246.5204359673025,71.42443,59.474163,38.171124,590.7682,1.5234563,734,1.584939232497387,0.97412109375,0.645691
10,2527.491176470588,3828.291176470588,109.81787,46.815,41.93628,179.15363,0.45396098,340,11.529092625386301,0.8876953125,0.65990096
10,2660.3237704918033,3842.0368852459014,84.011475,52.04707,31.374302,-307.46414,-0.8391052,244,5.186996382021767,0.68408203125,0.66700643
10,2410.4059633027523,3863.5894495412845,122.81464,44.588497,39.807888,564.43384,1.3208866,872,1.3283201544956005,0.9892578125,0.73461485
10,2620.9592061742005,3891.8213891951486,95.74657,133.68256,45.594982,1125.1393,2.567794,907,2.7799502863019345,0.9951171875,0.7067682
10,2681.223933649289,3885.516587677725,163.42113,61.978836,46.617138,781.1781,1.8281109,844,3.2261279512366112,0.82470703125,0.6477927
10,700.5275689223058,2193.815789473684,22.097998,53.94168,47.08074,733.72534,1.7699071,798,3.580799200223485,0.89599609375,0.82910556
10,3240.1693548387098,2222.1326164874554,10.758118,40.543148,55.54782,2572.6133,5.4329815,1116,4.322235515905346,0.99951171875,0.97882575
10,2822.533653846154,2231.559829059829,152.09418,141.85867,91.2351,4962.48,8.56546,1872,13.407794913885839,0.99853515625,0.9451156
10,1044.4916666666666,3537.5930555555556,161.44797,167.13864,70.095985,4266.9536,8.275748,1440,7.542111230616639,0.99951171875,0.9992243
10,587.3695652173913,3302.6773097826085,9.173645,8.877012,71.577896,3375.3828,6.267843,1472,7.41081344145685,0.99951171875,0.9962991
10,2811.2677029360966,3345.66493955095,17.434155,32.955376,39.489433,-184.15604,-0.46866116,579,2.1310202171313253,0.80810546875,0.83671945
10,489.70272727272726,3328.0672727272727,82.998886,104.48862,54.967964,1129.2703,2.3920255,1100,3.9348714440513493,0.99755859375,0.7123788
10,2694.9119496855346,859.3522012578617,73.757065,175.52922,27.480494,513.4809,1.5289968,318,2.1856005787454436,0.982421875,0.83379275
10,573.6481632653062,792.5648979591837,10.841241,10.507361,56.764706,122.39993,0.25619972,1225,2.7093742239875955,0.99853515625,0.6849927
10,357.3284410948037,3789.6342721142405,62.84133,61.5843,132.33878,4633.343,6.939806,2521,30.791983365681926,0.99951171875,0.6764832
10,2630.8977900552486,3737.296961325967,106.213844,93.410095,53.441536,867.74994,1.9208556,724,3.5185413202799363,0.94091796875,0.6994824
10,2807.4205357142855,3415.9223214285716,67.21452,6.144946,55.465103,1383.7004,3.0629663,1120,4.0879587059484965,0.9970703125,0.7412622
10,3214.467270194986,3451.201253481894,65.7058,92.48416,68.11782,1819.3679,3.7112136,1436,5.382991535254123,0.9990234375,0.8297006
10,3173.0366088631986,3514.781310211946,120.52224,108.318,52.16985,1553.8447,3.143358,1038,3.645688717696443,0.9990234375,0.7356758
10,2754.6448326055315,3754.138282387191,8.449356,166.48344,48.002636,-484.6317,-1.10218,687,4.538363817416132,0.873046875,0.7048236
10,2097.73786407767,869.7669902912621,152.62167,131.15231,29.910385,-382.76306,-1.1264262,103,17.156501269922853,0.59521484375,0.6749956
10,2660.7353579175706,139.71583514099783,47.800354,75.59832,30.373533,774.31146,2.0721488,461,1.5899050016580356,0.96728515625,0.6844023
10,3068.5253576072823,3756.634590377113,112.25977,163.17838,38.539715,739.65857,2.0186138,769,1.5235676301369816,0.99951171875,0.7008011
10,1173.0772495755518,3719.9023769100168,151.01414,153.26308,59.260414,403.95398,0.8688422,1178,4.786660330281122,0.99853515625,0.7685525
10,3076.0133333333333,3237.4133333333334,151.24403,154.53618,28.268654,529.4243,1.635982,225,2.6088952539817796,0.8076171875,0.86925626
10,2542.1176470588234,3717.7573529411766,138.20146,121.27292,40.124634,1021.9398,2.3915408,816,1.6477314671089887,0.9990234375,0.87044644
10,393.03209242618743,2754.9884467265724,15.7001,38.258453,71.6852,3269.4004,6.2166505,1558,6.530736626997754,0.99853515625,0.98764604
10,1191.6315789473683,2547.6477732793524,86.81786,61.92688,30.070932,534.20374,1.5037129,247,2.8989812226106393,0.73388671875,0.6782382
10,3193.1100352112676,1502.0757042253522,85.18235,34.493214,56.23621,1353.1234,2.8406386,1136,4.297167544156031,0.99853515625,0.6450522
10,3024.1457800511507,1363.9303069053708,154.28123,153.97612,75.07939,2012.1234,3.8732767,1564,8.256711109843632,0.99951171875,0.9819732
10,1517.247191011236,2205.8988764044943,80.78206,80.60897,60.21202,838.9512,1.730771,1246,4.979460246069641,0.9990234375,0.6825443
10,3229.083008356546,2987.4128133704735,169.70485,142.16774,73.85691,2101.6714,3.8847091,1795,3.5062209448819863,0.9990234375,0.8663795
10,62.186858316221766,3149.4017796030116,135.21483,134.36742,72.602135,4535.7563,8.057784,1461,8.483095168559352,0.99951171875,0.9967614
10,895.4603794642857,3164.6026785714284,138.7181,136.12547,91.49669,2068.2224,3.2479975,1792,11.317411623021172,0.99951171875,0.9877852
10,436.1223529411765,3215.446274509804,76.247154,57.16459,62.41558,1204.9236,2.4242227,1275,5.4243709050963655,0.99951171875,0.7031829
10,3146.8439655172415,3250.8206896551724,121.64914,118.969345,56.672966,407.0241,0.7995827,1160,3.9294489734580824,0.99951171875,0.64236444
10,2963.382005899705,3565.7750737463125,5.598777,164.01308,62.406242,225.7273,0.4457479,1356,4.987781518980522,0.9990234375,0.66590196
10,1297.3846153846155,3613.5384615384614,50.734764,155.62173,8.221407,-276.15347,-1.2560912,13,2.239606746307091,0.576171875,0.64295363
10,2695.0,3667.7004555808658,81.55238,30.506947,39.10017,1655.771,4.0911207,878,1.2818404993130466,0.99853515625,0.69421566
10,3123.541954590326,1139.2142152023691,130.89684,128.5776,52.817097,844.84656,1.7090867,1013,3.5578472014600417,0.99853515625,0.7468476
11,3332.8133333333335,439.445,20.129635,36.88128,39.45813,235.99846,0.97375906,600,1.8979804935260247,0.86865234375,0.8328648
11,2982.5146788990824,665.0422018348623,143.78778,100.45611,52.75776,-96.83109,-0.3125652,1090,2.8520447887483393,0.99951171875,0.68567276
11,708.4338299737072,701.5942156003506,101.50185,117.67569,57.929665,927.82324,3.0714395,1141,4.73672292435844,0.9990234375,0.9461749
11,2216.6448087431695,1559.6362217017954,32.553566,23.708057,60.43952,1083.9626,3.2819655,1281,4.3632558278223925,1.0,0.67447275
11,489.9287211740042,998.5754716981132,59.234085,127.15034,51.854336,335.30038,1.0852997,954,3.909667655220443,0.9716796875,0.76600826
11,1250.685393258427,1161.6584269662922,13.11167,44.63371,65.54515,202.08405,0.6335524,1335,5.710022083876495,0.9990234375,0.66163945
11,3429.5724907063195,1263.2478314745972,168.67062,156.37132,79.50651,2311.586,6.584571,1614,9.236845664787674,0.99951171875,0.99951494
11,453.39468302658486,1260.0940695296524,9.988373,55.126156,30.937656,-10.940365,-0.048758186,489,1.3749341464977975,0.8525390625,0.8490994
11,2866.7312138728325,1787.7760115606936,135.86974,108.95495,34.434288,466.99527,1.8933672,692,1.0955964026627751,0.99853515625,0.7143679
11,2409.785714285714,62.642857142857146,5.169455,73.87363,8.979663,298.23392,2.3021488,14,3.3774631171134786,0.54736328125,0.6572401
11,3271.3836519446277,117.38892551087673,118.75106,57.165607,70.77734,1446.5957,4.7750673,1517,4.61025740373759,0.9990234375,0.63213867
11,2449.3055555555557,120.41666666666667,52.591793,53.813885,10.588434,-174.38339,-1.147969,36,1.2023551382795756,0.63525390625,0.8666227
11,1608.3055555555557,616.0,35.34768,22.12555,12.023742,-107.43085,-0.69931704,36,3.4110145933711147,0.576171875,0.82287306
11,617.5524752475247,956.8396039603961,103.35184,166.86272,33.7834,271.74347,1.1749257,505,2.0200127509304133,0.8837890625,0.7195239
11,349.5408163265306,2982.524781341108,78.84814,81.42358,35.96194,548.16595,2.2822702,686,1.4517322340040335,1.0,0.9476135
11,1840.9283018867925,3902.3056603773584,148.99329,53.873962,53.392094,1313.412,4.2052894,1060,3.5429910262323667,1.0,0.9982821
11,100.8461266360099,3533.8217191368944,3.8309255,172.24057,105.57165,108.56976,0.2641997,2827,6.442202202389763,0.85498046875,0.69958353
11,1369.3551307847083,1568.4617706237425,52.26976,162.14009,52.233604,1025.4565,3.3752992,994,3.57825584107049,0.93017578125,0.7242778
11,593.2623056994819,3613.5252590673576,77.38023,139.56964,76.78042,1608.0234,4.670781,1544,9.706245873212378,1.0,0.9982786
11,2160.658157602664,3667.3662597114317,136.23264,30.761293,45.002705,1922.7836,6.8554525,901,2.1474146611976432,0.998046875,0.7288989
11,3198.8918711656443,2226.9041411042945,171.55708,147.91077,56.61105,166.30931,0.55213445,1304,2.422959218882722,0.85791015625,0.7102273
11,1563.3083756345177,2179.488578680203,68.73965,49.79237,40.96926,628.13,2.5466654,788,1.9683260572317351,0.99951171875,0.7948738
11,3545.2783389450055,1737.138047138047,31.385817,125.03283,46.190033,908.36566,3.1358268,891,2.5643383156297515,1.0,0.9828379
11,1220.5449330783938,871.3154875717017,100.345276,100.15244,48.6355,-57.186256,-0.20666485,1046,2.2173463977841723,0.9990234375,0.6854842
11,2023.603738317757,819.4261682242991,88.74251,87.16947,54.053795,266.02103,0.89889526,1070,3.5640851740330706,0.9970703125,0.66859317
11,3359.6330764671015,3468.9347954949617,136.9522,137.52377,82.563736,2291.7747,6.0903378,1687,10.709464067249048,0.99951171875,0.99809223
11,3974.0369357045142,2018.781121751026,120.99714,63.65475,37.27132,1503.9734,5.737938,731,1.3830405200557598,0.99853515625,0.7663784
11,3115.5044742729306,2120.65548098434,45.710617,12.593657,43.647552,823.7375,2.8260684,894,1.9350374544877282,1.0,0.65377665
11,1988.4767441860465,1995.218023255814,72.139206,133.12859,35.927895,740.94727,3.1726487,688,1.379669836381494,1.0,0.88373893
11,208.6206896551724,1782.772669220945,39.285263,38.715336,39.461266,721.68396,2.7022715,783,1.5648219633827456,1.0,0.99716264
11,205.83464566929135,2506.4996420901934,3.1216817,145.0397,67.39663,2091.4854,6.363156,1397,6.783419343699336,0.9990234375,0.99887854
11,3252.57399103139,1671.8221225710015,60.580696,42.058384,33.36686,852.59814,3.3986397,669,1.0742755869091096,1.0,0.681014
11,676.1447562776957,2547.354505169867,55.825573,130.55821,34.262905,639.4354,2.527948,677,1.1666702582597426,0.99755859375,0.74010175
11,2768.0591618734593,2559.889893179951,68.394424,57.010136,62.86825,1124.717,3.7557492,1217,6.032813308113835,1.0,0.9928007
11,1016.8970588235294,2626.2705882352943,56.952816,136.34871,52.00033,2111.3403,6.891013,1020,3.566200126637514,0.99951171875,0.8562679
11,2707.3506493506493,3239.024675324675,87.87238,176.31206,40.123684,382.71353,1.5007707,770,1.8710711492570575,1.0,0.9567725
11,1754.796052631579,1414.046052631579,90.84298,95.22892,42.995777,102.88524,0.3881075,304,19.943066632616436,0.66552734375,0.7191338
11,2336.818181818182,1441.1818181818182,1.7862746,79.36266,25.98931,245.97932,1.1861594,66,35.43866751366516,0.54345703125,0.6562164
11,1362.6338329764453,1485.8072805139186,125.72134,77.02168,39.22099,-43.432823,-0.16262974,467,3.8314691592417742,0.82177734375,0.6658756
11,1436.254652301665,1502.4045053868756,129.7604,129.26616,51.248924,11.229862,0.037390526,1021,3.1801284975246933,0.99951171875,0.70099896
11,2473.509485094851,580.1788617886178,73.090706,42.313984,33.032124,-168.66104,-0.74396604,369,3.3439038706285524,0.7353515625,0.72872823
11,2562.5942684766214,1132.3589743589744,25.234617,45.79324,34.495777,165.35501,0.73694164,663,1.2485475508745532,0.92919921875,0.67244613
11,187.4987146529563,273.1585261353899,146.40022,117.38697,59.19566,2789.3926,8.527975,1167,4.805685672226915,0.99951171875,0.99486107
11,2322.073732718894,224.57142857142858,30.563995,140.43318,30.570864,-223.84898,-1.0540404,217,5.672145726099168,0.66552734375,0.8390531
11,3326.178531701891,521.2769744160178,176.69952,176.746,86.38214,1331.4062,3.591793,1798,11.148188333553334,0.9970703125,0.84267396
11,2883.321329639889,559.5013850415512,63.40736,146.48473,42.90844,335.38077,1.3716303,722,1.5376828938989242,0.939453125,0.690911
11,3506.9556313993176,594.8293515358362,40.325703,132.06467,25.905027,198.94698,0.9057217,293,1.5536277592712393,0.7900390625,0.74801415
11,2102.327638190955,376.7608040201005,30.041124,157.72571,44.446327,284.3093,1.1060052,995,1.559158658856596,0.96923828125,0.661752
11,517.0448132780083,1090.346887966805,79.89397,118.14648,58.283333,1781.4468,5.8972507,1205,3.8618365028763515,0.99853515625,0.69924855
11,1067.1341301460823,1907.9316069057104,113.78416,112.15759,74.66333,2393.789,7.409872,1506,8.613534735903816,0.99951171875,0.99327266
11,4009.41641337386,1894.528875379939,142.13383,141.389,47.76556,1019.36505,3.5190148,987,2.3403638761938006,0.9990234375,0.7527242
11,3990.1272727272726,261.4909090909091,101.40407,169.16058,17.921328,-86.96469,-0.5074582,55,8.844950705573499,0.57421875,0.826516
11,3560.6576576576576,911.009009009009,58.945797,64.936615,25.09457,-135.25491,-0.6157586,111,11.670112856435962,0.59033203125,0.644311
11,544.421052631579,3215.154704944179,73.46342,40.154057,33.688145,984.75885,4.343784,627,1.280595828684299,1.0,0.9937709
11,1933.3152542372882,789.4101694915254,151.6302,134.2476,40.850506,-411.69702,-1.6837463,295,11.451210524697446,0.68212890625,0.7147023
11,2309.441605839416,3415.1700729927006,170.14696,170.34021,67.78196,1258.9741,3.8490458,1370,6.568275699404896,0.99951171875,0.9972746
11,1326.188243526942,3875.3149055283416,43.82365,44.252415,69.12721,2270.6968,6.6102705,1429,7.181734829611723,0.99951171875,0.9961349
11,1200.4423676012461,3789.355919003115,107.85206,128.14027,63.741436,1389.8909,4.4987965,1284,6.043968746488323,1.0,0.9989588
12,3944.9566929133857,3936.3444881889764,68.62751,157.45166,36.83657,422.02432,1.5023555,508,2.3785597679979382,0.83642578125,0.68516153
12,2447.692118226601,2853.1223316912974,139.00111,141.44002,61.77746,694.88214,1.7491674,1218,5.3279032447404155,1.0,0.85848105
12,941.0346117867166,224.11786716557532,37.7519,133.29788,51.622066,818.7509,2.2360764,1069,3.5262037217159894,0.9970703125,0.73333496
12,309.67200854700855,2888.75,162.65407,53.76388,44.505905,286.70718,0.90849125,936,1.963019806597213,1.0,0.7433574
12,1479.3412563667232,2908.1114883984155,114.84997,116.34973,84.10906,4241.3506,10.331102,1767,11.64361649385266,0.9990234375,0.98162514
12,3078.9953333333333,923.874,54.713974,67.181114,79.6872,3978.8984,8.748525,1500,9.220580490848118,0.9970703125,0.7143009
12,3178.1510447761193,944.6710447761194,144.12773,142.17592,84.07493,4426.117,9.488937,1675,11.795305303893443,0.99755859375,0.7419193
12,683.0484615384615,1000.1607692307692,131.90614,133.1076,65.02786,3011.0354,7.48908,1300,6.344501828744137,0.99951171875,0.9891215
12,3049.647562582345,1037.7450592885375,140.65968,141.72394,78.866875,4099.7954,9.150933,1518,9.744095008827435,0.99853515625,0.88582456
12,3179.7861309138043,1066.447828904731,65.79481,57.8546,72.34724,832.0156,2.175047,1543,6.785494713176079,0.998046875,0.65805495
12,4045.9791976225856,3675.846953937593,158.423,158.74825,67.30271,1008.15247,2.6998794,1346,6.139409970057977,0.99951171875,0.9274865
12,1387.931654676259,3695.5863309352517,129.25154,52.29219,29.327833,194.35114,0.69524974,278,3.889621142455951,0.70654296875,0.69094056
12,3155.7501730103804,3770.193079584775,44.153423,109.5951,70.460785,2186.0513,5.2077518,1445,7.192006158174158,0.99951171875,0.98377335
12,1404.698795180723,3746.144578313253,177.12166,51.617416,23.07646,-88.49661,-0.3716761,83,15.888723263475987,0.56640625,0.6428979
12,2876.9375,3027.412878787879,157.71742,162.88666,53.769276,1839.7628,5.4636745,528,5.435229682121702,0.8720703125,0.72425336
12,3566.2216748768474,2981.944827586207,97.732574,148.48009,48.35814,1382.3773,4.1764994,1015,2.1782020200049135,0.998046875,0.73425734
12,3201.8267148014443,2950.4909747292418,26.312023,40.279392,35.747906,384.4377,1.417569,277,9.94205996767068,0.9609375,0.7053851
12,472.3888888888889,752.5833333333334,93.045845,150.09294,14.145278,22.642841,0.12061626,72,1.6582116446434711,0.73974609375,0.70198923
12,2937.9054640069385,3477.4223764093667,13.888759,176.10925,63.915466,918.0724,2.419089,1153,5.086608327650634,0.99951171875,0.7029356
12,1331.3987096774194,3479.3187096774195,156.76152,156.82562,39.716805,1348.6207,4.645659,775,1.7449240021568417,1.0,0.8553888
12,1436.1512738853503,3619.1982484076434,102.05336,102.02308,59.381523,770.92633,2.1054635,1256,4.4774239372191,0.9990234375,0.6465347
12,136.43548387096774,3608.3387096774195,163.48506,129.20389,29.852549,-84.16406,-0.32052305,248,5.217893137824228,0.69775390625,0.6637041
12,724.2745231607629,3211.131471389646,1.0121509,44.375362,72.91858,1035.6598,2.50004,1468,4.064873351031383,0.9990234375,0.9211177
12,1964.8992395437263,3218.5437262357414,75.43252,76.43968,77.96119,1931.7914,4.7054667,1578,8.715314687587119,0.9990234375,0.6988576
12,620.1537010843941,3141.5832154644036,143.52086,138.7198,116.551,5794.58,10.600919,2121,24.465952606957472,0.990234375,0.7311728
12,3221.325596286217,3203.824235633104,54.94544,59.083546,303.03082,56793.33,64.59599,6247,153.41765237722555,0.9970703125,0.7584737
12,2060.07778432528,3857.495580436064,76.98712,63.74615,83.37872,1069.7242,2.4541428,1697,7.8452082284612334,0.9990234375,0.89059114
12,3862.2955784373107,2909.801938219261,67.30846,40.966846,75.458115,132.58438,0.33537534,1651,4.9180797419885485,0.966796875,0.6365971
12,2382.0479302832246,2929.8322440087145,87.093094,21.32271,31.81183,233.32072,0.84720707,459,1.5949888872312143,0.86474609375,0.65595543
12,3195.674846625767,2967.1828220858897,30.805834,28.857687,86.47585,109.33205,0.22920448,815,36.97317838927016,0.97998046875,0.730647
12,689.3421052631579,2933.257894736842,110.04427,144.76022,23.651674,-237.0099,-1.0461234,190,2.1747805941454095,0.81201171875,0.88027316
12,3522.2803738317757,3926.058411214953,116.85399,140.87738,42.02395,49.72294,0.17964314,856,1.7648707526132106,0.9990234375,0.83600235
12,3880.54439795444,3938.117619711762,0.0,30.331263,0.0,0.0,0.0,2151,10.00067926880458,0.998046875,0.9306605
12,3591.0063752276865,3891.182149362477,24.5678,29.505583,54.64471,583.23694,1.7320802,1098,3.5285850229901943,0.99853515625,0.7704159
12,4046.902423469388,1231.734693877551,29.389425,163.21294,59.783775,33.878845,0.09500105,1568,2.8336679116475145,0.98779296875,0.6803041
12,3032.08125,869.28125,27.803349,48.862633,21.048136,-117.47771,-0.5525649,160,1.965463114935911,0.58837890625,0.707344
12,3238.8883495145633,911.7977346278317,104.66923,146.30579,44.261135,754.0857,2.371306,618,3.8909504974242655,0.86083984375,0.7301458
12,678.25,428.6666666666667,109.80534,79.2615,7.500199,78.58896,0.5795751,12,1.3171852528998298,0.55615234375,0.8676548
12,2770.140232700551,2565.1726883037354,55.1185,56.898075,77.16423,2493.105,5.564726,1633,8.18191748250687,0.998046875,0.76102334
12,3356.944747612551,2734.012619372442,144.45285,143.00107,453.41272,66003.32,61.488754,8796,415.67514913386816,0.9951171875,0.84360015
12,2758.371779141104,2624.910429447853,72.2821,101.757126,41.679604,888.48395,2.9061868,815,1.6629759169643907,0.97314453125,0.64770395
12,1485.1195219123506,446.49641434262946,29.504116,62.5601,59.679638,776.28503,2.1768124,1255,4.476415484465906,0.998046875,0.6754796
12,85.73155985489721,2492.093107617896,50.85232,51.581062,43.192875,1443.8351,4.28786,827,2.2637810669373932,1.0,0.9934289
