image_id,x,y,beta,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
5,1845.8589743589744,1726.0674264007598,25.857796,114.9889,8291.225,4.358261,2106,27.42515601538967,0.99755859375,0.6098124171384406
5,3037.429760665973,1713.3257023933402,25.83661,47.673954,2416.9172,1.889649,961,2.51690451333317,0.99951171875,0.5407510651394796
5,1236.105752961083,1783.9382402707276,24.761318,54.291744,3754.0244,2.7443194,1182,2.957666285942359,0.9990234375,0.6326228852242743
5,3720.481843575419,1834.6892458100558,24.438295,69.51426,5857.0503,3.9125488,1432,7.080834821194433,0.99951171875,0.799188529540631
5,1112.7426470588234,1834.5694444444443,25.471975,61.956333,3639.7563,2.5772593,1224,5.050591935422494,0.9990234375,0.7359516805609543
5,754.4282334384858,820.9794952681387,25.022886,61.338467,2927.526,2.2286208,1268,4.842069494332441,0.99951171875,0.5845615374809993
5,2733.352539802881,909.0,24.483358,61.756924,4851.4985,3.5898633,1319,4.723261319806991,0.9990234375,0.5699972491565164
5,3630.8410480349344,944.6026200873363,25.28668,54.119644,2685.1172,2.1913242,1145,2.7039126107094327,0.99951171875,0.584678534468076
5,1554.4148191365227,149.55134189031506,24.60723,82.11526,8889.832,5.537649,1714,10.475940760430541,0.9990234375,0.9271457433677919
5,2734.1631853785902,197.63707571801567,28.351608,39.17346,2780.0913,2.377798,766,1.6249454992424073,0.99951171875,0.5053591747937962
5,2028.4158926728587,288.9205366357069,24.637339,50.612034,2046.9783,1.6343498,969,3.3922580723463622,1.0,0.5776976213065375
5,3014.157786885246,301.4774590163934,25.529638,48.01107,3856.622,3.079207,976,2.5161573648469924,0.9990234375,0.5170766112299877
5,927.1317296678121,342.7697594501718,24.369055,43.00421,3842.6592,3.046376,873,2.006272405560293,0.99951171875,0.5983754179164117
5,3947.798984034833,366.79172714078373,24.308147,62.95236,2745.811,1.8818702,1378,4.915945344608959,0.99951171875,0.5701731270181659
5,3036.575205104831,1006.5113947128532,24.714474,55.816196,3640.6006,2.482094,1097,4.024766702792591,0.99951171875,0.7560623172817642
5,2962.1810631229237,1261.782392026578,24.541231,60.286327,2714.2063,1.9327796,1204,4.4440205046905765,0.99951171875,0.5328261962087185
5,1321.8667255075022,1328.7237422771404,24.523102,58.040825,4149.218,3.0423417,1133,4.663668612141701,0.99951171875,0.6964631140642739
5,2911.1963993453355,1363.9721767594108,24.558758,60.361126,2512.6187,1.9065866,1222,5.036773537242849,0.99951171875,0.5893938217590408
5,1962.166819431714,2642.7277726856096,24.316547,52.803703,1541.1045,1.2049013,1091,3.387397226310982,0.99951171875,0.7108895375970503
5,1757.2123933542882,2710.5433318365513,24.94151,101.69722,11598.974,6.9301934,2227,7.710395594489245,0.998046875,0.7558439886895201
5,412.3340773809524,2186.441964285714,24.848188,64.50148,2387.4824,1.7612219,1344,4.79971277388298,0.9990234375,0.5572310874948874
5,4073.756909992913,2116.2168674698796,25.139606,68.941734,2339.0933,1.5176632,1411,6.549867369516095,0.9990234375,0.7096875133926165
5,543.6761757902852,2068.7540478026212,24.263065,59.94548,2715.1328,1.9908239,1297,4.154091166867664,0.9990234375,0.5451147524041913
5,4072.7971602434077,2036.3387423935092,24.583103,49.528946,2769.3374,2.19547,986,2.7813883379543562,0.99951171875,0.5522760221486597
5,3664.0767414403776,2005.3978748524203,23.80455,38.192356,3702.1318,3.3346584,847,1.140046868519209,0.99951171875,0.9233014352796041
5,110.83820093457945,1995.3031542056074,25.564222,80.66814,6609.8574,4.047617,1712,5.9459131558804845,0.9990234375,0.9028634334600062
5,1838.2103004291846,1871.0678111587983,24.431784,55.781437,1229.5021,0.85628074,1165,3.8111950594167077,0.99951171875,0.5702964036644625
5,2861.3370110330993,3985.5907723169507,23.889957,51.003574,3226.2034,2.3945837,997,2.9286244848570857,0.99951171875,0.5728760030176541
5,2968.187319884726,3881.6095100864554,24.508741,69.27275,7770.854,4.8511734,1388,7.253297713464135,0.99951171875,0.9616442403991434
5,3446.414150943396,3854.6556603773583,25.205185,54.988777,3546.4175,2.483419,1060,3.90970945184349,0.9990234375,0.6957891473390008
5,1809.6202380952382,2820.3089285714286,27.27769,85.51722,11966.201,7.236977,1680,12.184066265093525,0.9970703125,0.636960803418008
5,2294.9744429882044,2787.2955439056354,25.069315,86.5358,18386.115,11.1425,1526,13.577142902335833,0.998046875,0.7549322987095481
5,1661.5190380761524,2769.8009352037407,25.408205,74.934425,8396.223,5.6087327,1497,8.083537766219683,0.99560546875,0.6696718311354715
5,3036.3647509578545,2702.488122605364,24.80795,63.922466,4180.917,2.9942822,1305,5.488424792643985,0.9990234375,0.7320655418354292
6,2005.837,554.319,24.570187,49.22019,3582.3691,2.3959985,1000,2.6422083771463707,1.0,0.5774946934173356
6,2038.9267676767677,172.39646464646464,25.057878,60.302666,4273.63,2.518695,1188,5.218703513251147,0.99951171875,0.8930255085615121
6,753.0786933927245,280.3199703043801,24.70894,58.744858,2901.3108,1.6853045,1347,3.900112079122406,0.99951171875,0.6295544209679794
6,2524.716357775987,242.0958904109589,24.905308,58.814224,2960.4385,1.7345825,1241,4.236063944543281,0.99853515625,0.6350387801695492
6,3374.157142857143,935.5277777777778,25.128489,59.159096,4812.3584,2.7562897,1260,3.4970465161694153,0.99951171875,0.7278615741842647
6,2549.238572323106,1302.6230432060113,24.612885,75.33758,11188.785,5.669205,1597,8.282032165167019,0.99951171875,0.9563687255685029
6,3879.094448449892,816.2487382840663,24.923645,53.64765,2253.7056,1.5489782,1387,1.8767842741041887,0.99951171875,0.5665461024910649
6,3089.836498761354,655.2378199834848,24.907328,57.55163,4236.1797,2.4536984,1211,4.553112864669261,0.99951171875,0.7152927881870201
6,2029.960339943343,340.771954674221,24.404528,65.364174,2755.0757,1.4113848,1412,5.512921577244283,0.9990234375,0.5487497022302555
6,2834.3983440662373,3590.251149954002,24.968592,52.76108,2072.6108,1.3707367,1087,3.102511793251329,0.99951171875,0.6036722932278427
6,3728.7549504950493,1260.351485148515,24.340174,40.037476,3135.1475,2.0360906,808,1.4932069476207972,1.0,0.5198373802539211
6,3941.517188693659,43.82276546982429,23.038382,55.81477,4373.0176,2.57727,1309,3.267739794923016,0.9990234375,0.6707747653843534
6,3331.454970760234,3668.3964912280703,25.814665,45.74942,4779.079,3.2208886,855,2.768521931243347,0.9990234375,0.5936593559149071
6,1568.788120567376,3850.2198581560283,24.545284,55.993347,6398.3345,3.9619567,1128,4.363870929312258,0.9990234375,0.5505960701784919
6,3901.10621761658,1189.8044041450778,25.816324,36.89363,2201.1868,1.6666386,772,1.234773662360304,0.9990234375,0.5147553478239465
6,2842.5198180636776,1326.5581546458739,24.4354,70.40427,3307.1511,1.7969756,1539,6.344267633350338,0.99951171875,0.675410919917083
6,2941.165675446049,1810.9915038232796,26.967796,61.626255,7233.2134,4.353521,1177,5.694037507974811,0.99951171875,0.7546974905705917
6,2787.6358208955226,1902.3900497512439,24.632685,49.22105,3337.7996,2.1523814,1005,2.9807492053461773,1.0,0.5619009332940884
6,1721.5675675675675,3074.0881316098707,26.299294,46.95341,3348.9502,2.3110056,851,2.486969117968227,0.99951171875,0.8273570392291243
6,3367.527740189445,3177.481055480379,24.676607,71.9776,5501.9727,3.1000245,1478,7.435423829770169,0.9990234375,0.7817046080155808
6,3581.932188841202,3199.79313304721,27.041029,57.279472,6985.549,4.0462003,1165,4.41990686250224,0.9990234375,0.543672514823278
6,3664.5557275541796,3222.795665634675,24.659872,61.578983,7074.3936,4.157137,1292,4.905319372787025,0.99951171875,0.8436481540284712
6,3298.144318181818,3292.2920454545456,24.692675,44.311275,6334.667,3.9353306,880,2.2424471332375586,1.0,0.9282553550719255
6,1912.7815315315315,3385.78003003003,25.292412,66.86278,5374.0693,2.771596,1332,6.6006700336326825,0.99951171875,0.6991948811548394
6,1565.5301085883514,3409.205330700888,24.759861,47.919224,6258.6416,3.778555,1013,2.1080916938470406,0.99951171875,0.5189696602505991
6,1810.9844660194174,1350.5058252427184,25.763126,50.064884,1394.0916,0.93955624,1030,2.968389980758987,0.99951171875,0.6051199318047813
6,1240.7101123595505,3455.7295880149813,25.64537,69.06291,6349.3623,3.2312148,1335,6.915031902137344,0.99853515625,0.6274112290176334
6,153.76813762154077,3457.7606581899777,25.867348,67.38877,7201.2393,3.6809182,1337,6.682225526239106,0.99951171875,0.9111731168132328
6,2648.33973710819,3572.4944388270983,24.620037,49.116688,3690.7031,2.175143,989,2.7202847004108945,0.99951171875,0.5537564062950152
6,3494.670045045045,1560.3277027027027,24.2755,43.23857,5078.132,3.3709688,888,2.336936860880708,0.99951171875,0.734741346671675
6,3952.0528985507244,1728.7623188405796,25.878458,63.3541,3774.9727,2.082649,1380,5.011060605995945,0.9990234375,0.6783665949114
6,1514.5013404825738,1760.7247542448615,24.534664,53.623833,4047.0327,2.3309333,1119,3.6278263598552742,1.0,0.5902896294593865
6,3178.4371859296484,2340.166834170854,25.460518,48.131325,5352.5195,3.2516322,995,2.349883123161347,0.9990234375,0.6909039290678386
6,2890.313524590164,275.3114754098361,24.642635,48.663208,3286.6958,1.9370383,976,2.8946653232641286,0.99951171875,0.7005050783570169
6,2026.5320296695886,982.5859743762643,24.717224,72.58713,9425.4795,4.636729,1483,7.619546827121728,0.99951171875,0.9533092139998111
6,3616.836969001148,992.9954075774971,24.68729,44.604347,4083.519,2.48072,871,2.1294485026261145,0.99951171875,0.6627876019078385
6,3428.554347826087,375.5641304347826,24.956991,49.24694,4145.616,2.5838687,920,3.042927111088996,0.99951171875,0.5527543970476183
6,3474.2411660777384,557.73851590106,24.623264,48.223595,3232.9512,2.0420737,1132,1.850415236088493,0.99951171875,0.5617277567102293
6,1316.9845276872963,611.7972312703583,24.645699,62.16991,3715.458,1.9940616,1228,5.2369474293943,0.99951171875,0.7581846474792399
6,2193.4600638977636,411.944089456869,24.538754,60.02262,4960.727,3.1334128,1252,5.062804537131171,0.9990234375,0.6593982339345478
6,1211.0625514403291,230.19012345679013,25.590588,54.32215,1420.7815,0.88264227,1215,2.928476400976319,0.99951171875,0.6715420434155527
6,2529.047660311958,2708.8405545927208,25.016161,59.00842,3819.696,2.1938424,1154,4.896894541049184,0.9990234375,0.5773981608472762
6,4010.8888221153848,249.8046875,24.638966,79.861336,10400.629,5.2134933,1664,6.495761122051425,0.99658203125,0.5464922300300075
6,3732.8656987295826,208.37023593466424,25.471766,55.489727,1761.2587,1.0380107,1102,4.6348151540217515,0.99951171875,0.7432929837719107
6,3749.866079295154,2725.437885462555,24.697302,52.38527,3594.9473,2.094214,1135,3.006482910771224,0.99951171875,0.5987746701733894
6,1056.3522364217251,2832.9169329073484,24.946028,63.032448,2381.336,1.2627407,1252,4.9354565235934365,0.99951171875,0.627276572025098
6,2347.989811912226,3447.858934169279,25.434772,60.176075,6134.411,3.2684689,1276,4.8385133374925395,0.99951171875,0.8529996881650485
6,722.9305555555555,2446.841435185185,24.436028,44.447662,2512.9355,1.561129,864,2.3479121052846774,1.0,0.6103257548583428
6,3169.5846808510637,2902.135319148936,24.8881,54.516777,3339.9692,2.0955594,1175,3.462245731815358,0.9990234375,0.6580298248637637
6,3494.28801843318,3048.8448540706604,24.811266,56.87682,2791.4158,1.6648444,1302,3.509667826190136,0.99951171875,0.60913227115687
6,2745.7473053892218,1509.2682634730538,25.024004,41.07688,4588.7397,3.2739165,835,1.750062474997863,0.9990234375,0.6130403469064513
6,2339.359464627151,1391.1822817080943,24.47277,69.837425,5100.356,2.7994685,1569,5.970119579619697,0.99853515625,0.6270508447043759
6,2455.654887218045,2618.345864661654,25.692438,57.048397,2122.428,1.2508684,1330,3.5006976255453166,0.9990234375,0.5293822549473445
6,3331.031798245614,2566.0378289473683,25.521349,96.374306,9683.09,4.376916,1824,15.780444173461339,0.99853515625,0.5537331008979669
6,1059.086926286509,1381.529207232267,23.958454,58.713825,5749.0923,3.3019912,1438,2.8536447840675523,0.9990234375,0.5537775535497291
6,2078.970507544582,2645.9478737997256,24.689241,70.14965,2010.0403,1.103265,1458,5.938201316242538,0.99951171875,0.5298197343797133
6,1712.6148197596797,2328.001335113485,25.368353,70.2575,4993.9385,2.4874701,1498,6.001066164919013,0.99853515625,0.5537643052102721
6,1226.8419267299864,2317.316146540027,24.59072,69.38468,4944.704,2.4839082,1474,6.041173457094929,0.9990234375,0.6077916978781929
6,3810.685683530678,2261.185145317546,24.487396,49.028313,5930.383,3.7714596,929,3.184513650324149,1.0,0.9641782542155282
6,3728.6787072243346,2022.944866920152,24.923439,54.387295,6247.503,3.7149365,1052,4.186065559749439,0.99951171875,0.8404361859060079
6,3301.958437240233,1966.1620947630922,24.851545,56.442318,4154.1553,2.6418579,1203,4.184915943130438,0.99951171875,0.7350996132432865
6,3500.723030607125,1950.0306071249372,26.040277,73.4883,6655.3193,3.215228,1993,3.1484031714146936,0.9951171875,0.5345326155544627
7,64.2141652613828,874.6323777403036,24.962946,58.665333,1184.7184,1.3744664,1186,4.85734450082827,0.9990234375,0.5038629128827696
7,235.79313725490195,811.4774509803922,24.277222,50.72952,1161.1359,1.3556061,1020,3.2346841199991596,0.99951171875,0.6354289819090503
7,2881.1513470681457,187.03882725832014,24.794762,120.154976,13496.414,10.438694,2524,26.75693608070733,0.99658203125,0.7638999302057481
7,3104.7563540753727,198.90271691498685,25.06913,57.21651,5039.168,5.574187,1141,4.741397964925783,0.99853515625,0.8163460525685439
7,3009.6839285714286,67.91696428571429,26.409561,62.8541,6264.215,6.6516438,1120,6.335442698756927,0.9990234375,0.7162417167125082
7,2003.8518802762856,95.50115118956255,24.651543,65.059296,2969.5842,3.3228476,1303,6.160033944396787,0.99951171875,0.8732228177480995
7,2395.0585774058577,275.0041841004184,24.357628,37.34337,2420.9563,3.2568104,717,1.5635796250427696,1.0,0.9701708231112998
7,3002.314671814672,285.1438223938224,25.392012,49.367367,5712.5903,6.7997084,1036,2.7833642136702075,0.99853515625,0.7273719130305686
7,1775.6420323325635,729.7113163972286,24.485874,41.528698,1582.101,2.0683687,866,1.6870604976265755,0.99951171875,0.5601393972330115
7,1501.0272340425531,682.7548936170213,24.647947,52.35636,1567.4988,1.8185542,1175,2.6553933599707533,0.99853515625,0.5492038401404052
7,809.9178172255096,687.7902695595003,25.316826,73.28656,1843.0957,1.8799301,1521,7.622156034915883,0.99755859375,0.5381391479615941
7,4035.70086526576,649.5203955500618,24.681839,42.07835,1895.9604,2.7024355,809,2.1146379278306666,1.0,0.9021573054985166
7,1357.5524296675192,604.2985933503836,24.59661,71.3963,3369.7742,3.2466526,1564,6.370591279377631,0.99853515625,0.6590131316492746
7,1568.2777191129883,569.6346356916579,25.780836,46.026493,676.5489,0.8707761,947,2.3030658046308368,0.99951171875,0.5193340594147686
7,1050.7113884555383,539.5163806552262,24.593441,61.250687,2276.8577,2.5185962,1282,4.978642296028265,0.99951171875,0.6949617919989156
7,995.1444114737883,443.4975272007913,24.931704,50.533627,1141.5228,1.3677855,1011,3.058212176327507,0.99951171875,0.7114018803242557
7,415.6403162055336,420.500395256917,25.194954,62.885605,2020.7644,2.129089,1265,4.31251950417234,0.9990234375,0.5504864972924726
7,1316.9500846023689,416.5296108291032,24.480177,57.33111,1112.1099,1.2301848,1182,4.288131307131718,0.9990234375,0.5617809374433222
7,1860.1843711843712,1056.5470085470085,25.286667,38.98496,2060.3352,2.631661,819,1.344892215438641,0.99951171875,0.5880102679820154
7,1236.5600448933783,960.1548821548821,25.699963,42.896896,2907.1123,3.8311572,891,1.8044188283828233,0.9990234375,0.5147961879824027
7,2902.390476190476,979.4483516483516,24.945137,73.798645,3046.7837,2.805458,1365,5.689695488742518,0.9990234375,0.5218328176460878
7,512.9484902309059,969.0834813499112,24.831345,57.534203,2887.4744,3.2888427,1126,4.093358682801377,0.9990234375,0.5315535569473758
7,494.40167364016736,3498.3765690376567,24.660204,71.894775,9704.525,8.798379,1434,8.50970694816543,0.99951171875,0.96067809840317
7,2800.3573407202216,3494.562326869806,24.567635,55.293884,3135.7224,3.320978,1083,4.159608274263943,0.99951171875,0.6091797278831528
7,145.11813537675607,3526.815453384419,25.987795,64.42985,1669.2987,1.7633333,1566,3.6118065871617793,0.9990234375,0.7276194630048028
7,2892.679296346414,3563.0250338294995,24.594074,74.36274,6345.0015,6.1937904,1478,9.229435134404904,0.99951171875,0.8918903630672992
7,1880.0284218399402,3660.441286462229,26.007822,71.35147,1507.0376,1.5118065,1337,5.8806138818991185,0.99951171875,0.586471689735342
7,2797.684210526316,3646.9,26.130983,73.59864,6369.054,6.244964,1520,8.39290092695297,0.998046875,0.8063528607964796
7,1299.7338792221085,3608.3541453428866,24.47683,50.07212,2038.4031,2.6235986,977,3.2035349245950955,1.0,0.5458355025634611
7,1886.4010695187167,3557.994652406417,24.63657,58.54658,2206.0156,2.336345,1122,4.571402041252023,0.99951171875,0.7519165695290088
7,2561.7972752043597,3825.099727520436,24.560293,91.74491,12129.898,11.6867075,1835,15.023741445171158,0.99951171875,0.9301500139612342
7,851.5296995108316,3764.2082459818307,25.162447,68.00673,1617.8032,1.552018,1431,5.314775695332308,0.99951171875,0.5761491338403871
7,1455.224534501643,3735.499452354874,24.845882,40.39593,-145.55655,-0.20366406,913,1.4087966581776383,0.99951171875,0.5043706443336088
7,2883.2036474164133,3737.84726443769,25.07503,64.142845,3625.9739,3.7911465,1316,6.4896812181785,0.9990234375,0.8298758125089734
7,761.1755663430421,2764.0315533980583,25.507454,63.16371,2322.933,2.6378949,1236,6.045274035915065,1.0,0.9342526322175481
7,2021.4368755676658,2793.27974568574,24.022488,54.213676,3099.5889,3.3624632,1101,3.8189923850643677,1.0,0.978756867971279
7,2543.5621993127147,2797.424054982818,24.597843,69.268814,1902.603,1.9267153,1455,7.06115219063862,0.9990234375,0.6608431648641455
7,3570.568221070812,2806.900518134715,25.02416,134.37039,16235.799,11.810151,2895,31.59855552859326,0.99853515625,0.8488538773718061
7,3811.8980115458626,2822.5939704939065,26.883232,86.61842,5387.5947,4.884536,1559,9.673036540549928,0.9990234375,0.7532489710781372
7,2931.0322265625,2852.76953125,24.512035,51.02678,1844.7972,2.153769,1024,3.359532281032513,1.0,0.6371694447898192
7,3440.2645705521472,2926.114263803681,25.164623,63.419567,2727.9495,3.2051845,1304,5.149539378167166,0.9990234375,0.7273983074619651
7,2687.460735859418,2937.539264140582,24.520048,87.21493,8701.526,8.277248,1821,11.379345302904145,0.99951171875,0.9550696674797254
7,2193.5636172450054,2992.8065194532073,24.525927,47.624138,2542.9795,3.1098585,951,2.3105663492712156,1.0,0.6906879215166905
7,2466.407608695652,3005.4402173913045,25.032331,48.22141,1719.0479,2.1022565,920,3.134534911660581,1.0,0.8661719240918474
7,3416.7405263157893,3189.685789473684,25.145262,84.38408,8778.521,8.421558,1900,9.105947180279115,0.9990234375,0.9436623729528832
7,458.51598579040854,3177.4396092362344,24.468296,57.822506,2029.6802,2.2580419,1126,3.6697163811254865,0.99951171875,0.5918230704538615
7,2350.5,3230.5187969924814,24.701122,53.39469,1218.1754,1.4794912,1064,3.728950302592867,0.99951171875,0.5097859188960419
7,2679.5875420875423,3355.1607744107746,25.598684,59.78223,3992.1934,4.416053,1188,5.180563602364362,0.99951171875,0.9889382963176302
7,3499.3550401427296,3355.7975022301516,24.41208,49.54591,2504.5417,2.8526812,1121,2.4781212826015784,0.99951171875,0.9044967256594338
7,782.7677053824362,3440.0236071765817,24.657946,54.901234,3020.6985,3.5837746,1059,4.27931786798375,1.0,0.9948393871687254
7,3679.7127371273714,1864.5650406504064,24.48899,37.672436,1981.759,2.7002306,738,1.6185927892324892,1.0,0.8847233432691202
7,3616.8479117415286,2028.5027580772262,24.55259,62.072746,2266.0024,2.4924667,1269,5.323103148386113,0.99951171875,0.7888925138355368
7,811.7704654895666,2130.7223113964687,24.90976,61.94901,2793.6387,2.8156672,1246,4.888454268584188,0.99951171875,0.8768095961763224
7,2550.736736064473,2168.163868368032,25.410427,75.19684,8116.8057,7.976488,1489,9.21502034177823,0.99951171875,0.974514975215965
7,1933.584140969163,2203.8590308370044,24.79192,56.9516,4209.1694,4.737519,1135,4.4455537838312535,0.99853515625,0.7289052086102357
7,1831.2054631828978,2278.4257719714965,24.435486,83.3953,8318.117,7.6592665,1684,11.428658786060442,0.9990234375,0.9550862928843096
7,2014.7803468208092,2289.6226259289842,24.391811,60.429756,5397.0845,5.870871,1211,4.904686838306482,0.99951171875,0.9422137208981308
7,1920.796089385475,2382.8156424581007,26.202131,60.600544,5261.43,5.7710695,1074,4.960456413128877,0.9990234375,0.8486428409342247
7,2413.67533632287,2394.657399103139,24.416698,57.44398,2571.2295,2.844222,1115,4.652451057272173,0.99951171875,0.6597280824044446
7,3422.8872383524645,2502.401080351114,25.02673,64.19563,2893.5308,3.064478,1481,4.235327600215029,0.99853515625,0.5091117530011077
7,2402.4019789734075,2524.375386518244,24.438597,62.276344,3567.6582,3.838891,1617,1.8709078590126758,0.99853515625,0.6178322387215018
7,157.27065767284992,2525.5033726812817,24.61398,58.283855,2258.1055,2.6703174,1186,4.763045992307413,0.99951171875,0.5176651504807005
7,1770.2373505059797,2538.6402943882244,25.202068,53.537094,3018.159,3.3577356,1087,3.4929356381593997,0.99951171875,0.6469864092222227
7,2197.2457081545062,2544.700643776824,24.49691,39.422573,2829.3237,3.560346,932,1.126353448210779,0.99951171875,0.5430073358402832
7,3715.1594396264177,2666.5076717811876,24.885935,67.04379,5442.468,5.564694,1499,5.668521297723589,0.99755859375,0.67315223620756
7,1324.9242590559825,2656.417124039517,24.528439,44.756176,2350.605,2.957939,911,2.265677454584591,1.0,0.787422921203105
7,3494.1408065618593,1108.423103212577,24.7382,72.029144,1308.2283,1.3927903,1463,6.927373740149633,0.9990234375,0.7043351696565483
7,2970.543247344461,1118.199544764795,24.620699,63.462852,1389.3628,1.4069706,1318,3.841921346184386,0.99951171875,0.5032280600496907
7,3235.95089707271,1115.8489140698773,24.717535,50.097507,2168.3303,2.7386565,1059,2.825609400182293,0.99951171875,0.5558484346044574
7,13.250965250965251,1177.4664092664093,24.800283,69.65681,2489.706,2.509338,1295,6.82668167596722,0.99951171875,0.7427896993226835
7,3733.082377476538,1180.4817518248176,24.320051,47.012154,2246.6274,3.0350726,959,2.459276472789396,0.99951171875,0.7614435781945101
7,658.8064516129032,1296.763440860215,24.554585,60.368397,2560.766,2.9079752,1395,3.6078808190440714,0.99951171875,0.5887071513572022
7,4050.3192567567567,1313.5236486486488,24.646585,60.085026,2362.8853,2.821845,1184,4.97114457523266,0.99951171875,0.5586789211748407
7,2470.0268528464017,1317.970998925886,24.27101,46.185852,2312.2085,2.6909611,931,2.201722206591856,0.99951171875,0.6506046314791535
7,3013.7170506912444,1327.547465437788,26.31917,55.969135,3041.6943,3.5738168,1085,3.629963148181856,0.99951171875,0.9743530486079948
7,508.0356589147287,1458.8883720930232,25.502558,64.696434,4143.117,4.3428836,1290,6.349298166850756,0.99755859375,0.5142989852419901
7,1579.5682382133996,1476.7158808933002,24.226622,41.426254,2670.0557,3.2652624,806,1.8537325506411684,1.0,0.9316436813249743
7,799.5178571428571,1511.6172360248447,24.41186,60.565784,4238.7207,4.3339133,1288,4.472047615937473,0.99951171875,0.8319563787207592
7,3749.0555058191585,1642.7448522829006,24.575909,57.366383,1490.0505,1.6820413,1117,4.894595197935925,0.99951171875,0.8897998204558082
7,2978.974978429681,1649.1052631578948,24.500755,56.389896,1575.7594,1.6072512,1159,4.170509452202765,0.99951171875,0.6149728421230216
7,3630.3563049853374,1689.208211143695,25.14763,67.13181,658.5133,0.6974177,1364,5.538326079651614,0.99951171875,0.570278304208832
7,2690.5588235294117,1830.3478260869565,25.859848,36.72158,2716.0596,3.5793772,782,1.261289671430425,0.9990234375,0.6464258560487517
8,870.2317497103129,2818.3939745075318,26.10683,39.769173,1735.5227,1.9802712,863,1.2643223076833066,0.9990234375,0.5802381888396009
8,3442.9734287174247,2742.000510986203,25.278652,76.95711,3297.147,2.7884297,1957,3.2294194767255764,0.9990234375,0.5127060394445663
8,2243.7763837638377,2716.7874538745386,25.823746,66.5843,2574.353,2.3499167,1355,6.41634187428637,0.99853515625,0.5362557833246036
8,4011.714920071048,2687.5861456483126,25.469843,56.895008,3293.673,3.3826053,1126,4.369777915516417,0.9990234375,0.7387485490113694
8,221.62209302325581,2610.641196013289,24.961143,64.483055,3717.077,3.4629827,1204,5.870286548935281,0.99951171875,0.9369463266975772
8,1583.843707713126,2213.089309878214,24.67055,73.99733,7096.6626,6.4618297,1478,8.677428870350894,0.99951171875,0.9632429912517899
8,15.400759734093068,2109.258309591643,24.366806,56.18285,3564.5952,3.3740625,1053,3.934249657911926,0.9990234375,0.7146680498952315
8,2219.923676012461,2079.9119937694704,24.956491,62.76858,326.24957,0.32590505,1284,4.664867167998781,0.99951171875,0.6083908754793641
8,18.046968403074295,1069.0418445772843,23.519283,49.166393,1085.096,1.1039631,1171,1.5405315353227607,0.99951171875,0.5213704747312214
8,1902.7467462039046,1073.2489154013015,25.368214,68.1743,3504.2058,2.9572024,1844,3.382217277688237,0.9990234375,0.5277031341799312
8,1063.0807778608826,3108.217651458489,24.31322,49.803913,135.56323,0.13421987,1337,1.6219123364124357,0.99951171875,0.5594658648285992
8,3242.9780545670224,3092.7508896797153,24.532259,82.497246,7589.7666,6.5907016,1686,10.26254946995232,0.99951171875,0.9780585667969407
8,927.7860647693817,2955.213935230618,24.323357,48.5438,-1696.058,-1.8504444,1019,2.6868406281468498,0.99951171875,0.6580737925013505
8,1046.930463576159,2900.4155629139073,24.67548,59.30886,3213.6533,2.9189234,1208,4.276238106191125,0.99951171875,0.8471118201301706
8,462.0452186805041,2894.413639733136,24.627567,67.18154,3875.2078,3.5732741,1349,6.4868606423740385,0.99951171875,0.9710820743045718
8,1916.696493349456,2863.805320435308,24.991446,42.06603,2219.7837,2.7573898,827,2.031539229070104,0.9990234375,0.5149547268373343
8,2668.3636363636365,1171.4611171960569,24.0944,45.207874,2617.8542,3.0596018,913,2.2291110203394786,0.99853515625,0.5311028484105289
8,1677.6459438968916,1308.281273692191,24.680826,63.11521,3638.5286,3.5608242,1319,5.210974411740459,1.0,0.9976991563086568
8,672.081591368847,1385.7228590694538,24.547148,69.04764,3093.6833,2.7428832,1483,5.962064785627088,0.99951171875,0.8220425690172599
8,2844.989375830013,3358.438247011952,24.305138,59.984642,2596.2666,2.4775538,1506,2.474395960143579,0.99853515625,0.5845769020717337
8,1278.2403685092127,3363.819095477387,25.611801,58.01974,2354.0176,2.1706061,1194,3.809203882377067,0.9990234375,0.648692041606779
8,1133.9930151338765,3357.0483119906867,24.315582,79.87269,3988.253,3.4790447,1718,7.523556643230123,0.9990234375,0.7373180663978682
8,1439.8054841473866,3723.3067694944302,24.747402,58.810555,3203.9736,2.93938,1167,4.8280544073896845,0.99951171875,0.6173133624342872
8,845.7047619047619,3550.9972789115645,24.490137,70.494736,8363.539,6.734772,1470,7.4205012671645,0.99951171875,0.9512436473705387
8,1643.0905349794239,2082.6666666666665,24.425863,56.18813,2600.8135,2.621722,1215,3.9508736465007455,0.99951171875,0.5436072954897744
8,300.5882818685669,1830.6753760886777,24.558744,59.54063,2576.8252,2.536414,1263,4.962910832462785,0.99951171875,0.7651277289694057
8,3311.257221458047,1813.6024759284733,25.244856,35.143154,2281.193,2.807793,727,1.1960194499299142,1.0,0.9679730683535601
8,1340.346850733391,1819.469370146678,25.22955,59.102795,3889.8635,3.7221859,1159,5.097243086150159,0.9990234375,0.5517319208796011
8,22.7470703125,1627.7109375,24.338238,45.15082,3004.9604,3.290264,1024,1.7174662090566677,0.99951171875,0.647992988638483
8,3176.396980461812,1701.5301953818828,24.779324,54.009426,1955.3608,1.9832103,1126,3.604505167742413,0.99951171875,0.846492107859837
