image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
11,3359.633076467101,3468.9347954949617,136.9522,137.52377,55.4269853438557,2291.7798,6.090352,1687,10.709464067249048,0.99951171875,0.9980894
11,3560.6576576576576,911.009009009009,58.945797,64.91811,0.0,-135.25452,-0.61575687,111,11.670112856435962,0.59033203125,0.6436067
11,1250.685393258427,1161.6584269662922,13.11167,44.63371,36.2403043968433,202.08334,0.6335502,1335,5.710022083876495,0.9990234375,0.661746
11,3429.5724907063195,1263.2478314745972,168.67062,156.12328,51.98028184892898,2311.6938,6.584879,1614,9.236845664787674,0.99951171875,0.99951684
11,187.1645569620253,273.36962025316456,146.50903,121.101654,31.270197294250284,2964.5908,8.976034,1185,5.1027934734071625,0.99951171875,0.99401844
11,1620.4127659574467,233.31489361702128,177.76944,121.7048,4.3814656144306685,467.29663,1.8945892,470,3.659668262993983,0.8056640625,0.7364592
11,2322.073732718894,224.57142857142856,30.563995,140.43318,0.0,-223.84842,-1.0540378,217,5.672145726099168,0.66552734375,0.83874875
11,2449.2631578947367,120.23684210526316,67.645096,53.788414,0.0,42.82143,0.31606656,38,1.316173355624842,0.63671875,0.8664864
11,2409.785714285714,62.642857142857146,5.169455,74.025604,0.0,298.23138,2.3021295,14,3.3774631171134786,0.5478515625,0.65640306
11,100.84870979144574,3533.8296217744787,3.8778155,172.42581,81.3569222096956,108.56342,0.2641843,2829,6.406474844832891,0.85400390625,0.70057905
11,160.125,291.375,26.986313,129.86464,0.0,-13.704772,-0.11968871,16,2.5058204062471745,0.5419921875,0.93777996
11,3990.169811320755,261.1509433962264,99.93079,172.21805,0.0,59.508778,0.34724692,53,7.526821889411456,0.57568359375,0.8176757
11,1933.315254237288,789.4101694915254,151.6302,134.2476,8.399668545659532,-411.69608,-1.6837426,295,11.451210524697446,0.68212890625,0.71456105
11,2884.175230566535,561.6139657444005,65.687874,145.32239,14.913476888387823,324.75937,1.263362,759,2.5426043248125776,0.92578125,0.6928345
11,1436.254652301665,1502.4045053868756,129.7604,129.33006,20.12280045095829,11.229919,0.03739072,1021,3.1801284975246933,0.99951171875,0.7011229
11,3974.001358695652,2018.773097826087,120.897575,53.834923,5.139436302142054,1360.8804,5.095677,736,1.4297119353670484,0.99853515625,0.7776005
11,1988.4585152838429,1995.2241630276565,72.12855,133.22754,2.8502029312288664,741.02356,3.1729758,687,1.3872257375351065,1.0,0.883004
11,1362.633832976445,1485.8072805139186,125.72134,76.70131,6.562559188275086,-43.434525,-0.16263612,467,3.8314691592417742,0.82177734375,0.6652473
11,2216.644808743169,1559.6362217017954,32.553566,24.042583,30.484239007891773,1083.9529,3.2819362,1281,4.3632558278223925,1.0,0.6745778
11,2102.327638190955,376.7608040201005,30.041124,157.72571,12.4535817361894,284.30658,1.1059947,995,1.559158658856596,0.96923828125,0.66277623
11,3326.178531701891,521.2769744160178,176.69952,176.746,59.73183765501692,1331.3937,3.5917594,1798,11.148188333553334,0.9970703125,0.8427787
11,708.1575221238938,701.7707964601769,100.577644,116.959,27.660710259301013,897.3624,2.9706032,1130,4.81200277357193,0.99853515625,0.94983613
11,3506.9556313993176,594.8293515358362,40.325703,132.17438,0.0,198.94435,0.90570986,293,1.5536277592712393,0.79052734375,0.74577636
11,1608.3055555555557,616.0,35.34768,21.931927,0.0,-107.43167,-0.69932246,36,3.4110145933711147,0.57568359375,0.82298785
11,2982.5146788990824,665.0422018348623,143.78778,100.45611,21.823855693348364,-96.83054,-0.31256348,1090,2.8520447887483398,0.99951171875,0.6861631
11,1593.7908496732025,297.52287581699346,167.25742,37.33576,0.0,79.25035,0.39695913,153,4.266133324251771,0.66552734375,0.6714478
11,2562.6012084592144,1132.3383685800604,25.06762,46.05067,1.2461307779030484,165.51866,0.7376711,662,1.2565071514109722,0.92919921875,0.66820085
11,490.0556138509969,998.7460650577124,59.219448,126.68079,21.196476888387828,335.30435,1.0853127,953,3.995731283093464,0.970703125,0.733091
11,593.2623056994819,3613.5252590673576,77.38023,139.56964,48.906899661781296,1608.0197,4.6707706,1544,9.706245873212378,1.0,0.9982798
11,2160.663706992231,3667.352941176471,136.18733,15.100731,13.08160879368658,1924.3232,6.860943,901,2.13559627188402,0.99853515625,0.72941726
11,1840.9283018867925,3902.3056603773584,148.99329,54.491753,22.539001127395718,1314.0204,4.2072372,1060,3.5429910262323667,1.0,0.99826366
11,3115.5044742729306,2120.65548098434,45.710617,12.593657,11.553046223224351,823.74695,2.826101,894,1.935037454487728,1.0,0.6538325
11,1200.442367601246,3789.355919003115,107.85206,128.14027,34.20680496054115,1389.891,4.4987974,1284,6.043968746488323,1.0,0.99895954
11,1326.2058823529412,3875.320728291316,43.864822,44.059093,40.276335963923344,2270.5679,6.609896,1428,7.187730619854374,0.99951171875,0.99620074
11,2768.0591618734597,2559.889893179951,68.394424,49.845352,33.22237880496055,1124.717,3.7557495,1217,6.032813308113835,1.0,0.9928076
11,676.1447562776957,2547.354505169867,55.825573,130.55821,0.9728354002254846,639.4267,2.5279138,677,1.1666702582597426,0.99755859375,0.74016356
11,3545.278338945005,1737.138047138047,31.385817,125.03283,14.419428410372042,908.36145,3.1358125,891,2.5643383156297515,1.0,0.9828415
11,1369.3718592964824,1568.4683417085428,52.19578,162.14009,21.235614430665166,1025.4514,3.3752828,995,3.576747564243965,0.9306640625,0.7246663
11,2336.818181818182,1441.1818181818182,1.7862746,79.36266,0.0,245.97876,1.1861567,66,35.43866751366516,0.54345703125,0.65614694
11,834.0575035063114,2609.272089761571,33.330708,158.93222,2.818323562570464,806.8242,3.2571473,713,1.2910648608823223,0.9990234375,0.64149487
11,453.4102040816326,1260.0775510204082,9.461174,55.126156,0.0,-18.818937,-0.083010584,490,1.3700923634908606,0.85302734375,0.8490212
11,1754.782178217822,1414.029702970297,90.87821,95.22892,10.817835400225484,102.80349,0.38779914,303,20.13491070947923,0.6650390625,0.71826136
11,1016.954857703631,2626.329735034348,56.7233,145.40779,20.63920856820744,1804.0718,5.904664,1019,3.566593857992358,0.99951171875,0.8566813
11,4009.4479591836734,1894.4979591836732,141.99763,140.94499,15.99496279594138,995.2582,3.4357944,980,2.331580617453184,0.99853515625,0.7486753
11,2309.441605839416,3415.1700729927006,170.14696,170.34021,38.76207440811725,1259.0701,3.8493395,1370,6.568275699404896,0.99951171875,0.9972783
11,2707.366710013004,3239.033810143043,88.04413,176.12776,7.571078917700113,382.7117,1.5007637,769,1.877415648732444,1.0,0.95665735
11,1067.1448504983389,1907.9102990033225,113.7763,112.06344,46.39718827508455,2395.6904,7.415758,1505,8.593608721597533,0.99951171875,0.9931851
11,208.6206896551724,1782.772669220945,39.285263,38.75718,6.833445321307782,721.68243,2.702266,783,1.5648219633827456,1.0,0.9971771
11,1563.3083756345177,2179.488578680203,68.73965,49.79681,8.533551296505072,628.12396,2.546641,788,1.9683260572317351,0.99951171875,0.7950499
11,205.81333333333333,2506.480701754386,3.7500029,120.422035,39.29581736189403,2198.852,6.65757,1425,7.0255779156476,0.9990234375,0.99807835
12,3049.141009055628,1038.1953428201812,140.51343,141.61981,54.752435174746346,4318.0044,9.458745,1546,10.320368200101983,0.99853515625,0.87137794
12,2333.8756423432683,676.0853031860227,48.778748,48.48202,18.821898534385575,1078.4535,3.0059495,973,3.2031577943019616,0.99951171875,0.66766596
12,683.0490797546013,1000.159509202454,131.77606,133.2769,35.75266065388952,3006.463,7.477381,1304,6.377704984803135,0.99951171875,0.98940164
12,1571.1033210332102,2361.955719557196,84.89761,57.563297,17.48660428410372,-212.36026,-0.63712424,271,27.676158724564136,0.65185546875,0.7116119
12,2722.511013215859,2500.295154185022,70.50911,54.81997,38.58709131905299,1152.2305,3.019934,1362,7.021128056053655,0.9990234375,0.8954631
12,1403.7334525939175,1065.7754919499105,72.229195,54.971806,22.172484780157838,386.009,1.1348641,1118,3.1483504472649155,0.99365234375,0.64712435
12,1479.436476566911,2908.017504234896,114.83533,117.97113,57.24547914317925,4015.8457,9.78139,1771,11.794512282940447,0.9990234375,0.9834488
12,3178.3329362715904,944.4740917212628,144.09738,141.86151,57.78965050732807,4412.725,9.42668,1679,11.862191528623285,0.99755859375,0.7433433
12,3920.7337550316274,2234.5675675675675,40.36744,33.22503,56.44949267192784,1350.8987,2.9323635,1739,7.855678341895341,0.99951171875,0.8723552
12,659.5100133511348,2234.588785046729,109.59053,141.00772,7.125245772266065,873.8008,2.9828973,749,1.8685175395057707,1.0,0.90500385
12,988.230283911672,2278.2365930599367,42.0307,41.139877,2.6386200676437466,175.52109,0.56944704,317,6.244369148499641,0.6923828125,0.65703297
12,525.274322169059,1677.8620414673046,96.56171,37.65845,39.09003382187149,883.7766,2.208535,1254,8.949753911658409,0.9921875,0.7202499
12,2160.958110516934,1633.730837789661,158.98396,137.85248,26.104261555806087,451.86993,1.3197833,1122,4.2745321847681454,0.9990234375,0.7309038
12,3857.801154586273,1482.325208466966,145.11511,140.52057,53.20811724915446,3407.4182,7.4503903,1559,9.3182297808737,0.998046875,0.67778033
12,1644.0059327620304,300.5009887936717,139.8791,139.80386,48.28003382187148,3519.2134,8.009036,1517,9.46182809417476,0.998046875,0.8459029
12,3445.2887029288704,296.27196652719664,157.27307,51.92514,0.0,-488.42645,-1.99796,239,3.745924782776806,0.70458984375,0.6425748
12,559.0805369127517,300.0402684563758,146.60368,113.550026,0.0,-412.17715,-1.5784245,149,5.206877303644862,0.63037109375,0.6319946
12,3295.086137281292,373.57537012113056,152.9052,167.9533,43.01613303269448,2635.7483,6.801595,1486,7.287118602222188,0.9990234375,0.99573475
12,3358.7643074839148,2732.7477141889603,144.46547,143.02298,470.2442841037204,64291.598,60.051426,8859,409.31721171356577,0.9951171875,0.75631326
12,3206.26079447323,2962.8480138169257,57.416172,30.843102,40.0088218714769,488.898,1.1497334,579,25.83729015196856,0.9794921875,0.7515474
12,689.34375,2932.9322916666665,106.83837,142.40517,0.0,-64.70935,-0.28349635,192,2.249586888412565,0.81298828125,0.88304806
12,309.6742502585315,2889.1251292657703,162.3842,159.66443,14.612344983089068,890.17065,2.8097813,967,2.10594900731612,1.0,0.7915232
12,3880.138114209828,3938.063302346171,39.005245,30.375332,71.4210428410372,1264.3927,2.5535355,2259,9.91003381321632,0.998046875,0.8189256
12,3876.485343855693,1846.959413754228,91.257515,95.169975,62.93227733934611,1452.2147,3.16373,1774,15.168792060692198,0.99658203125,0.64114165
12,3369.620993961913,3412.4626103111937,54.8842,54.087833,76.87584554678692,4001.65,7.7946167,2153,14.89717199355433,0.9990234375,0.78223866
12,1955.340354767184,3390.39911308204,52.573006,71.706245,15.79437993235626,1224.5142,3.4973469,902,2.760184527808087,0.9990234375,0.6764303
12,924.5193519351936,3262.810081008101,72.76969,79.83612,28.191370913190532,1284.3052,3.5797153,1111,5.1940768169465255,0.9990234375,0.95406795
12,3155.2824675324678,3256.25,88.923744,100.11835,10.921122886133032,102.95242,0.32130617,616,2.656290975085445,0.9033203125,0.8014358
12,3506.6373626373625,3154.4908424908426,41.680977,41.470375,51.67641488162345,2993.7573,6.707564,1638,9.65052568738701,0.99951171875,0.9827816
12,617.1207199297629,3143.888498683056,143.33,141.4869,97.85085682074408,5725.0566,10.152912,2278,27.39688867871638,0.9892578125,0.7689864
12,3221.6703314212878,3204.3357233906945,54.970768,58.64968,304.613754227734,56653.05,64.33806,6276,151.30090688815525,0.99658203125,0.7652701
12,1964.1666666666667,1145.8333333333333,135.0,136.24257,0.0,21.647892,0.1382533,6,1.833333333333334,0.57958984375,0.7082194
12,2342.8166666666666,301.9603448275862,99.786194,99.59458,56.922356257046225,3273.7695,7.5254855,1740,11.385926209811087,0.99951171875,0.9828044
12,3575.4272189349117,697.8710059171598,47.010563,45.373905,10.868759864712517,1425.8652,4.2927155,845,2.192163775851598,1.0,0.9891412
12,2767.4464285714284,757.0535714285714,63.541492,51.043476,42.4824396843292,1370.6866,3.6505992,1456,7.54639168500817,0.99951171875,0.92720455
12,2302.123137254902,37.499607843137255,145.34189,144.38425,105.46444193912065,6123.17,10.692748,2550,30.20232203086655,0.99755859375,0.92452306
12,752.9561170212766,1869.089095744681,58.888042,58.74204,13.453483652762126,706.4429,2.0368643,752,2.8386789009724898,0.91748046875,0.64840925
12,3078.8892617449665,923.7261744966444,54.657215,69.1761,52.181600901916575,3995.3604,8.784337,1490,9.211619065780534,0.9970703125,0.7119062
12,4079.15503875969,1919.0067829457364,126.89541,121.03433,32.245517474633594,724.2273,1.8784901,1032,4.594941688906679,0.99658203125,0.65482324
12,3372.404761904762,2092.8571428571427,127.7002,139.19205,0.0,-844.934,-3.083505,168,6.724404117028942,0.6513671875,0.71158755
12,244.4875,2138.840625,165.50952,163.7345,49.75004509582863,2250.771,5.4821997,1600,9.75736675836148,0.9990234375,0.9895782
12,2876.2562867843767,2718.0511860174784,54.977818,53.568596,263.97607666290867,39919.46,48.28777,5607,119.8871855192788,0.99853515625,0.7168244
12,84.84716981132075,2660.0603773584908,162.31691,57.74624,0.0,476.1149,1.7647568,530,1.2912256296717102,0.865234375,0.6335031
12,1580.032258064516,359.9032258064516,140.93336,153.19354,0.0,73.47655,0.3426952,31,17.803538962926954,0.53173828125,0.66605633
12,2364.34375,399.9296875,110.21349,31.274443,2.8783089064261578,236.45378,0.8458261,512,2.24886943898288,0.978515625,0.63675666
12,3438.407449209932,601.1162528216704,81.61755,133.13496,15.178506200676438,1978.057,5.9969378,886,2.8120823454145496,1.0,0.9820416
12,257.17524429967426,1488.5042345276872,57.058903,83.660576,52.15668545659527,3959.8936,8.674291,1535,10.897385640524329,0.99462890625,0.6345578
12,705.7,1461.05,59.89791,169.15756,0.0,-222.58292,-0.92240137,120,14.398966200855586,0.7919921875,0.63547105
12,133.22323759791124,1497.396866840731,142.70691,142.00887,141.63776775648253,7572.894,11.928996,3064,47.31482866550103,0.99658203125,0.85057276
12,3716.6526435474702,1451.0420693575895,66.35602,142.46385,56.26228861330326,2101.799,5.119349,1759,10.449729166192297,0.998046875,0.8276711
12,272.4109090909091,1396.7557575757576,140.63852,122.88083,54.50263246899662,4726.1025,10.352699,1650,10.38986551497949,0.99560546875,0.6537243
12,2221.9,1328.22,77.31782,24.751896,0.0,167.70483,0.7241549,150,4.051138152919697,0.7900390625,0.9136969
12,3264.275474349965,2993.417427969079,177.46696,28.612942,34.68134160090192,1135.9746,2.9314027,1423,4.77076596986036,0.9990234375,0.65417933
12,85.79616306954436,2491.928057553957,52.15201,51.607124,11.05358511837655,1637.6893,4.847003,834,2.3398565749391222,1.0,0.9933007
12,2770.628128724672,2565.9654350417163,55.32919,53.08376,55.91344306651634,2333.8057,5.038724,1678,8.649588808484536,0.99853515625,0.8408705
12,2648.6329113924053,2756.253164556962,109.65226,37.424274,0.0,504.50586,2.3530192,79,4.014486943686324,0.625,0.64341056
12,355.5372413793104,2790.5324137931034,57.904568,56.05993,40.46330890642615,2843.302,6.6305914,1450,7.0529089708318935,0.99951171875,0.97686577
12,3502.15873015873,152.34920634920636,32.703556,30.749655,0.0,-108.51287,-0.45883307,63,19.49424044350178,0.5576171875,0.65171075
12,1778.7678100263852,202.7137203166227,153.57587,136.33311,11.234024802705747,1030.0116,3.425595,758,2.6825805283883244,0.97412109375,0.85620457
12,1747.9935483870968,225.0064516129032,25.225843,143.87703,0.0,508.7992,2.1225145,155,4.482541992158623,0.64794921875,0.8145758
12,971.2429906542056,3859.14953271028,125.088585,177.20187,0.0,114.76806,0.48864076,107,2.587566159335118,0.69921875,0.68508416
12,3155.995873452545,3770.36863823934,44.175117,56.23479,41.828489289740695,1987.1708,4.7754674,1454,7.21055713554225,0.99951171875,0.9838928
12,1385.6244444444444,3692.4577777777777,95.237,44.489605,0.0,550.3327,2.008386,450,1.6960422140752938,0.78564453125,0.8964768
12,1331.419896640827,3479.3191214470285,156.54521,156.74564,7.130090191657273,1364.5004,4.7001553,774,1.7409816122026471,1.0,0.8584039
12,3032.08125,869.28125,27.803349,48.89965,0.0,-117.38238,-0.55209243,160,1.965463114935911,0.58837890625,0.7070596
12,3238.9594813614262,911.7471636952998,104.28565,173.48032,12.245310033821871,831.6127,2.614984,617,3.955436579607513,0.86083984375,0.7502505
12,2644.2094841063054,59.96821261073476,55.139187,52.21908,68.5384825253664,8307.126,16.647308,1919,14.033962229331374,0.9990234375,0.9533328
13,1513.9738255033558,2780.203355704698,1.5547879,171.23589,33.4993686583991,1625.2742,2.2892857,1490,3.955620153199652,0.9951171875,0.64334995
13,1994.0,2892.1875,90.0,46.04717,0.0,106.289,0.37052262,16,3.84375,0.5859375,0.89065176
13,1765.3881720430109,2854.4666666666667,96.576195,96.11283,14.064802705749724,1096.9718,1.8282385,930,2.565988941689704,1.0,0.84722596
13,2513.4236526946106,2686.327844311377,120.68588,135.69412,4.933119503945888,412.23505,0.82968014,668,1.5867638635865826,0.90576171875,0.7187265
13,2228.2568119891007,2511.7029972752043,31.855341,3.4527462,43.11801127395715,4513.9834,5.6524343,1468,7.611033817507082,1.0,0.9843365
13,1745.436580882353,1451.404411764706,52.64363,52.155907,23.646459977452086,1857.3751,2.7001762,1088,3.040210562264988,0.99951171875,0.8565576
13,1473.1004444444443,1433.8524444444445,128.74399,143.88159,26.895798196166858,2448.0215,3.4569995,1125,4.363664345032366,0.99951171875,0.9422752
13,513.8615263571991,1163.1817466561763,76.66635,68.39494,30.30986471251409,2222.7341,3.2853293,1271,4.3779943698415,0.99951171875,0.9546193
13,3776.656925031766,1135.277001270648,41.624603,9.537482,5.334883878241262,504.52954,0.8726022,787,1.26057895860676,0.9501953125,0.6685614
13,3049.5337078651687,1109.797752808989,143.45709,134.35234,0.0,-239.25002,-0.51477057,178,3.382843257364746,0.73193359375,0.6553206
13,3676.235883424408,1086.8524590163934,120.324776,99.38152,18.211177001127396,824.3595,1.2323766,1098,1.8917666077822983,0.97314453125,0.7560607
13,3422.3140684410646,935.6699619771864,74.316765,71.8178,34.68524239007891,2418.8223,3.497429,1315,5.742243734435616,0.99951171875,0.9597253
13,1029.3268292682926,2179.870243902439,10.604197,45.0225,17.065077790304397,1777.322,2.9006217,1025,2.447783916449369,0.9990234375,0.93872255
13,2759.285714285714,788.4285714285714,171.65038,175.76973,0.0,314.9767,1.2181287,7,4.75571298153155,0.533203125,0.75756204
13,2819.794871794872,3650.846153846154,0.0,68.89456,0.0,0.0,0.0,39,6.344078873968631,0.62841796875,0.8367641
13,728.8047722342733,3460.565075921909,39.730873,142.58954,15.790078917700113,1977.0994,3.0822644,922,2.699216981104548,1.0,0.995057
13,2655.227312013829,3475.839239412273,134.15945,149.85059,33.90480721533259,2012.2819,2.7448401,1157,4.981972941460722,0.99853515625,0.66310424
13,2418.744916820702,3262.608133086876,129.08003,23.35882,14.977102593010152,1462.0281,2.279277,541,6.913816446057033,0.94873046875,0.7034099
13,101.6518105849582,2900.316155988858,57.000137,58.570377,2.821837655016916,1746.9067,3.068922,718,1.3003307012778027,1.0,0.9929391
13,2391.2817014446227,1623.755216693419,121.44331,118.34272,28.528406989853444,1542.1448,2.1291754,1246,4.025646962393216,0.99951171875,0.7199114
13,462.1265206812652,2150.8345498783456,0.0743474,1.859698,1.805264937993235,-234.38635,-0.44069424,411,2.5491243038140605,0.79345703125,0.7044252
13,338.5,545.1818181818181,0.0,166.80087,0.0,-211.46463,-0.67646813,22,4.021226415094339,0.53076171875,0.68620193
13,1247.3013698630136,2403.657534246576,118.44171,5.7695837,0.0,-16.587555,-0.051719435,73,1.7292846026056434,0.708984375,0.6695696
13,171.8755458515284,2413.359534206696,9.038421,32.410675,35.606600901916565,2932.0664,4.1405487,1374,5.5955439506005815,0.99951171875,0.99688065
13,3988.829348722176,2336.476504534213,113.56292,112.63209,25.603229988726042,1523.0825,2.4523315,1213,3.647675765865964,0.9990234375,0.650432
13,550.8510638297872,2251.8936170212764,107.59956,41.852417,0.0,35.831635,0.11035095,47,1.920704076529938,0.59033203125,0.8021993
13,2988.5,2709.0,90.0,115.24383,0.0,-504.8618,-1.848736,6,2.666666666666667,0.51806640625,0.73360944
13,3202.7730061349694,3751.2576687116566,3.838641,138.6024,0.0,44.40703,0.10619368,163,1.4096954218301565,0.68896484375,0.73557234
13,3427.7397260273974,3798.972602739726,56.58971,140.72754,0.0,-790.5222,-1.9797924,73,3.847977475893173,0.5859375,0.669767
13,3067.1758957654724,274.042345276873,165.53223,83.69009,3.265512965050732,1091.5083,2.071174,614,1.8354084892097744,0.86865234375,0.68975633
13,3521.8634146341465,40.16036585365853,113.74644,3.9542644,29.925622322435174,238.01428,0.37106025,1640,1.4424309968433575,0.99853515625,0.67479324
13,3401.942191544435,2208.5789473684213,121.574684,154.29149,27.786260428410376,2662.1816,3.7121377,1159,4.495991748464619,1.0,0.9914352
13,1293.593023255814,327.28837209302327,5.32051,146.23764,23.399647125140927,2247.088,3.439279,1290,2.8899104603162,0.974609375,0.7700489
13,627.600790513834,2566.98814229249,57.42078,175.43506,3.7745738444193924,1363.4114,2.395207,506,2.0645115232729694,0.7744140625,0.76328504
13,782.3435068821066,3152.84500299222,162.77576,32.752007,49.986606538895145,3437.8809,4.5706806,1671,9.019368171905493,0.9990234375,0.9943614
13,1996.5151515151515,2901.6666666666665,36.20451,46.174873,0.0,364.47903,1.0835466,33,1.8250569395461265,0.587890625,0.78358394
13,2785.87728692548,3478.4953145917,0.0,114.626755,0.0,0.0,0.0,2241,3.01754924578274,0.9697265625,0.7425788
14,3522.6353944562898,3579.9189765458423,135.0344,10.324116,13.888241262683206,3578.9272,3.804275,938,2.0891142927442967,0.998046875,0.7718965
14,2459.1986434108526,780.6579457364342,0.0,2.6336598,0.0,0.0,0.0,2064,3.340518701171584,0.99853515625,0.68690205
14,2266.6675824175823,527.7857142857143,79.649284,56.365486,1.746535512965051,2080.8027,2.636209,728,1.1072418449525312,1.0,0.9933106
14,1570.3152501506931,1246.2290536467751,83.537605,74.30805,51.65508455467869,11020.121,9.302907,1659,10.450407811415737,0.99951171875,0.9683168
14,699.5673420738975,3823.374255065554,113.937584,161.34215,12.299226606538893,1935.3573,2.2962654,839,2.300912455816411,1.0,0.95267755
14,663.0357142857143,251.3571428571429,38.28017,148.79727,12.821728297632466,2986.3066,3.1434705,868,2.422727382918649,1.0,0.97451144
14,3554.4615384615386,3485.6666666666665,130.87529,166.84267,0.0,-457.62732,-0.81612355,39,7.894440793979085,0.56640625,0.71106327
14,1936.300442757748,794.8020240354206,23.316734,1.1072054,46.34180383314543,5652.2207,5.2377524,1581,8.226307019540938,0.99951171875,0.991033
14,1071.925877763329,3288.9401820546163,6.9046826,119.18728,11.01129988726043,1221.1964,1.3825281,769,2.167605753938626,0.9404296875,0.6748434
14,1448.3270777479893,127.72922252010724,66.53699,121.92182,0.0,558.97534,0.7899221,373,2.4678522276131662,0.796875,0.7378461
14,494.8358395989975,311.04135338345867,134.76312,132.38866,12.323624577226607,421.91254,0.45760086,798,2.2531951233960315,0.9365234375,0.6376032
14,900.4023514043109,60.5055519268452,33.718098,14.6959,45.02507328072153,9134.779,7.541168,1531,8.115790342834183,0.9990234375,0.97114134
14,71.42918454935622,924.5311158798283,0.0,142.26794,0.0,0.0,0.0,932,3.216837160393348,0.94677734375,0.774195
14,4010.747187685021,977.6228537596212,158.18672,158.32562,54.78271702367532,7408.0967,6.5158486,1689,10.839580857365508,0.9990234375,0.9929575
14,546.8510848126233,812.5897435897436,58.39948,67.73427,22.543594137542282,3800.6365,3.671878,1014,4.009767782210017,1.0,0.98777336
14,1092.6206030150754,1120.464824120603,109.30921,131.5929,22.8805603156708,2647.7427,2.760502,1194,2.35486417231208,0.98583984375,0.7536091
14,3893.7687626774846,3174.88032454361,48.074177,40.906136,17.886756482525364,3606.7246,3.7367482,986,2.985240161291205,1.0,0.92113686
14,724.6516572858036,3060.373983739837,154.1864,144.45927,50.13739571589628,4705.623,4.2862034,1599,8.338595699392883,0.99853515625,0.89289266
14,1454.9434782608696,2991.4347826086955,140.75684,0.5726389,0.0,801.36774,0.97508776,230,6.156028502464883,0.6826171875,0.65227795
14,4015.972399150743,2960.647558386412,36.107586,176.38985,4.5632468996617845,-317.04834,-0.3658234,471,3.9929517686417406,0.76904296875,0.94313556
14,3279.0777891504604,2886.6908904810643,57.558002,54.188187,7.840417136414883,3076.2751,3.3951304,977,1.0973045576932476,0.9990234375,0.68035847
14,431.767004341534,2670.290882778582,87.665436,110.84926,0.9239120631341613,2809.5984,3.5762851,691,1.2307863307790452,1.0,0.9975592
14,2547.0745762711863,2663.7186440677965,6.96885,5.357245,48.95680270574972,5481.592,4.716323,1770,6.499651035338707,0.99951171875,0.9576406
14,2303.5895663104966,2658.598365807668,79.17221,43.0594,49.75873167981962,6151.949,5.316057,1591,9.1213061730771,0.99951171875,0.97876054
14,1876.0122699386504,2537.915337423313,140.89825,142.88577,6.447328072153328,2275.408,2.5856771,815,1.486907244072514,1.0,0.96121514
14,3076.416054267948,2522.4663651780666,87.91684,112.31396,60.65343855693349,5994.5967,4.8168154,1769,12.66698609588482,0.9990234375,0.96886694
14,3175.579945799458,1927.346883468835,69.98602,124.36809,10.293438556933483,1099.6995,1.3156011,369,8.52975768572917,0.7373046875,0.6583002
14,452.0,1420.4,0.0,124.673935,0.0,143.80905,0.34996778,5,3.333333333333333,0.53125,0.65620357
14,599.1979752530933,1411.9983127109113,122.51255,122.17348,59.721172491544536,7915.6055,6.060259,1778,11.703575010260383,0.9990234375,0.9919768
14,2520.760042849491,1308.830744509909,97.56501,98.85058,59.01144306651635,6310.9023,5.1489944,1867,11.224335192002732,0.99951171875,0.9858354
14,3064.745998608212,3262.250521920668,71.53033,68.8591,40.65313416009019,7213.9014,6.6353374,1437,7.273974932154027,1.0,0.98177105
15,1393.9200721153843,3026.0528846153848,58.04111,40.424,48.47489289740698,5736.156,5.501782,1664,8.166070245498917,0.99951171875,0.95803785
15,1206.445550351288,2869.0468384074943,146.20287,136.97778,54.71783540022548,6194.1113,5.659504,1708,9.708969654910216,0.9990234375,0.99029785
15,1918.650039588282,1851.8258115597785,119.289,175.6385,33.54765839909808,1687.6708,2.0695596,1263,5.930452973147817,0.998046875,0.8713383
15,3625.745098039216,1875.745098039216,121.49565,119.15968,0.0,464.76257,1.0611515,51,1.4502886693736017,0.80712890625,0.6975746
15,1663.5263157894738,3658.4210526315783,0.0,156.9678,0.0,0.0,0.0,19,5.096634270871029,0.5361328125,0.6716648
15,44.7982905982906,3948.451282051282,86.99719,42.033047,32.56714768883878,4435.5054,4.877472,1170,5.552603620204979,0.99951171875,0.74919057
15,3584.5,792.5,0.0,167.0451,0.0,-356.00775,-1.0693634,4,1.0,0.53076171875,0.76724344
15,3745.066188197767,922.5470494417864,78.73846,79.01903,33.40635062006764,3955.276,4.4419413,1254,5.903828464555496,1.0,0.99400157
15,2293.4049881235155,2359.5142517814725,12.098936,138.9671,8.036248027057496,2068.2156,2.867929,842,1.6682594979234773,1.0,0.97130334
15,1995.68899917287,1023.3258891645988,118.54612,129.82323,24.88852762119504,2017.6531,2.6117704,1209,3.434540308452235,0.9990234375,0.6480753
15,1134.2260787992495,1200.947467166979,34.236492,37.181625,60.795445321307774,4361.883,3.8765757,2132,5.880697965049352,0.99951171875,0.92339206
15,500.8457493426818,1119.929009640666,164.36665,152.19841,27.737989853438556,3369.0513,3.9231696,1141,4.937601780900245,0.99609375,0.6595503
15,3880.965087281796,1760.3441396508729,91.87863,91.87652,8.804498308906426,1641.9996,2.2229035,802,2.0682881716320747,1.0,0.9979686
15,3176.875,2253.2559523809523,59.40917,171.60562,0.0,-427.88452,-0.83230644,168,3.8750910075757607,0.63623046875,0.66913486
15,761.2,2090.4454545454546,18.705458,32.60014,0.0,1209.4476,2.520825,110,1.840677812175897,0.75439453125,0.7043832
