image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
0,1024.2292917166867,1903.374549819928,59.25194,48.109257,39.311672,786.3478,0.59669554,833,1.4221265162897385,0.9931640625,0.11057653
0,3996.068134171908,1911.0471698113208,79.37701,80.177895,43.990707,3508.6003,2.7009795,954,1.8415238525143365,0.998046875,0.1888388
0,1146.6506309148265,1914.9534700315457,136.07533,136.70866,54.18247,746.12494,0.50390565,1268,2.575712093721058,0.99267578125,0.42282018
0,2028.875,1906.6875,111.5927,53.79629,10.682959,382.4354,0.58246756,16,7.4963599396876655,0.556640625,0.11230288
0,3214.2762973352033,1920.576437587658,84.56512,51.09366,38.510155,762.46423,0.6219955,713,1.4250272175539238,0.927734375,0.3176527
0,458.3638698630137,1954.5458047945206,105.99987,121.95979,104.54332,9339.266,4.858473,2336,15.010716664583638,0.99560546875,0.24382931
0,1832.037037037037,1919.0648148148148,86.88078,91.46316,27.237993,-151.07895,-0.14594594,216,3.43038681248318,0.7265625,0.17390342
0,2510.3143418467585,1925.7603143418467,96.41939,30.99633,32.271664,1638.4805,1.4763488,509,1.6305129441136856,0.890625,0.4805404
0,2855.7901639344263,1927.5901639344263,83.4287,43.15261,33.038357,-2229.1387,-1.9695549,305,4.66405455934941,0.73779296875,0.17626125
0,2479.3821428571428,1938.0214285714285,97.20474,155.04466,34.766453,1304.6761,1.1418196,560,1.7812910080441497,0.80029296875,0.099194676
0,302.82783357245336,1935.3400286944045,176.53549,1.3019712,37.72528,2597.462,2.1454747,697,1.8515780867652245,0.8916015625,0.10993573
0,1404.51328125,1944.0140625,31.465588,20.948298,54.24866,2367.679,1.5477246,1280,2.795093723281943,0.9970703125,0.48824713
0,1088.1913580246915,1941.1265432098764,7.1203494,161.44992,47.28815,-701.5587,-0.5231609,648,2.719512868385421,0.88232421875,0.80457467
0,3772.74358974359,1936.871794871795,152.30753,60.93726,12.94254,-363.69653,-0.53161234,39,2.873686611490427,0.58935546875,0.10090161
0,3076.4332977588047,1959.25613660619,37.56664,35.321323,44.180004,361.89948,0.26449278,937,1.8648439171707054,0.9990234375,0.13867301
0,3143.409514925373,1968.9169776119402,109.878975,124.02815,48.077175,2592.1895,1.9882678,1072,2.1871188098374494,0.99853515625,0.18048926
0,1550.6454849498327,1978.6772575250836,62.749794,9.273319,46.131332,1383.7936,1.1478311,1196,1.3455543645314654,0.98583984375,0.54702467
0,393.01056338028167,1987.4507042253522,74.8742,44.419075,38.387714,0.0,0.0,568,1.5361698271559967,0.7451171875,0.37782332
0,922.1549165120593,1991.3979591836735,27.538328,98.4462,51.450977,945.7921,0.7779519,1078,2.8309384413482896,0.99658203125,0.119859256
0,2247.8382084095065,2003.5594149908593,56.591484,151.93735,54.477108,1600.8914,1.09988,1094,3.7334309500432767,0.99755859375,0.25018525
0,1318.8725361366623,2001.8423127463864,37.476467,45.138165,46.378567,1709.303,1.2214289,761,3.0071850411765606,0.947265625,0.09052084
0,1039.1980374665477,2004.6752899197145,177.154,122.49467,60.03023,3577.3477,2.3893135,1121,5.668200710657263,0.93798828125,0.19578461
0,1965.494642857143,2022.9107142857142,91.043045,138.6817,55.173584,2810.5923,1.9423213,1120,3.858256107116826,0.9970703125,0.095963396
0,435.44271844660193,2034.754368932039,61.38522,106.79489,58.110214,1810.1965,1.3498857,1030,3.8308442509751717,0.96533203125,0.3054913
0,2038.3886462882097,2026.4395924308587,53.75848,33.13112,47.00838,2255.301,1.6015455,687,2.8388773940482044,0.88037109375,0.13668145
0,747.2094064949608,2024.2430011198207,15.51357,149.68864,50.302654,1702.1821,1.269338,893,3.351947987977233,0.77685546875,0.09843709
0,3313.4296218487393,2047.7626050420167,114.506584,140.5778,50.8336,1716.4858,1.3360894,952,1.941072038679357,0.95947265625,0.43074486
0,693.0909090909091,2050.239845261122,40.403137,158.0288,66.36526,3328.2456,2.0311162,1551,4.4371144186388065,0.99609375,0.29978737
0,1616.6653645833333,2051.9244791666665,92.66352,160.12018,39.333954,1155.1691,0.9385138,768,1.7463659960231586,0.947265625,0.1075659
0,2425.7175639894085,2064.587819947043,88.834946,24.536385,52.112072,876.25977,0.6241954,1133,2.986533587385516,0.99365234375,0.27379778
0,1671.2685451408856,2067.4013801035076,73.5165,33.70643,69.410416,1274.1876,0.81183183,1739,3.486900665267768,0.99462890625,0.12525274
0,3477.3244047619046,2061.1815476190477,120.71578,117.57558,44.97813,1894.3925,1.3494526,1008,1.4395139945823514,0.98974609375,0.079467475
0,1035.25,2049.328125,166.98608,81.18558,13.444402,907.9504,1.2333418,64,1.5085375770190623,0.8515625,0.3743693
0,1047.1382978723404,2071.074468085106,89.40318,76.63409,45.029026,10859.159,8.269511,846,2.39176478335716,0.99951171875,0.8556267
0,3947.590163934426,2059.0109289617485,168.56067,119.05553,22.62257,1239.1907,1.3251244,183,1.763592032588799,0.6904296875,0.3202286
0,1718.5114656031903,2089.310069790628,79.041275,11.209301,52.234047,2959.2344,2.1212826,1003,3.1350183767827597,0.94677734375,0.34848166
0,393.68122270742356,2075.157205240175,130.45145,95.44049,27.85376,0.0,0.0,229,4.500429158128224,0.6328125,0.28683844
0,1787.8061420345489,2089.45009596929,168.11491,10.33819,51.897175,-29.348755,-0.021172643,1042,1.9952949695791105,0.97998046875,0.08401589
0,1217.3333333333333,2077.6296296296296,175.39638,66.72854,18.035095,-1678.6385,-1.9860532,27,36.87504370907035,0.5244140625,0.41706932
0,79.77283372365339,2103.976580796253,56.450706,54.061813,60.30258,2274.453,1.4278777,854,5.007870191963649,0.85693359375,0.20520227
0,2874.938132733408,2100.7412823397076,64.45949,15.212492,42.90936,1614.0851,1.3503462,889,2.0259100835330783,0.9912109375,0.08538861
0,4058.62472406181,2113.3046357615895,71.74771,114.56052,48.271664,1226.9086,0.94106656,906,2.513625965063961,0.998046875,0.3368122
0,665.7112253641817,2122.335904027421,156.42061,28.168749,47.977085,2437.8252,1.9265424,1167,1.739953103152337,0.9853515625,0.10101637
0,1213.2905660377357,2119.48427672956,13.868818,121.410995,39.15405,1109.0718,0.9278512,795,1.422011312083897,0.98095703125,0.124536306
0,3409.2388059701493,2117.832504145937,178.08762,10.107672,41.112877,3264.8977,2.600233,603,2.182854955336055,0.818359375,0.6429611
0,3747.2749273959344,2121.272991287512,173.34981,178.57843,49.623684,2928.6836,2.1404169,1033,2.925450878458935,0.99658203125,0.08113501
0,2730.9308785529715,2128.546511627907,155.31482,140.0541,65.961,1210.5292,0.82217944,1548,4.812586889997329,0.98681640625,0.19161755
0,2133.1035211267604,2139.811971830986,63.750565,63.003487,65.68744,2365.2815,1.6345795,1420,5.340631748505923,0.9990234375,0.13165602
0,2284.2151799687012,2134.6032863849764,98.865265,83.25694,50.094246,1813.3513,1.3340865,1278,1.9685942919815822,0.99365234375,0.17966408
0,2942.67634500427,2139.5764304013665,110.43035,138.84517,55.484116,971.5739,0.705445,1171,2.494350315182744,0.998046875,0.25909513
0,811.5714285714286,2122.4761904761904,68.42866,93.15866,11.612701,370.12653,0.55583596,21,6.2118704721075835,0.60595703125,0.1745543
0,3717.8,2124.0,0.0,29.693197,7.0,1368.6107,2.4184713,10,1.5999999999999996,0.57958984375,0.17318642
0,3130.8883928571427,2150.592261904762,81.60759,7.0080934,35.543755,1886.0016,1.6202924,672,1.2308292184127418,0.93896484375,0.13329694
0,558.185945945946,2157.5762162162164,138.11073,69.632126,43.10217,2129.5447,1.5990174,925,1.8004653289244223,0.9892578125,0.118255764
0,798.301775147929,2162.059171597633,121.09172,76.96257,29.21291,1292.1727,1.1528378,169,10.27699781373695,0.931640625,0.18428625
0,1836.9119496855346,2186.422955974843,58.55966,177.74776,45.668434,-1062.8079,-0.75708115,636,4.193838560692264,0.80078125,0.20560072
0,1773.3986013986014,2195.2657342657344,55.583557,147.89397,23.981667,336.30652,0.32676366,143,3.1513290922408204,0.6962890625,0.09404428
0,1445.3148734177216,2221.3995253164558,8.517357,8.075631,58.14498,1970.0438,1.3380343,1264,3.38176279853842,0.998046875,0.07978283
0,1542.0682730923695,2214.152610441767,11.861779,174.57306,29.905018,36.685966,0.033914533,249,4.743056796118698,0.7080078125,0.31345066
0,1598.2063492063492,2211.5873015873017,0.06921224,172.56094,22.001194,-626.77795,-0.6702429,126,4.93378364680163,0.62939453125,0.1587412
0,3116.242222222222,2224.6155555555556,64.05051,154.4126,32.701694,2875.4714,2.7938786,450,2.0274096476681485,0.79443359375,0.0799222
0,3770.7399014778325,2229.9960591133004,87.61792,24.690073,45.0477,3117.2798,2.348851,1015,1.9948667384414382,0.9970703125,0.3905795
0,2755.474043498968,2273.6488331481187,81.59691,57.05964,126.49991,265.33887,0.12297098,6299,3.382738018104091,0.8642578125,0.5119881
0,3661.6770310932798,2234.984954864594,128.47212,88.85795,45.87174,2602.1343,1.8653007,997,1.7619636624346768,0.96337890625,0.2538956
0,977.2530689329557,2241.096317280453,75.228424,88.583145,50.062412,3385.6094,2.5246902,1059,2.4298786479324375,0.998046875,0.104944766
0,2883.762085308057,2234.775355450237,147.87907,135.62263,50.85459,1968.583,1.3370421,1055,2.9973706540625247,0.99658203125,0.09381875
0,2545.3951271186443,2245.325211864407,62.086014,137.9901,43.92784,-328.14508,-0.28191438,944,1.5778710116149457,0.908203125,0.30635726
0,2101.605156037992,2255.5658073270015,41.54426,56.579594,48.935574,3211.395,2.2458842,737,3.797377735041568,0.82421875,0.43834883
0,613.2244897959183,2244.285714285714,89.52308,51.25984,17.007874,-725.4985,-0.8735548,49,10.33827102406737,0.564453125,0.5090764
0,3048.647646219686,2257.0827389443652,2.0274847,96.71462,38.97809,605.13245,0.49364895,701,1.4439020752734588,0.87939453125,0.12346519
0,3255.6347708894878,2255.1873315363882,27.49556,33.63317,40.732044,1017.53455,0.8587058,742,1.9001743159585078,0.91455078125,0.07063047
0,441.93220338983053,2251.2542372881358,104.27817,1.0295306,14.430987,-579.4221,-0.76154196,59,2.4997985155439877,0.84228515625,0.3814752
0,855.7881188118812,2263.9722772277228,45.81978,46.050556,47.896835,5846.1436,4.217498,1010,2.414598449040016,1.0,0.18013367
0,3185.951219512195,2257.3348115299336,35.34859,89.67199,35.38362,696.7321,0.55927867,451,3.132016967967781,0.787109375,0.0806595
0,3696.547875354108,2280.582436260623,141.89375,52.495964,65.05053,5388.2866,3.28829,1765,2.2397834791956166,0.986328125,0.07527326
0,2498.8333333333335,2266.948717948718,139.24684,133.22908,16.040173,2370.54,2.8291602,78,2.2059461570799868,0.6484375,0.84443617
0,3830.8991228070176,2271.5570175438597,146.4631,24.562534,29.248407,-2053.0886,-1.814006,228,4.712397082891442,0.78759765625,0.106673665
0,3773.9620034542313,2323.949050086356,56.13362,126.98639,52.8168,6493.5215,4.3017197,1158,2.424549809562308,0.99755859375,0.15832585
0,126.17515274949083,2324.4042769857433,35.407413,42.108974,47.82657,442.18155,0.309239,982,2.341699735581669,0.99560546875,0.08564928
0,932.0,2315.901960784314,67.058266,70.58628,18.310492,323.06628,0.40368038,51,13.670690876322563,0.55908203125,0.44063592
0,2061.8198859005706,2345.4669926650367,81.33192,152.03911,62.995335,-146.68533,-0.095385805,1227,4.6840968915978864,0.9287109375,0.16019301
0,1998.587434554974,2336.50890052356,48.125603,39.01094,49.26462,3859.3696,2.6990442,955,2.6435179520816865,0.99267578125,0.22515076
0,1429.963949201147,2346.546497337157,8.312574,8.832857,90.32063,1956.0151,1.0647426,2441,4.1051204658315905,0.97412109375,0.6861139
0,2875.6106683016556,2348.23911710607,156.39757,152.5865,80.72547,700.53345,0.43048432,1631,3.6610253584067163,0.9794921875,0.43815506
0,3062.7679837892606,2347.633232016211,101.98784,149.34831,48.55469,3075.4717,2.3092883,987,2.702295940026463,0.99560546875,0.12718104
0,2996.3004926108374,2350.5467980295566,46.556725,178.31447,27.345121,0.0,0.0,203,2.105641023139999,0.615234375,0.29707763
0,2558.3984435797665,2368.130739299611,69.119194,60.614475,62.159893,1170.6809,0.80665565,1285,4.477519468919484,0.99365234375,0.113778345
0,749.4761904761905,2350.4285714285716,41.87792,110.17203,11.060573,1037.9303,1.409904,21,2.5453606122329298,0.546875,0.49914792
0,3024.006896551724,2358.551724137931,20.740585,7.7970204,19.925806,0.0,0.0,145,1.9426494566407544,0.6103515625,0.35554177
0,3693.0064935064934,2377.5454545454545,0.0,66.93333,0.0,0.0,0.0,154,4.528573502225381,0.578125,0.28546643
0,2231.473903966597,2388.376826722338,159.30438,119.89956,43.78874,1370.6782,1.1091042,958,1.7650113823736913,0.99658203125,0.14318766
0,2468.4520547945203,2378.5068493150684,69.98328,92.27547,20.147657,733.6883,0.8534609,73,10.311535723577745,0.5625,0.24732654
0,3443.48,2380.88,10.766962,7.719267,13.215186,1049.6976,1.4258885,25,5.894892185439765,0.60498046875,0.59876645
0,930.2034203420342,2405.6858685868588,71.99331,72.29278,52.407497,2754.8774,2.0200472,1111,3.124503211842914,0.99951171875,0.28272164
0,3714.565789473684,2388.0789473684213,99.91028,66.93333,14.367102,-1376.2222,-1.8283415,76,1.5386095289999226,0.65869140625,0.20086469
0,2587.8304134548002,2405.9838822704974,162.41359,30.200964,75.16686,541.8597,0.3329778,1427,7.0152648824013175,0.88818359375,0.10882077
0,821.50624024961,2409.120124804992,132.25577,122.252235,61.31153,5588.12,3.5253184,1282,4.458639838389885,0.99267578125,0.093028344
0,3402.1470588235293,2393.857843137255,169.7521,138.60443,34.58886,1226.4005,1.0682874,204,12.233933529228345,0.634765625,0.09202226
0,34.75,2406.705882352941,116.94585,157.9462,13.820648,-320.45877,-0.48807418,68,1.5140366211065517,0.6826171875,0.21112068
0,2987.295311406578,2433.0573827851645,49.19513,51.71168,61.277374,2658.5154,1.6896192,1429,2.969979291701479,0.9951171875,0.39352527
0,3494.086956521739,2416.3478260869565,121.07064,146.71225,11.2035675,-281.35345,-0.40083897,23,4.370091209061851,0.5302734375,0.1902031
0,3949.200960219479,2440.425925925926,140.31172,142.73125,73.27672,8312.295,4.814608,1458,8.041231622499469,0.99951171875,0.98572356
0,579.2036516853933,2434.2682584269664,42.762543,68.00768,37.970463,367.84607,0.2918226,712,1.4920924882841269,0.939453125,0.073590755
0,1335.7786259541986,2445.887677208288,52.09195,58.54058,43.55364,-38.70746,-0.02866893,917,1.89070484557006,0.97216796875,0.1271144
0,3797.4113475177305,2444.9113475177305,121.7041,128.07353,31.97631,-825.9817,-0.6910176,282,4.829586932847616,0.71435546875,0.08320775
0,2888.9453471196457,2449.9394387001475,149.11243,154.46675,49.965683,2291.185,1.5695848,677,4.840153502465837,0.841796875,0.13389416
0,3431.037640449438,2468.9949438202248,37.208485,36.94254,86.387924,18131.467,9.626854,1780,12.189447450147766,0.99951171875,0.9443232
0,1910.7136842105263,2452.372631578947,29.484964,51.774998,35.378216,887.4831,0.79966444,475,2.2972979385486934,0.83935546875,0.09370096
0,204.2688927943761,2461.7152899824255,55.485207,147.58191,52.052444,2149.961,1.4439162,1138,2.5794281033133615,0.9970703125,0.13673462
0,3687.920507682031,2481.6586506346025,84.56334,72.40543,69.18133,865.0604,0.53533566,1497,4.620768976679735,0.99658203125,0.14397892
0,276.1510204081633,2469.6897959183675,115.6042,53.058132,47.38112,179.15396,0.14380991,735,2.43713660650332,0.9140625,0.32777473
0,2496.876595744681,2480.900425531915,132.39854,19.9484,58.487392,4017.416,2.6124253,1175,4.412462970650042,0.998046875,0.17107585
0,3013.6763341067285,2476.844547563805,19.876566,57.775143,48.858307,3569.854,2.7282913,862,3.529656579910917,0.91162109375,0.10975701
0,3538.387190684134,2489.480349344978,84.27138,101.14392,38.229465,1592.3495,1.315263,687,1.8233585401314594,0.923828125,0.11547756
0,1155.0611535788742,2509.2807505211954,96.28777,98.10737,64.06886,1237.8738,0.7967022,1439,3.907265137695473,0.99658203125,0.11926175
0,3351.607390300231,2500.4919168591223,102.75583,40.204834,42.82853,210.68271,0.16911857,433,7.733563809088729,0.75830078125,0.07743221
0,2580.68085106383,2511.376503237743,79.90216,54.586243,51.499268,2925.4688,2.097078,1081,2.771926060737472,0.98974609375,0.08216084
0,2190.2746419545074,2512.9806234203875,134.29079,35.716595,59.220123,1031.3436,0.670657,1187,3.7389159711976667,0.9892578125,0.15069191
0,1904.1788856304986,2507.0469208211143,73.17132,113.91726,37.814213,2429.6035,2.0873091,682,1.6941978858999427,0.91650390625,0.074195795
0,2939.446547884187,2506.664810690423,168.53145,37.83807,46.950897,3839.715,2.9033709,898,2.7617665826502464,1.0,0.99720794
0,1315.7563996696945,2523.860445912469,166.09525,9.763479,51.75713,4586.3843,3.3630216,1211,2.003795027280453,0.9990234375,0.16299903
0,2032.2722289890378,2547.3459196102312,158.96643,153.75417,79.17,-100.38446,-0.061544225,1642,7.721314835244547,0.9951171875,0.3519424
0,505.70805369127515,2538.7651006711408,159.85786,46.88003,39.113964,-88.082306,-0.07499415,596,2.4017136547774682,0.88232421875,0.15570211
0,3954.3318385650223,2532.591928251121,0.62910664,144.05734,27.009594,-202.77228,-0.19701852,223,3.3951117122530388,0.705078125,0.24841474
0,2824.978287092883,2546.3872135102533,50.812946,152.14665,38.828148,1625.8638,1.2702992,829,1.2815244153497285,0.98583984375,0.34472468
0,1644.7892293407613,2554.6072423398327,61.653236,36.78089,51.54858,365.27527,0.2909129,1077,3.213669480817455,0.98974609375,0.1882646
0,3858.967095851216,2557.1545064377683,98.8943,35.668915,45.58927,3359.4463,2.576771,699,3.4078288871294515,0.888671875,0.070469856
0,212.09375,2553.21875,101.26387,112.37271,14.393363,-779.9871,-1.0251471,32,5.407171392268678,0.56689453125,0.15497653
0,2628.3330733229327,2575.694227769111,135.44035,130.56737,47.90454,3140.204,2.1267622,1282,1.298270184672899,0.966796875,0.071998395
0,828.1305057096248,2569.0668841761826,171.2102,142.38284,59.04671,4483.4805,3.0279799,1226,4.576869382332335,0.994140625,0.19613591
0,215.91508620689655,2642.6793103448276,0.0,76.08297,0.0,0.0,0.0,2320,13.705718882969705,0.984375,0.27532768
0,3776.3310810810813,2596.504222972973,84.30274,50.000473,50.56695,1171.3964,0.8396978,1184,1.9305350534300356,0.9990234375,0.18419954
0,281.57041540020265,2602.531914893617,35.63588,37.095665,48.29925,1496.6932,1.0467101,987,2.6535072809523705,0.99755859375,0.09852825
0,1665.1592356687897,2597.7261146496817,4.8181214,165.62254,24.181307,804.6972,0.8372392,157,4.941939211525651,0.6455078125,0.1612261
0,789.8370392214686,2701.476024771454,16.201725,0.0,274.45898,0.0,0.0,33910,2.8006206582009443,0.83984375,0.51340294
0,616.625,2602.625,135.0,36.796494,8.2426405,-278.38593,-0.41237667,8,8.0,0.5146484375,0.09458207
0,2082.5590551181103,2623.5613048368955,81.1679,119.562,47.871983,-106.971985,-0.08032236,889,3.015073968276576,0.9833984375,0.2240129
0,1492.6129807692307,2621.016826923077,77.491585,139.99417,27.970158,385.64532,0.37254277,416,1.2978292604849637,0.80810546875,0.2062045
0,1734.9334140435835,2630.4455205811137,116.35557,49.14745,38.43685,-209.48074,-0.18689242,826,1.2114531369450077,0.9970703125,0.10925939
0,1064.025336500396,2639.9303246239115,111.53095,113.79787,54.522594,1820.1604,1.3173206,1263,2.8287186192479403,0.99951171875,0.098828726
0,3898.837365591398,2639.869623655914,59.597725,134.63153,36.24691,683.1357,0.64525884,744,1.2033424740342908,0.94091796875,0.09249402
0,2446.1099656357387,2646.577319587629,53.67814,136.31982,37.008057,2706.945,2.1729107,582,2.3290942537508124,0.9560546875,0.10658937
0,350.030131826742,2654.030131826742,165.99779,23.08336,53.47726,2166.5073,1.5384908,1062,3.4198341085703503,0.98974609375,0.13547269
0,537.1881804043546,2669.1718506998445,78.69207,79.00393,55.57844,2208.4038,1.5538327,1286,3.1625777112484688,0.9990234375,0.14473821
0,2148.925,2652.5,9.308103,47.457485,13.366726,-156.1971,-0.20751129,40,4.576819762465471,0.51708984375,0.16717857
0,87.61942959001783,2689.452762923351,114.247,50.77443,51.23923,2121.2937,1.6270801,1122,2.4507309352819795,0.94921875,0.56989676
0,1158.2838827838827,2694.5494505494507,103.80663,93.88527,55.147392,2472.723,1.7614208,1092,4.1336052327712345,0.99072265625,0.19002068
0,954.760989010989,2687.296703296703,106.61693,90.740585,40.011753,0.0,0.0,364,7.714180754715339,0.82470703125,0.37910658
0,3162.314814814815,2679.9444444444443,79.795555,77.50852,21.439735,-1868.7773,-2.0419767,108,5.743563318840011,0.611328125,0.31274977
0,3509.1340579710145,2696.853260869565,33.203945,145.88213,35.962353,-1360.865,-1.133626,552,1.924762942870624,0.78466796875,0.08577621
0,1259.251486830926,2715.9039932030587,105.21214,107.510895,57.32669,4168.5317,2.8807552,1177,4.319333298223356,0.99853515625,0.16655476
0,3196.133956386293,2706.0825545171338,171.81847,99.219345,35.538345,1688.7496,1.4508302,642,1.4844224189659152,0.89697265625,0.070987254
0,2677.0943396226417,2701.3396226415093,155.7444,46.103306,14.259537,-799.54767,-1.1116483,53,3.1791478731933154,0.6103515625,0.22213654
0,3669.1117824773414,2712.5317220543807,170.48851,61.707188,30.468792,111.50642,0.105907395,331,2.3441163402434846,0.76318359375,0.082898825
0,2891.6019210245463,2722.2604055496263,29.615538,12.685476,44.311188,2296.7522,1.8436419,937,2.0597797337679933,0.98583984375,0.1765934
0,118.14634146341463,2724.317073170732,171.04742,44.111164,14.033792,541.38794,0.7115531,41,4.474388459796107,0.55908203125,0.5152466
0,3068.027155465037,2750.763068567549,98.11287,44.09226,62.689648,1331.642,0.8681974,1473,3.029415817848506,0.9541015625,0.12395058
0,604.84,2739.04,91.10222,121.77315,11.99852,11.646009,0.016388262,25,5.486405711885273,0.52197265625,0.15577242
0,1033.8217433888344,2748.5729676787464,8.815042,152.90295,50.00092,1095.4146,0.7953638,1021,3.1701915912661716,0.982421875,0.41505924
0,1548.7367088607596,2770.8183544303797,82.75422,121.368034,68.62405,4221.9346,2.637713,1580,4.684464977448737,0.9912109375,0.09436556
0,1861.089552238806,2746.4626865671644,31.871258,130.29283,13.227167,-11.288208,-0.013841266,67,1.211493537352227,0.8505859375,0.43634441
0,175.9004524886878,2759.2579185520362,76.33023,58.142357,34.568172,0.0,0.0,442,2.6642126131118267,0.677734375,0.19900276
0,1996.6117908787542,2768.523915461624,61.75008,39.45373,47.479305,1932.1381,1.6026727,899,2.7402220624486726,0.96923828125,0.57231003
0,2555.483362521891,2771.6217162872153,12.224299,156.4577,34.378483,1531.0057,1.3659173,571,1.3251389884878897,0.8876953125,0.20514277
0,452.52331606217615,2774.3264248704663,168.70583,100.38182,30.47573,646.79285,0.61431575,386,2.12900846992272,0.81298828125,0.3750105
0,662.1000807102502,2804.0185633575466,79.359055,114.63471,55.90999,2047.8563,1.4278709,1239,3.4036355577421724,0.99755859375,0.09189081
0,976.956416464891,2798.271186440678,102.309395,130.21835,42.2813,1568.9718,1.2594402,826,2.0451745174288845,0.95849609375,0.074193366
0,3647.6420281001833,2806.8698839340254,28.937515,35.891083,79.84754,8309.704,5.0595417,1637,10.123529196118103,0.99951171875,0.9914219
0,114.39401496259352,2796.366583541147,134.48956,67.61617,32.308346,-1821.8201,-1.4861863,401,2.1501299656012023,0.796875,0.38906842
0,3195.446808510638,2803.13437849944,135.98721,45.762188,38.7771,45.25406,0.034218505,893,1.168050794181243,0.98095703125,0.12159805
0,1236.8409863945578,2814.743197278912,64.41598,51.4024,49.261494,1026.4656,0.81749874,1176,1.7536129925738053,0.99755859375,0.11981617
0,205.139281828074,2820.3307943416758,151.3158,168.66579,46.70429,2868.703,2.2498124,919,2.4420847718836844,0.9736328125,0.2412868
0,2277.903409090909,2826.6988636363635,65.65179,171.7035,30.89923,-589.0626,-0.5897482,176,11.128574952522989,0.62744140625,0.5628309
0,1043.366568914956,2842.064516129032,81.54118,83.21959,63.534977,3443.0234,2.250665,1364,4.899155671860295,0.98388671875,0.37618515
0,3314.3250996015936,2839.2342629482073,61.026287,62.03878,52.46314,1536.5603,1.2050645,1255,2.153091517341937,0.99951171875,0.21596102
0,3065.205451792024,2858.1822311963656,105.33665,107.054535,84.15404,31.691772,0.018356359,1981,5.2330624170122695,0.99072265625,0.09505707
0,883.0384879725086,2837.4453608247422,27.356014,58.007027,68.01336,1803.1052,1.1977326,1455,5.165053622177117,0.998046875,0.17372139
0,2630.3931034482757,2837.1080459770114,152.54288,150.01245,32.143192,2346.319,2.2041485,435,1.7997272946281089,0.826171875,0.11260272
0,3845.9982174688057,2856.0695187165775,104.508965,43.4554,48.350494,-408.5628,-0.3122476,1122,2.0127174242675046,0.99853515625,0.122524895
0,1157.4633333333334,2858.3391666666666,44.755943,46.99322,55.645435,5029.3193,3.1884618,1200,3.1341116715758366,0.998046875,0.3695928
0,1301.1739457831325,2869.476656626506,67.69364,65.76519,52.346012,1945.928,1.4611446,1328,2.3377647553785494,0.9873046875,0.0927847
0,1536.8122332859175,2860.1379800853483,13.510602,1.1528497,46.510925,937.8047,0.7193174,703,2.4921638782200346,0.8642578125,0.06950887
0,668.9166666666666,2853.0833333333335,72.0066,143.50989,8.422183,-631.95917,-1.0958594,12,4.2858414238643965,0.56494140625,0.09898466
0,50.5,2866.0,90.0,32.628105,7.0,456.59344,0.7639736,6,2.666666666666667,0.53564453125,0.0891739
0,2519.2282958199357,2883.051446945338,87.23512,45.235577,31.113281,-1055.03,-0.9602835,311,3.2958880948503793,0.7265625,0.06954337
0,832.9188481675393,2902.491492146597,148.27254,135.10983,63.557297,3202.7192,1.9456074,1528,3.6123181594075295,0.9931640625,0.42543235
0,1745.3877995642702,2894.718954248366,124.21755,135.6306,36.184013,1127.8665,0.89132005,459,2.941409062245227,0.837890625,0.22554766
0,481.9024390243902,2900.439024390244,91.36121,68.4311,22.018677,-1053.0066,-1.126029,82,12.32662705678922,0.5615234375,0.11005864
0,2265.8348387096776,2914.421935483871,44.74391,23.326838,35.816326,1709.7253,1.4063176,775,1.1702150120512531,0.9228515625,0.34502405
0,2581.2380952380954,2917.92646172393,174.63567,31.154615,72.60432,4444.0864,2.7309325,1659,5.9018452165188275,0.9736328125,0.084879376
0,1476.6484736355226,2921.527289546716,136.3828,41.22151,50.068005,4376.658,3.0794163,1081,2.8094028314691912,0.9970703125,0.12882504
0,3982.075075075075,2923.012012012012,32.52199,92.27867,32.838417,1061.1046,0.88392,333,3.964976287359062,0.74755859375,0.49377924
0,1829.1541425818882,2927.0847784200387,67.30316,135.4883,34.311073,-1027.6853,-0.9450879,519,2.213437198781286,0.82177734375,0.08742195
0,240.38725490196077,2929.408496732026,145.8439,138.6972,38.3993,-1478.0355,-1.1504829,612,1.9286878312054774,0.8544921875,0.080760285
0,3674.9501661129566,2955.312292358804,171.54349,138.8174,43.01716,3229.776,2.5426373,903,1.862372282990175,0.99560546875,0.075536795
0,3207.994974874372,2969.918760469012,46.902885,153.23495,53.611057,1473.2649,0.9949896,1194,2.6930616240518432,0.982421875,0.089015275
0,1520.4317573595004,2982.2827832292596,98.759445,132.57709,57.22093,2606.3193,1.7701863,1121,4.375114207955199,0.97216796875,0.075324945
0,1119.2765853658536,2977.192195121951,169.746,172.07675,94.96075,1832.7803,0.9851558,2050,11.10864726743757,0.99462890625,0.27510223
0,1615.2843273231622,2982.7531206657422,20.139547,16.003273,69.063324,2061.9126,1.3408103,1442,5.697116106726015,0.99755859375,0.084680334
0,2148.974656046343,2995.7255611875453,116.07894,8.047124,55.446682,2755.4485,2.0477707,1381,2.4910656922986996,0.998046875,0.17246056
0,3278.476987447699,2991.63179916318,158.13885,16.948305,47.270283,2027.6312,1.614848,956,1.95737379875443,0.94482421875,0.1774971
0,190.90277777777777,2982.1076388888887,176.50522,55.40229,31.010748,1080.159,0.98315585,288,3.566683672028756,0.73876953125,0.15036315
