image_id,x,y,beta,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
7,2892.5627938213565,3562.3707186030892,24.412542,76.29534,6657.7197,6.414612,1489,9.65333372584558,0.99951171875,0.8945967372246599
7,494.8323024054983,3498.630240549828,24.652674,72.59991,9679.279,8.77569,1455,8.724366188432485,0.99951171875,0.9577653901141774
8,22.80916030534351,1627.3263358778627,23.972784,44.98331,2418.322,2.648069,1048,1.4651178923667858,0.99951171875,0.8152490397438014
8,2970.1390013495275,1513.1120107962213,23.887112,36.895794,3090.1636,3.856667,741,1.4240065059956128,1.0,0.9005978460735007
8,2668.398258977149,1171.6561479869424,23.995178,45.721146,2610.1548,3.050766,919,2.3242083050591185,0.9990234375,0.5917852857442821
8,2287.2075876879026,2244.823192555476,24.833838,67.2371,3839.8606,3.5682836,1397,6.484703405147244,0.99951171875,0.9800163872728496
8,2107.9978700745473,2383.2172523961663,24.16968,46.416977,2696.3276,3.0647874,939,2.4578869289008973,0.9990234375,0.502759834643308
8,1703.039304610733,2402.2751322751324,24.181656,61.800785,3565.268,3.17618,1323,4.820863905356351,0.9990234375,0.5919575807046876
8,4027.8387640449437,2539.78595505618,24.48992,82.30184,5838.4937,4.7670903,1780,10.06412201995882,0.99755859375,0.8070729500943028
8,3246.4837988826816,2578.1709497206703,24.383366,44.30476,2405.261,2.6626575,895,2.232404134424807,1.0,0.5444399200035062
8,3937.1487935656837,2608.575402144772,25.058535,112.800186,5570.2656,4.045339,2984,6.685402099831849,0.9970703125,0.6342464631678776
8,4011.6953762466,2687.777878513146,24.79839,56.7916,3309.917,3.3994691,1103,4.325143951154458,0.99951171875,0.7591132166199914
8,411.0096726190476,114.02380952380952,24.72501,60.976673,2820.7188,2.51889,1344,4.188789736394507,0.9990234375,0.6346124357456843
8,2495.7935921133703,247.58102279728897,24.392641,79.8435,4674.707,3.9037142,1623,9.87117072258059,0.9990234375,0.990185931023646
8,215.0386526780784,262.8525676421866,24.438972,89.79624,8823.668,6.6548443,1811,12.598346661176114,0.99951171875,0.9539563092572027
8,3345.72040302267,280.727959697733,23.922344,36.907444,1145.8895,1.436853,794,1.2397922464137514,1.0,0.6498746544238844
8,4083.8397260273973,459.4780821917808,23.81867,40.669342,3372.7527,4.042761,730,2.073569305293318,1.0,0.9331222618017558
8,2684.906274206042,535.3586367157243,24.165571,65.2972,8018.7305,7.3200355,1291,6.95862694034435,0.99951171875,0.960882741407469
8,3111.7624309392263,686.3891081294396,23.723396,55.938625,2353.525,2.344157,1267,3.390881179794727,0.99853515625,0.5282419361506698
8,2570.347100175747,800.261862917399,24.328493,56.999947,4954.6523,4.604231,1138,4.630667674873377,0.99951171875,0.9846004898691796
8,939.0805913209347,842.999046256557,24.500946,92.02215,7861.541,6.406095,2097,11.82709169393658,0.9990234375,0.9445661416847508
8,2021.4880212954747,913.3664596273292,24.614483,53.43212,2865.6687,2.7729275,1127,2.993738970365663,0.9990234375,0.5850693550001902
8,2862.391891891892,927.2650727650728,24.18702,43.853832,842.6627,0.950475,962,1.6539460018161096,0.99951171875,0.5256551851591633
8,3421.5075471698115,940.1698113207547,24.446589,56.478554,3524.8813,3.2504165,1060,4.152246076692349,0.99951171875,0.7941970572229107
8,1209.8261117445838,996.1396807297606,24.026217,83.79451,8508.224,6.988967,1754,11.390116156249325,0.99951171875,0.9545134410269992
8,2938.467060810811,1067.1672297297298,26.390629,53.310688,3403.0186,3.5401895,1184,1.817221896946014,0.9990234375,0.5469120514240303
8,3232.3790255986787,1130.099917423617,24.355389,61.700607,2955.3076,2.7974916,1211,5.713084951474536,1.0,0.9177232463557781
8,2347.7700348432054,1153.3397212543555,24.615946,53.208866,2018.872,2.1719513,1148,3.2055539505996657,0.9990234375,0.684567553283423
8,3122.76906779661,95.70021186440678,24.440376,91.926956,12377.854,9.164971,1888,13.991576498957338,0.9990234375,0.9412836348112522
8,1769.8664072632944,15.373540856031129,23.832169,39.72769,2040.9781,2.5237577,771,1.6781998550519261,1.0,0.5429975538578452
8,3473.3805004314063,25.125107851596205,23.935755,60.866573,4004.5862,3.5933127,1159,5.313792079198828,1.0,0.8132823059724069
8,3843.988675958188,1774.3510452961673,24.587622,57.239784,4277.5044,4.3793983,1148,4.367203887192577,0.99951171875,0.6068433278624024
8,3045.980816831683,1816.9696782178219,23.889137,78.007034,10091.554,8.427168,1616,10.075410995088687,0.99951171875,0.9477838001606314
8,2794.6260563380283,1902.7176056338028,24.2464,66.1969,4015.3196,3.4481683,1420,5.1865410971510455,0.9990234375,0.7322243443236444
8,2220.099230769231,2079.972307692308,24.77511,62.886623,291.4072,0.2885349,1300,4.669103473044344,0.9990234375,0.5522949786440685
8,15.68262910798122,2109.156807511737,23.990854,56.786564,3573.2793,3.373407,1065,4.014513272740361,0.9990234375,0.6750693727245449
8,1583.7029634734665,2213.5244658855963,24.238346,71.76216,7832.46,7.2225857,1451,8.283385819912642,0.99951171875,0.966917141125508
8,2321.8989053444943,2976.437218287186,24.847221,70.02855,2782.1375,2.6335688,1553,5.8988351108480765,0.9990234375,0.5618177899107885
8,3474.5422222222223,3948.6186666666667,24.695702,58.481533,5755.9517,5.335054,1125,5.021043386483882,0.9990234375,0.9532306201557635
8,3368.882262210797,3803.2215938303343,26.045307,85.269516,4610.6787,3.712965,1945,7.214831374273034,0.99169921875,0.5331445101978154
8,1133.9115958668197,3357.203788748565,24.138166,80.604645,4051.7515,3.5027804,1742,7.627698084572845,0.9990234375,0.7220076312010592
8,1200.2745591939547,3448.8438287153654,25.499422,58.66462,5023.2217,4.8606563,1191,4.76898358164567,0.99853515625,0.6959312051600283
8,3934.398392652124,3225.4006888633753,23.946995,81.516136,4123.2686,3.393881,1742,9.908142113488617,0.99951171875,0.9837983800504334
8,1278.0389507154214,3362.268680445151,25.172182,60.603878,1547.3137,1.3850622,1258,4.049036699174605,0.9990234375,0.5903165616145125
8,3673.214814814815,3489.449074074074,23.671152,50.95212,1713.3401,1.7824024,1080,2.8235564301104863,0.99951171875,0.5261161888878226
8,927.7151219512195,2955.3014634146343,24.260658,48.913567,-2871.413,-3.226497,1025,2.756511409909563,0.99951171875,0.6770078479670705
8,1771.2938741721855,3741.532284768212,24.325163,58.20206,1834.0907,1.9731592,1208,4.1870836814245544,0.9990234375,0.511267327773552
9,3003.11135734072,666.0686980609419,24.65352,85.4977,3488.8142,5.9954324,1805,9.782700468965105,0.99951171875,0.9977099833867188
9,21.68798151001541,1448.9830508474577,23.883324,62.59697,1561.9438,3.4194856,1298,4.692506412596165,0.99951171875,0.592704381579709
9,1189.7411320754718,1522.383396226415,23.892157,63.364136,2025.5952,4.422467,1325,5.544724737906208,0.99951171875,0.9870978976256684
9,3855.360364683301,1707.559980806142,24.189484,101.871544,6899.454,11.836614,2084,13.982379012900877,0.99755859375,0.7546040226737619
9,3832.550166112957,1807.2272425249168,24.269428,72.25814,1505.7067,3.1531618,1505,5.821059170321544,0.9990234375,0.7857625758247581
9,4074.1594577146548,1806.067140090381,22.959517,69.415504,1809.9011,3.638697,1549,4.653812824064859,0.9990234375,0.5679892454832939
9,3150.749497655727,1123.2732752846618,24.34424,72.76479,1865.1682,3.4796746,1493,7.589153382508482,0.99951171875,0.9150259052698876
9,3932.9854504756577,1422.5491682352342,69.18719,298.40927,1546.8662,1.4910344,19657,1.6988252024178543,0.95654296875,0.6738984638585063
9,3636.4801532033425,1380.5226323119778,23.952269,133.21895,6423.2236,9.682339,2872,24.808141907162742,0.99658203125,0.7146857814551291
9,3282.806060606061,542.2946969696969,23.792126,60.768543,1890.7673,3.8641086,1320,4.32256870538826,0.99951171875,0.821984904811341
9,3915.037401574803,626.4429133858267,24.719847,52.990612,819.2418,1.9062308,1016,3.855362389693398,1.0,0.8231486952304178
9,63.65714285714286,156.13846153846154,24.211689,59.73138,1738.0173,3.8365312,1365,4.000567275815559,0.99853515625,0.666730610422064
9,304.7077814569536,21.0091059602649,23.97682,61.31409,1887.2296,3.9821033,1208,4.76823383893092,0.99951171875,0.7367404413755577
9,4076.874,3228.777,23.740904,46.60963,1476.8414,4.0263705,1000,2.0420461912570045,0.9990234375,0.5209883909488043
9,543.4995791245791,3335.564393939394,24.477968,114.60054,6214.3926,9.981139,2376,16.298070366401994,0.99658203125,0.7101898810396884
9,328.45212355212357,3259.2339768339766,98.899734,69.46865,0.0,0.0,2590,1.5479150046155246,0.8115234375,0.5559677516486381
9,643.978465679677,3292.8452220726786,24.248898,79.39292,2483.3848,4.7277794,1486,10.230138797019409,0.99951171875,0.9988671830158178
9,3437.546972860125,2867.8350730688935,24.705873,69.14142,1967.0562,4.001011,1437,6.5116683039584204,0.9990234375,0.8506647967387522
9,3433.681462140992,3032.268059181897,24.057795,57.758457,1278.1167,2.9557621,1149,4.399982488496093,0.9990234375,0.7150787156341113
9,3432.3240579710146,2731.329855072464,24.740423,81.8553,2197.6016,4.5127177,1725,7.707527318752856,0.998046875,0.5779316228213984
9,916.4656357388316,3496.34793814433,24.198729,58.70248,1603.4937,3.6000912,1164,5.0101483169788565,0.9990234375,0.9515088632746476
9,412.7547169811321,3695.380896226415,23.607428,40.24528,1063.1904,2.6611412,848,1.5142453004258019,1.0,0.674177460678197
9,869.2084367245658,3399.54094292804,24.342014,60.50138,1521.0331,3.6658194,1209,5.189625913558023,0.99951171875,0.9711643038867205
9,2132.2777155655094,3413.1567749160135,24.074272,44.745083,1535.5856,3.6411002,893,2.333466063301983,1.0,0.9779957594987463
9,276.56063862450105,3470.0543444887935,24.394402,154.64233,6277.7944,8.697008,3257,33.331226577199445,0.99755859375,0.6112898781935804
9,2296.2336633663367,3752.692574257426,24.450594,92.480835,2866.4526,5.2851315,2020,13.074106131487344,0.99951171875,0.940651393573902
9,3433.175129533679,3638.6093264248707,24.864151,47.81949,1745.9456,4.0132623,965,2.547951632728407,0.99951171875,0.8918586864773015
9,475.0186495176849,524.2263665594855,24.459673,74.767746,2325.3608,4.845466,1555,7.833491873493296,0.99951171875,0.992707084254424
9,2204.1775592828226,318.8368999421631,24.617626,84.76157,2656.8665,5.2573466,1729,10.539599918152687,0.99951171875,0.9938208546962245
9,2086.6420664206644,2669.50036900369,24.292933,66.7169,1571.3422,3.4122055,1355,6.515935853484885,0.99951171875,0.9664892956956866
9,1787.863101604278,2486.3304812834226,24.705141,50.07499,1944.209,4.3903546,935,3.116231506950335,0.99951171875,0.9325142673269442
9,3437.0421860019173,2478.888782358581,24.522312,55.004215,2021.2838,4.6322284,1043,4.271051348076279,0.99951171875,0.9191786657873271
9,1375.7860696517414,2056.5251520176894,24.08181,87.396385,3516.3418,6.201367,1809,11.37324243636352,0.9990234375,0.9868111739911244
9,2046.413323782235,1912.2442693409741,25.408318,62.50887,1174.963,2.4012392,1396,4.1011688172592535,0.9990234375,0.6841873684992724
9,3925.6970198675494,1889.5687086092714,23.732872,60.808556,3056.4204,6.601689,1208,5.5910386806582455,0.99658203125,0.5045049227415743
9,272.8073394495413,1854.0417014178481,24.564344,58.205975,1717.9753,4.0999393,1199,4.499006552887024,0.99951171875,0.9921819789639196
10,2861.5402081362345,3416.0132450331125,24.593185,52.067448,375.06345,0.8302171,1057,2.468217804827677,0.99951171875,0.506060489609104
10,3331.7607655502393,3492.595693779904,25.954342,63.239845,3317.671,6.1604886,1254,5.3895196629354905,0.99951171875,0.8208342615821402
10,1044.2005494505495,3537.8173076923076,24.33949,70.7198,3749.6733,7.2358103,1456,7.543823484815403,0.99951171875,0.9988489672478327
10,3911.332465277778,3600.434027777778,24.80533,59.759987,2857.7847,5.4873486,1152,5.231115120741071,1.0,0.9618310918791305
10,3118.777901785714,3619.723214285714,24.864992,84.921234,3392.7866,5.3999734,1792,8.62597446762364,0.9990234375,0.7779176813765598
10,2642.8709349593496,3665.6382113821137,25.050943,46.989285,363.12384,0.8091292,984,2.332373618857781,0.99951171875,0.5588361306315286
10,2419.4265041888802,3690.4341203351105,24.734718,64.88354,1265.9697,2.5751102,1313,6.267620330436651,0.99951171875,0.6913240416241848
10,970.5103503184713,3701.0262738853503,24.42895,63.009247,1745.3699,3.437523,1256,5.929907821267112,0.99951171875,0.9992190767163321
10,356.92745490981963,3788.9607214428856,25.800243,131.46709,4917.2764,7.3318057,2495,30.11698851905643,0.99951171875,0.8952643645352496
10,340.7430516165627,581.2370958593307,24.802774,88.58265,5394.341,8.542183,1763,12.81739816511345,0.9990234375,0.9875312829664846
10,1240.0997715156132,938.3137852246763,24.35854,66.4196,1248.8215,2.247218,1313,6.246117326155952,0.99951171875,0.5290689602933569
10,2876.588567395907,1238.0486944248412,25.11574,70.456924,2826.8037,5.596643,1417,7.93069279809746,0.99951171875,0.99541048582113
10,1301.663896583564,1259.398891966759,24.195286,44.593155,1277.0028,2.8082788,1083,1.4470999988543385,0.99951171875,0.5067793885969668
10,1221.0475382003397,1288.8336162988116,24.784626,60.228664,774.23285,1.5972073,1178,5.412651487208931,0.9990234375,0.7108683838767482
10,3024.0158127767236,1363.8172043010752,24.41123,75.54994,2607.8813,5.007499,1581,8.30421812769318,0.99951171875,0.9762754773429624
10,3257.985234899329,1375.9543624161074,25.774496,39.55781,1161.6023,2.7487824,745,1.783304740524058,0.9990234375,0.5199049567466446
10,886.0138121546961,3177.9677716390424,25.552584,53.99278,1616.5483,3.2260911,1086,3.437578630718421,0.99951171875,0.8845981681859729
10,3240.280381254964,3318.6942017474184,24.322319,58.44396,1661.8153,3.1147525,1259,4.161121997683072,0.9990234375,0.7048665101531757
10,436.301872074883,3215.414976599064,24.669039,62.601517,1257.3274,2.5295787,1282,5.318936346589408,0.99951171875,0.7607064096281945
10,2691.09506302521,3251.4259453781515,24.424849,87.35645,4733.1216,7.9800525,1904,11.970378642784048,0.99951171875,0.9891046901944149
10,1251.4681034482758,2850.7336206896553,24.443628,55.240337,707.11255,1.4304135,1160,3.4775296069221704,0.99951171875,0.5747964287661295
10,652.205574912892,2968.6439024390243,24.620499,71.71624,1941.4043,3.6914,1435,7.842388639298108,0.9990234375,0.9472114887026181
10,414.02653485952135,2760.2341311134237,24.803425,88.18708,4240.425,7.0688815,1922,11.825553505697702,0.9990234375,0.9970876443523254
10,2512.182086034178,3868.5114908662345,24.595448,82.71641,2563.0947,4.7374554,1697,9.821290011858007,0.99951171875,0.8021892567059559
10,2288.039800995025,3867.6082089552237,24.963417,43.301033,913.0776,2.3135955,804,2.2801075099344223,1.0,0.6106485374393766
10,3202.644578313253,3784.003442340792,27.71711,60.034527,2225.185,4.200507,1162,5.3921642418193,0.9990234375,0.6579577477573052
10,2888.4791946308724,3821.1959731543625,23.994635,39.13657,840.6787,2.077107,745,1.8173212771887093,1.0,0.8857389983229069
10,1407.248322147651,3768.529082774049,26.564344,44.403477,1245.2815,2.914116,894,2.2006109038272137,0.9990234375,0.5111546872093703
10,1231.913953488372,1717.124031007752,24.95524,60.580334,1596.365,3.265359,1290,4.562534853497246,0.99951171875,0.7600846974651135
10,1193.5211097708082,1506.481302774427,23.89145,39.350986,1796.7283,4.4392667,829,1.479662944050045,1.0,0.8900752121170785
10,3193.0689655172414,1501.9354553492485,25.560236,55.403534,1354.083,2.8425667,1131,4.2561561786017785,0.99853515625,0.536439025557768
10,2271.3654855643044,2754.5183727034123,24.07657,75.16709,3849.1797,7.2488194,1524,9.03966092834009,0.99951171875,0.9898831207881457
10,12.550627615062762,1436.947280334728,23.954199,54.963383,1138.762,2.4723682,1195,3.492496460508975,0.99951171875,0.780581576074998
10,3136.3464730290457,71.67946058091286,24.051569,90.56853,5870.405,9.055337,1928,13.3697239627765,0.99951171875,0.9818176242483309
10,1099.006006006006,491.3893893893894,24.627487,50.328,1088.1942,2.3853345,999,3.361555854689301,0.99951171875,0.6068122420538612
10,2609.4520884520884,1778.7211302211301,24.98712,78.92261,3055.837,5.36082,1628,10.009613460800411,0.99951171875,0.9876051478977238
10,15.779141104294478,1885.0184049079755,24.389948,38.267982,1865.9017,4.8773537,815,1.707021973036203,0.99853515625,0.6389890351171731
10,1431.4598051157125,2433.3440925700365,24.868513,80.77975,3387.3806,5.584669,1642,10.48729072234879,0.9990234375,0.9859737964193306
10,3225.8502269288956,2020.4795763993948,24.629644,62.037903,1442.2417,2.88596,1322,4.8368846277778825,0.99951171875,0.7799467329338767
11,1664.4088050314465,1064.3635220125786,27.769266,39.690365,934.0341,3.5499904,795,1.6263280189332217,0.9990234375,0.5110132738224072
11,3545.2783389450055,1737.138047138047,24.71632,46.190033,908.36145,3.1358125,891,2.5643383156297515,1.0,0.59681668584481
11,359.004979253112,351.1875518672199,25.722301,54.175194,1822.011,5.913752,1205,3.370480216637619,0.9990234375,0.6401019085981178
11,2209.6542750929366,687.8782527881041,25.257069,57.147354,746.21796,2.4991517,1076,4.512755737733878,0.99951171875,0.5715537013180007
11,2125.918884664132,1042.9467680608366,25.38221,37.18129,1032.8572,3.9709718,789,1.2363219184263237,0.99951171875,0.7078828864896861
11,2768.0591618734593,2559.889893179951,25.002277,62.86825,1124.717,3.7557495,1217,6.032813308113835,1.0,0.7964273939498432
11,3815.9912434325743,2674.4754816112086,26.616419,62.66225,4021.594,13.312971,1142,5.969558284655692,0.99951171875,0.7548842307030288
11,779.5076023391813,95.57426900584795,24.589273,40.667408,707.3922,2.7518604,855,1.6192245275686996,1.0,0.7849485528034676
11,3274.748668796592,240.05644302449414,26.41074,50.557713,2471.9727,8.81352,939,2.8859901734254065,0.99462890625,0.5089146383813548
11,187.27423469387756,3461.313775510204,28.722528,40.326706,1949.1667,7.7697988,784,1.859669935753408,0.9990234375,0.6835490549262587
11,593.2623056994819,3613.5252590673576,24.780113,76.78042,1608.0197,4.6707706,1544,9.706245873212378,1.0,0.8654283041572371
11,2160.650776053215,3667.370288248337,26.521954,45.004383,1924.3232,6.860943,902,2.143378357404801,0.99853515625,0.5296616271480983
11,1200.4423676012461,3789.355919003115,24.745234,63.741436,1389.891,4.4987974,1284,6.043968746488323,1.0,0.8926931687953739
11,2186.7956852791876,3821.096446700508,24.690794,36.752895,721.40295,2.9248278,788,1.3383583133025327,1.0,0.6812944623323249
11,4060.0256183745582,2331.7332155477034,26.47332,56.349907,3116.1848,10.625581,1132,3.0788736766423206,0.99951171875,0.7595888386390629
11,4056.170466883822,2523.082519001086,26.515789,46.227665,1574.7455,5.4879727,921,2.357352937598658,0.998046875,0.5004217974651892
11,205.81333333333333,2506.480701754386,25.35542,68.25539,2198.852,6.65757,1425,7.0255779156476,0.9990234375,0.9169717153265964
11,4078.742957746479,2662.417840375587,24.980223,39.202034,1542.115,6.3629594,852,1.8169067991658443,0.99853515625,0.515967427595802
11,1016.954857703631,2626.3297350343473,28.170652,51.706978,1804.0718,5.904664,1019,3.566593857992358,0.99951171875,0.6894386462770399
11,834.0575035063114,2609.272089761571,30.656982,35.899853,806.8242,3.2571473,713,1.2910648608823223,0.9990234375,0.5562434074537644
11,1154.505300353357,2578.8433451118963,25.10524,39.125298,392.50702,1.5517398,849,1.6576985397698372,0.9990234375,0.5074320054773792
11,3055.312509165567,1631.3361196656401,59.611984,243.67038,22.474274,0.036248084,6819,30.805254485446373,0.94140625,0.5413569837497255
11,3171.683962264151,1378.4471698113207,25.182358,52.03603,2126.2874,7.481919,1060,3.1727816474676547,0.99951171875,0.7720960207893244
11,3429.5724907063195,1263.2478314745972,24.66733,79.50651,2311.6938,6.584879,1614,9.236845664787674,0.99951171875,0.8798131168128894
11,187.1645569620253,273.36962025316456,25.21053,61.136665,2964.5908,8.976034,1185,5.1027934734071625,0.99951171875,0.9794489478080172
11,367.5594493116395,3350.0888610763454,25.838566,40.35569,642.8375,2.5208197,799,1.7821416064922808,0.99951171875,0.5374944513289294
11,3359.6330764671015,3468.9347954949617,24.432858,82.563736,2291.7798,6.090352,1687,10.709464067249048,0.99951171875,0.8603439647352387
11,3219.1923076923076,3367.885989010989,24.432024,37.076317,839.0823,3.4019423,728,1.4014184757699109,1.0,0.7382075119105651
11,2309.441605839416,3415.1700729927006,24.61521,67.78196,1259.0701,3.8493395,1370,6.568275699404896,0.99951171875,0.7459728255353159
11,4075.2354312354314,2779.7109557109557,27.432848,45.403595,5035.1807,17.547556,858,2.385459496938542,0.99951171875,0.5820472656762236
11,23.63450605586224,3390.113537117904,28.905771,443.0101,0.0,0.0,12137,203.98027330701092,0.8720703125,0.536157587475714
11,3713.851898734177,2733.9215189873416,26.997055,40.664326,1462.3097,5.7575564,790,1.8344826695815009,0.99853515625,0.5095834321416033
11,2122.82689747004,3987.2623169107856,26.960497,38.579826,1000.24316,3.8016315,751,1.5820796722964823,0.99951171875,0.6423550995652227
11,2409.5551232166017,3981.3696498054474,27.147707,40.86047,2486.8286,9.913034,771,2.0065834488087675,1.0,0.7827795695171132
11,2636.3957553058676,3984.5443196004994,27.84716,38.708843,941.2514,3.8664982,801,1.4464082044758446,0.9990234375,0.5235934643513731
11,652.5125240847784,3984.69877970456,28.934124,75.32858,2171.6882,6.25295,1557,8.20626668078238,0.99853515625,0.638388795086316
11,4009.4479591836734,1894.4979591836734,24.975014,47.587532,995.2582,3.4357944,980,2.331580617453184,0.99853515625,0.515625145153201
11,2803.957116788321,1939.433394160584,24.821024,56.37265,1221.3115,4.019958,1096,4.191938025097541,0.99951171875,0.6278064677396152
11,1988.4585152838429,1995.2241630276565,27.01311,35.92813,741.02356,3.1729758,687,1.3872257375351065,1.0,0.5349793496525909
11,3115.5044742729306,2120.65548098434,26.158688,43.647552,823.74695,2.826101,894,1.9350374544877282,1.0,0.8144136996088622
11,1563.3083756345177,2179.488578680203,27.558413,40.96926,628.12396,2.546641,788,1.9683260572317351,0.99951171875,0.6421772800329626
11,3730.6627604166665,3982.7890625,25.592428,39.865288,2044.297,8.511362,768,1.632627430155472,1.0,0.9104985682463455
11,208.6206896551724,1782.772669220945,24.803053,39.461266,721.68243,2.702266,783,1.5648219633827456,1.0,0.7991751649243096
11,1067.1448504983389,1907.9102990033223,24.814285,74.554306,2395.6904,7.415758,1505,8.593608721597533,0.99951171875,0.9605521708760282
11,3467.098166127292,3980.24163969795,25.818026,43.360588,1173.7948,4.584464,927,1.7399825784638834,0.99853515625,0.5100974448512108
11,1840.9480642115202,3902.2946175637394,25.54149,53.223934,1314.0204,4.2072372,1059,3.531008244758807,1.0,0.8292898498311478
11,1326.2058823529412,3875.3207282913163,24.53977,69.12511,2270.5679,6.609896,1428,7.187730619854374,0.99951171875,0.9239196164259071
12,3049.1410090556274,1038.1953428201812,25.314898,81.96541,4318.0044,9.458745,1546,10.320368200101985,0.99853515625,0.8226784258805482
12,3295.086137281292,373.57537012113056,24.512487,71.55531,2635.7483,6.801595,1486,7.287118602222188,0.9990234375,0.9845014852412722
12,2333.8756423432683,676.0853031860227,24.343428,50.095024,1078.4535,3.0059495,973,3.2031577943019616,0.99951171875,0.7331840622950051
12,1644.0059327620304,300.5009887936717,24.380213,76.22439,3519.2134,8.009036,1517,9.46182809417476,0.998046875,0.7589502701686827
12,1727.0672,307.9528,25.077452,64.53584,2672.6033,6.4512725,1250,6.4273643663364,0.99755859375,0.7465582767869413
12,3438.407449209932,601.1162528216704,24.380104,46.863335,1978.057,5.9969378,886,2.8120823454145496,1.0,0.9590675080084698
12,779.9113175675676,675.9087837837837,24.93803,55.59721,980.6037,2.7332149,1184,3.5944642189036546,1.0,0.5853147275003001
12,2206.3185840707965,643.7420986093553,26.465948,39.293377,989.1873,3.1104732,791,1.5215413972943803,0.9990234375,0.6724993250895565
12,20.569523809523808,632.2,25.225603,51.601395,1786.2147,5.3590097,1050,3.09178497758993,0.9990234375,0.5867589556113663
12,2342.8166666666666,301.9603448275862,24.31663,83.89013,3273.7695,7.5254855,1740,11.385926209811087,0.99951171875,0.9740163575143439
12,1130.8433005299016,1958.554882664648,24.6722,66.64148,1158.5522,3.0526118,1321,5.941808869903464,0.9990234375,0.5757178324552852
12,3040.3493333333336,2006.5324444444445,24.825327,58.77247,1856.6736,4.7430253,1125,4.854600638634527,0.99853515625,0.5009725661768232
12,244.4875,2138.840625,25.044855,77.52829,2250.771,5.4821997,1600,9.757366758361481,0.9990234375,0.9672741059900648
12,1438.3359100491919,2185.8981026001406,26.42895,69.00574,2777.781,7.4799147,1423,7.4779229339836295,0.998046875,0.5835629001793586
12,1330.8317580340265,2192.224952741021,24.695568,56.32271,1256.7163,3.7574718,1058,4.384848716837907,1.0,0.9285872450416545
12,3920.7337550316274,2234.5675675675675,25.317036,83.4707,1350.8987,2.9323635,1739,7.855678341895341,0.99951171875,0.5595650132324815
12,659.5100133511348,2234.588785046729,24.805855,39.720093,873.8008,2.9828973,749,1.8685175395057707,1.0,0.5282932758705278
12,141.62486602357984,2262.2583065380495,25.091928,46.82271,740.0135,2.353855,933,2.5519447205350976,0.99951171875,0.7544824020549766
12,1537.8863955119214,2323.2461430575036,25.805359,73.96718,2917.5007,6.574751,1426,6.836202705073988,0.9990234375,0.780711112273697
12,3575.4272189349113,697.8710059171598,25.189768,43.04059,1425.8652,4.2927155,845,2.192163775851598,1.0,0.9706542056789282
12,2767.4464285714284,757.0535714285714,24.867985,71.081924,1370.6866,3.6505992,1456,7.54639168500817,0.99951171875,0.8189625032567188
12,3078.8892617449665,923.7261744966443,26.88256,79.68508,3995.3604,8.784337,1490,9.211619065780534,0.9970703125,0.5605892231572505
12,3178.3329362715904,944.4740917212627,25.1495,84.65942,4412.725,9.42668,1679,11.862191528623285,0.99755859375,0.7831202161339129
12,2730.9747416762343,935.8473019517795,24.539896,44.573383,666.8232,2.073379,871,2.2852915319973657,1.0,0.824296707940866
12,683.0490797546013,1000.159509202454,24.656864,65.11261,3006.463,7.477381,1304,6.377704984803135,0.99951171875,0.9881567214345319
12,207.61226508407518,1005.620178041543,24.82726,45.180218,632.3756,1.9308387,1011,1.954084412874385,0.99951171875,0.6764987017447983
12,2876.2562867843767,2718.0511860174784,24.525005,267.54678,39919.46,48.28777,5607,119.8871855192788,0.99853515625,0.779376170000035
12,355.53724137931033,2790.5324137931034,23.916695,69.290955,2843.302,6.6305914,1450,7.0529089708318935,0.99951171875,0.996509222311214
12,1332.4690265486727,2815.6725663716816,26.591532,47.45583,1499.3384,4.73259,904,2.929261526856974,0.9990234375,0.7117085469151143
12,1479.4364765669113,2908.0175042348956,24.651083,84.17674,4015.8457,9.78139,1771,11.794512282940447,0.9990234375,0.975863875697387
12,309.69111570247935,2889.13326446281,24.135632,46.357437,890.17065,2.8097813,968,2.1030448032927755,1.0,0.6973177057372053
12,3179.7821846553966,1066.501300390117,25.558083,72.34888,885.2609,2.3202212,1538,6.813206435016837,0.998046875,0.5456657086578386
12,173.31161971830986,1371.349911971831,25.768703,108.23979,5242.8853,9.955222,2272,16.839349107469335,0.99560546875,0.593879997849392
12,272.4109090909091,1396.7557575757576,25.801733,81.743835,4726.1025,10.352699,1650,10.38986551497949,0.99560546875,0.6548961665510883
12,3857.8011545862732,1482.325208466966,25.557947,80.5956,3407.4182,7.4503903,1559,9.3182297808737,0.998046875,0.6626945378231262
12,257.17524429967426,1488.5042345276872,26.454811,79.66298,3959.8936,8.674291,1535,10.897385640524327,0.99462890625,0.5318758813369547
12,3770.352752880922,1469.04033290653,26.841223,83.65671,3435.8218,7.3916426,1562,8.739774102586413,0.98095703125,0.5439298464420005
12,3716.6526435474702,1451.0420693575895,26.303604,83.30465,2101.799,5.119349,1759,10.449729166192295,0.998046875,0.5230562178827131
12,3837.4059011164272,1563.450558213716,26.026052,65.609924,1687.6559,4.790284,1254,6.893729949773976,0.9970703125,0.5754889266308284
12,2302.123137254902,37.499607843137255,24.503351,126.94696,6123.17,10.692748,2550,30.20232203086655,0.99755859375,0.8010721711642295
12,2644.2094841063054,59.96821261073476,24.120686,94.193634,8307.126,16.647308,1919,14.033962229331374,0.9990234375,0.9155007606854699
