image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
7,2230.059610705596,1627.800486618005,123.19787,169.24335,6.558507328072156,2801.3506,3.6337526,822,1.3495933742979638,0.99951171875,0.6333996
7,3085.1822721598,1787.398252184769,112.89903,108.85617,7.868023675310036,565.34686,0.7910638,801,1.7337273104419102,0.9990234375,0.7500497
7,3557.9222222222224,1841.0466666666664,88.32854,146.25856,16.603291995490416,496.38272,0.60082895,450,16.677800939950068,0.724609375,0.898364
7,426.6682892906815,1881.15090403338,50.279728,107.59559,41.485524239007894,8678.711,8.361883,1438,7.657141815619334,0.99951171875,0.98592293
7,1375.362892223738,1914.350613915416,154.449,41.12496,2.7175986471251434,1335.7428,1.9801708,733,1.2965442233911808,1.0,0.8045066
7,1682.393586005831,2021.7507288629736,161.15643,46.184986,28.501923337091323,2318.532,2.656954,1372,3.764946157180444,0.9990234375,0.7575275
7,1363.7715311004786,2413.7236842105262,29.766895,41.606636,9.784340473506203,2764.7021,3.3351116,836,1.9678249771509384,1.0,0.7663208
7,2855.5702225633154,2493.790483499616,18.629993,41.205906,32.095005636978584,3772.0933,4.172717,1303,5.245935282919949,0.9990234375,0.98191684
7,1417.9368258859784,2508.8004622496146,173.59633,173.18701,34.46479819616685,5758.7163,6.036574,1298,6.387335493711105,0.99951171875,0.9992009
7,3968.223123732252,2454.468559837728,168.75545,30.455027,7.754343855693351,848.4045,1.1181111,493,3.4330256547940623,0.8447265625,0.6340957
7,3926.367346938776,2534.0013605442177,93.00534,78.3958,5.4879481397970675,3645.2698,4.903984,735,1.7513274345014311,1.0,0.99754024
7,989.4853846153846,478.12384615384616,126.122284,121.23269,35.15716347237881,7306.0063,7.1007705,1300,6.358855395850616,0.99951171875,0.9937045
7,866.5396188565697,444.1885656970913,135.89966,98.74535,17.10884103720406,1024.101,1.188162,997,2.416807599058812,0.9990234375,0.65121347
7,3742.219889502762,358.8972375690608,145.55351,145.18872,12.547756482525367,1903.2666,2.2363007,905,2.202212841940094,0.99951171875,0.6376947
7,141.15514993481096,339.5475880052151,69.79988,119.037056,4.714954904171369,644.55054,0.91874903,767,1.39083256805177,1.0,0.8418413
7,2881.164687252573,187.04315122723676,2.881753,2.0072134,97.8638444193912,13504.82,10.445529,2526,26.7691257961376,0.99658203125,0.8310307
7,325.6381294964029,148.79496402877697,74.98572,114.61868,41.50974069898534,6280.9844,6.4695272,1390,7.652320884185199,0.99951171875,0.9938544
7,2003.801697530864,95.64891975308642,113.21824,109.344154,35.098020293122886,2970.491,3.3239684,1296,6.071706825493901,0.99951171875,0.683857
7,2939.0657476139977,62.2067868504772,2.472374,1.9535906,12.102948139797068,1189.4857,1.5023987,943,1.8408549167985784,0.998046875,0.66771936
7,392.9219653179191,892.8699421965318,178.57657,149.59206,36.8995603156708,1856.5487,1.9122788,1384,6.1530440178136425,0.99755859375,0.63429815
7,1027.6496191512513,1074.7247007616977,166.12526,34.797276,13.054644870349494,1833.8407,2.342435,919,2.1865626182749445,0.9990234375,0.7366509
7,2896.5949367088606,1180.772151898734,0.09226892,121.644684,0.0,838.5562,1.5628928,79,6.255898273302846,0.5625,0.76901877
7,3494.207508532423,1108.522866894198,65.85873,50.309017,44.01140924464487,1277.6018,1.3461316,1465,7.001342737985742,0.9990234375,0.67758334
7,2657.003618817853,1461.800965018094,21.754816,19.655975,36.99550169109358,1644.7517,1.7842991,1658,3.9553915755123046,0.99951171875,0.86464816
7,931.2761816496756,1557.4105653382762,49.814114,126.61515,18.823573844419396,1597.8049,1.7984242,1079,2.725380448060368,0.998046875,0.633708
7,3118.4019851116627,1576.1976840363936,178.71724,151.55342,24.48876662908681,2554.4246,2.8751564,1209,2.801487230673412,0.99951171875,0.93422407
7,1397.4133635334088,1264.1211778029444,113.49,113.621666,15.26793348365276,1536.2356,2.0084703,883,2.9918749242066403,1.0,0.9608812
7,3821.51617076326,1280.642949547219,151.13724,84.14376,4.195024802705751,659.5675,0.9491513,773,1.235809848568218,0.9990234375,0.710901
7,658.7709978463747,1296.7681263460158,30.483816,29.013105,30.41969222096956,2646.0334,2.679653,1393,3.61861311893144,0.99951171875,0.63676447
7,3313.175147928994,1297.621301775148,43.25506,0.85721564,8.337730552423901,69.82132,0.08754284,845,1.5731127592700085,0.994140625,0.75644475
7,415.5827220863896,1315.3056234718829,68.48602,67.315895,24.832825253664037,184.68042,0.21983251,1227,3.0297711765642266,0.99951171875,0.75799733
7,3852.924528301887,2823.754716981132,41.925697,28.19007,0.0,1397.7642,2.9009602,53,2.0619557897425427,0.80615234375,0.6606395
7,1522.4875,3064.1125,44.9883,135.8228,0.0,537.1101,0.7804698,320,2.196371792265272,0.83837890625,0.72052073
7,3276.288508557457,3862.1320293398535,87.113335,113.53937,11.16464036076663,1480.4058,1.876814,818,2.24178422250683,1.0,0.979844
7,3235.9841269841268,3899.4603174603176,59.20023,131.72977,0.0,-897.2823,-1.6723459,63,35.176194038859784,0.54541015625,0.685502
7,743.501138952164,3848.969248291572,87.85412,90.714264,6.58124464487035,285.8757,0.3767552,878,1.2386044597989203,0.9970703125,0.8487622
7,226.6463667820069,888.0062283737025,167.43008,159.63858,32.765479143179256,1042.0288,1.1273627,1445,4.412156232412081,0.99560546875,0.8292374
7,429.06635802469134,813.6882716049382,152.85336,24.22832,3.225785794813979,1168.6061,1.6980908,648,1.6287255982910391,0.904296875,0.7143432
7,3839.786885245901,3077.0491803278687,46.627537,125.81698,0.0,-236.5081,-0.45574814,61,4.305629481705639,0.85986328125,0.80966437
7,4000.6666666666665,3133.833333333333,102.93318,79.542366,0.0,292.2938,0.8412514,6,6.9508292432716665,0.51220703125,0.6657662
7,1288.899397136398,3203.926902788244,0.0,65.56268,0.0,0.0,0.0,2654,1.9189849411363684,0.95654296875,0.89756244
7,2005.75,3333.234375,81.10133,96.2317,0.0,1555.4075,2.3798146,128,11.566404212054378,0.572265625,0.7786317
7,1468.9477124183006,3437.9686274509804,15.380674,13.717446,3.8413461104847815,1555.1768,2.1662629,765,1.244617159663328,0.99951171875,0.7564036
7,2962.548438751001,3660.185748598879,148.70032,146.15201,35.48128523111612,1308.9799,1.2835176,1249,3.495835557273122,0.99951171875,0.83093977
7,2797.709486166008,3646.901185770751,4.009164,64.79537,45.32156708004509,6341.938,6.2185745,1518,8.414210538843264,0.99853515625,0.9153599
7,1299.739263803681,3608.370143149284,116.167534,116.220345,18.798537767756486,2030.3739,2.6133478,978,3.19659956586536,1.0,0.6629948
7,1905.3920595533496,3573.8246484698097,40.315384,40.13311,68.52741826381059,7562.6416,6.303555,2418,6.546511617235938,0.99951171875,0.9505202
7,989.5411954765752,3712.9612277867527,51.26216,68.740234,28.828376550169114,2149.746,2.2420611,1238,4.398675230069888,0.9970703125,0.64067394
7,3202.88,3666.828148148148,171.74022,46.538548,15.495612175873731,994.5845,1.224871,675,3.9691498507606897,0.8544921875,0.8048374
7,2395.175213675214,3811.055555555556,179.29115,126.27991,6.338290868094703,794.53784,1.0556685,234,16.76036076197092,0.6416015625,0.6476358
7,1868.759149940968,3661.72373081464,146.88618,2.5255535,13.413720405862458,744.88086,0.8696633,847,2.2040706644089214,0.99755859375,0.7983091
7,776.6550308008214,3492.563655030801,142.482,136.21095,20.059137542277345,1563.9766,1.7300824,974,3.2661431313464577,0.99853515625,0.6541189
7,133.16187050359713,3528.9736211031177,27.212788,49.050472,10.251747463359639,2343.351,3.152512,834,1.965129330451264,1.0,0.63180566
7,2892.6824644549765,3563.094786729858,93.633865,117.22943,46.25669673055242,6307.749,6.1576223,1477,9.22440467227892,0.99951171875,0.8411372
7,968.8620689655172,1499.064039408867,174.63747,133.80843,0.0,586.6434,0.92301214,203,5.37100022887331,0.681640625,0.6662689
7,3613.407195421096,1544.494685200327,130.37866,165.073,32.653853438556936,3362.483,3.4381065,1223,5.747416798310441,0.99951171875,0.9689322
7,3988.864468864469,594.5347985347985,93.02695,93.10337,25.75455016910936,1728.9648,1.9125936,1092,4.734284486682326,0.99951171875,0.67368835
7,1357.564856230032,604.3354632587859,46.983833,86.18517,43.61482525366403,3135.3245,2.9951553,1565,6.420414156930092,0.99853515625,0.745262
7,1619.6446977205153,746.5054509415263,122.48544,124.59843,72.25813979706878,11145.229,8.923027,2018,15.534357946680986,0.9990234375,0.96876884
7,3261.7492130115425,731.919202518363,127.52692,166.39146,16.897305524239005,1634.644,1.8732431,953,2.688282211902774,0.9990234375,0.66827625
7,314.78619153674833,790.8986636971047,97.10997,179.66579,13.699151071025932,2930.2637,3.6344237,898,2.3660175177129905,0.9990234375,0.6907715
7,3327.833333333333,937.7552552552552,116.45736,71.009315,40.9708229988726,4112.5938,4.7714314,1332,7.590983635320619,0.99951171875,0.99732095
7,1236.656699889258,960.1915836101882,16.538433,117.59936,11.774298759864715,2168.537,2.7805076,903,1.9206079840441903,0.9990234375,0.8396388
7,4062.8048780487807,2525.609756097561,172.2795,146.18219,0.0,-11.159111,-0.019037355,82,15.019122522298808,0.57763671875,0.7879094
7,729.3724082934609,2332.560606060606,162.95944,163.12547,30.016908680947008,2058.233,2.303155,1254,4.682408152505982,0.99755859375,0.72329104
7,2014.7803468208087,2289.622625928984,3.3452978,171.82555,30.473231116121756,5396.242,5.870142,1211,4.904686838306482,0.99951171875,0.8722819
7,1831.2054631828976,2278.4257719714965,3.4079685,10.199572,56.36448703494928,8320.393,7.6616063,1684,11.428658786060442,0.9990234375,0.9532038
7,993.8172043010752,2261.047311827957,129.08275,56.83276,0.0,-1560.6545,-2.1641662,465,1.83492099018213,0.80859375,0.65959626
7,1392.571428571429,2161.4,121.75679,56.01651,0.0,601.3934,1.2481492,35,3.00867007070144,0.62548828125,0.63374734
7,3432.740990990991,2815.225225225225,119.07965,128.8072,40.22304396843292,6731.039,7.553999,1332,7.420909475136334,0.99951171875,0.99524885
7,3807.726573426573,2822.768531468532,171.88124,168.90813,44.978151071025934,4278.001,4.2136383,1430,7.128229353567986,0.99853515625,0.6976451
7,2543.5285223367696,2797.4254295532646,170.41678,177.28955,40.44093573844419,1903.8556,1.9280453,1455,7.085417265990975,0.9990234375,0.85802025
7,3276.537451737452,2735.003861003861,143.00665,175.90793,33.363472378804964,2870.188,2.866001,1295,5.303824489923883,0.99853515625,0.6329019
7,2882.6666666666665,2676.555555555556,83.95262,37.51541,0.0,3.8168793,0.010985368,9,2.619463428632096,0.61962890625,0.631037
7,2446.474285714285,2711.997142857143,163.10007,67.036934,0.0,1055.2413,1.5888499,350,3.739072712874084,0.791015625,0.7750747
7,497.1968199398367,2630.2960893854747,167.55124,168.70508,87.05100338218713,9399.193,7.6047597,2327,18.53864622579712,0.9990234375,0.9968928
7,3756.8523676880222,2569.7305013927576,166.25693,177.36671,37.9659639233371,949.5384,0.9953535,1436,6.243612957318791,0.98828125,0.64316285
7,663.7406568516421,2542.9161947904868,177.52704,172.20317,13.277965050732806,3691.0234,4.5779986,883,2.591713218713444,1.0,0.99666935
7,3570.087551299589,2806.8508891928864,3.5738611,10.219633,114.81841037204059,16253.916,11.780371,2924,31.481396072901664,0.99853515625,0.8448916
7,2732.008431703204,2102.851602023609,122.833885,149.01581,5.604278466741829,185.86108,0.23831187,593,2.16144758267066,0.890625,0.72375447
8,1289.9459016393444,248.3131147540984,142.05113,63.298004,27.268015783540026,2054.6616,1.894571,1220,3.914012535713956,0.9990234375,0.6349516
8,281.03932584269666,252.90449438202248,86.7582,3.8480208,0.0,-386.71964,-0.5764534,178,3.9066054521645976,0.69384765625,0.6977944
8,579.8960931005819,191.9168744804655,86.1724,146.19144,28.049689966178125,2196.3777,2.119235,1203,3.364892764202096,0.998046875,0.73742515
8,2949.264428121721,604.7387198321092,61.545147,17.918043,14.189084554678692,2020.829,2.432648,953,2.389311550087254,0.99853515625,0.66132057
8,2839.8820912124584,533.4371523915462,124.09234,42.489185,12.170574971815112,508.67563,0.52574754,899,1.917696144057607,1.0,0.74101424
8,310.6842105263158,188.78195488721803,157.32121,153.14497,0.0,86.62219,0.15217064,133,1.6332498351103368,0.7744140625,0.72616243
8,743.560975609756,698.6920731707318,100.46933,139.4841,0.0,115.750244,0.15928657,328,2.228374274451528,0.794921875,0.827841
8,1676.5153203342618,690.5480501392758,133.88658,132.11719,34.773246899661785,1571.9395,1.393691,1436,4.82812694694593,0.9990234375,0.6453512
8,850.8784648187633,2374.8933901918977,163.12454,120.14196,10.699225479143184,125.43122,0.1454097,938,1.7801829186488516,0.98681640625,0.638681
8,3427.28494623656,2354.795698924732,91.92209,175.00385,0.0,-182.71902,-0.23587525,186,7.413352180461785,0.66162109375,0.67335325
8,1645.9812925170068,3917.237244897959,76.42538,79.74627,29.171177001127397,2331.9963,2.2756603,1176,4.732116352633278,0.99951171875,0.658542
8,3259.245821042281,3895.332350049164,135.81009,86.75187,17.89211499436302,1576.8439,1.5088692,1017,2.610585902857016,0.998046875,0.7739094
8,3843.148095909732,2213.1495063469674,89.68006,147.56993,0.7262739571589621,1089.0537,1.3591144,709,1.2457952197375497,0.9970703125,0.8153276
8,2459.8740499457112,2208.8621064060803,113.43375,22.10817,25.024875986471255,2544.6633,2.6821516,921,4.245785591032216,0.98486328125,0.6932699
8,3233.77488372093,2168.718139534884,28.708355,57.97037,22.3705817361894,978.0458,1.0308896,1075,3.3042024997775155,0.99853515625,0.649154
8,3725.055162659123,2055.810466760962,93.363,7.6067777,6.443866967305525,931.5274,1.0887153,707,1.9530631760766477,0.9775390625,0.68015164
8,1665.561072492552,2005.4041708043692,92.67775,24.343697,18.710811724915448,2420.3625,2.517785,1007,2.8967336514898583,0.99951171875,0.72156024
8,1702.0528846153843,1991.5192307692307,77.18743,27.84151,0.0,-603.98364,-0.8407649,208,4.370884515118594,0.6884765625,0.73083407
8,194.4262023217247,1899.7678275290216,158.685,130.74956,5.560208568207441,1978.8578,2.435661,603,1.884017659806794,0.91650390625,0.7300763
8,1531.9708994708994,1866.888888888889,15.18263,87.3724,0.0,1842.5029,2.4664102,378,1.8977012340609725,0.7685546875,0.6506313
8,2632.8327444051824,3146.2650176678444,156.45567,36.427063,10.950124013528752,232.95593,0.2768416,849,1.3806079869753094,0.96728515625,0.65681446
8,2524.1044444444447,1146.5622222222223,111.19547,111.670784,61.88625704622322,5356.808,4.4361024,1800,12.344364693832258,0.9990234375,0.99278146
8,2273.228140703517,915.2633165829146,134.27315,87.50844,18.718257046223222,2880.5498,2.9037023,995,2.9078944801927613,1.0,0.8479168
8,2506.043478260869,3876.2391304347834,29.59512,103.966446,0.0,152.70856,0.26826566,46,3.335360693815524,0.57275390625,0.8086102
8,2978.68073878628,3881.005277044855,143.3068,6.0120993,12.854177001127393,1585.8794,1.6550955,379,13.32780816065726,0.70947265625,0.67051953
8,3588.2998204667865,3879.527827648115,132.30656,132.50461,23.579774520856823,1915.3789,1.8328106,1114,3.859393207603754,0.99951171875,0.7332562
8,3443.894676588437,3890.27418431597,95.20265,95.410805,56.88089627959413,5013.383,4.0608096,1747,10.674748531628268,0.99951171875,0.8550911
8,217.83816425120773,3855.6787439613527,160.65826,83.343575,10.751052987598646,3102.958,3.671986,828,2.1483089182502955,1.0,0.9960133
8,94.587319243604,3830.412680756396,6.7047105,41.590748,14.67111612175874,1037.871,1.1243403,899,2.456560476967531,0.9990234375,0.74740714
8,1050.828903654485,3566.7126245847176,11.7242775,59.900177,7.281321307779028,1789.3278,2.1086178,602,2.39825602652245,0.822265625,0.72596383
8,1200.18487394958,3449.0882352941176,82.78633,102.57834,28.667731679819614,5158.917,4.9777217,1190,4.8932793378317765,0.99853515625,0.7253586
8,1134.0162696106916,3357.1016850668216,20.869911,20.882532,51.99175873731679,4015.397,3.5027168,1721,7.510050176369062,0.9990234375,0.80698764
8,3185.1037426132634,1789.7406434668417,161.9184,160.88005,29.582217587373165,850.0827,0.8466524,1523,3.230815844776552,0.99853515625,0.8371947
8,1796.139240506329,1773.554728220402,121.46469,108.572624,37.61339797068772,4057.0615,3.4384775,1343,5.65108565967739,0.99853515625,0.7998193
8,2835.107776261937,3232.171896316508,158.79608,161.12065,1.8210191657271748,1309.1318,1.7248303,733,1.149239542538978,1.0,0.76278794
8,2384.5149544863457,3198.781534460338,108.455795,50.418858,3.219751972942508,1439.6938,1.8224351,769,1.1383904837994172,0.9990234375,0.7635437
8,420.0798742138365,2719.32641509434,122.37985,111.46642,41.55918827508456,2927.3452,2.429209,1590,5.861152117745989,0.9990234375,0.8814674
8,2639.1066225165564,720.7966887417218,133.85188,173.2373,44.27820744081172,4870.3438,4.118891,1510,7.870729002059648,0.99951171875,0.9619211
8,3363.096055979644,3800.452290076336,1.4588623,10.134251,49.50090642615558,3003.6968,2.508163,1572,7.663570319178892,0.9931640625,0.7934336
8,894.3915343915344,2852.68253968254,178.32205,41.59483,0.0,580.6997,0.8381181,189,3.726683223475681,0.6884765625,0.91697484
8,3520.1709844559587,2775.925388601036,83.716225,152.90375,13.91065050732807,1487.5867,1.6115237,965,2.023233927072399,0.9990234375,0.8822875
8,2243.8629329403093,2716.7767133382463,166.62538,168.14296,37.93308906426156,2884.9746,2.6601894,1357,6.472319644492917,0.99853515625,0.739723
8,3532.6774193548385,142.6451612903226,26.27312,38.18424,0.0,104.5569,0.20826997,62,1.88514048754419,0.9267578125,0.6384412
8,549.2147651006711,3317.5637583892617,115.74049,115.89296,37.92301014656145,5322.359,5.179006,1341,6.628365805897162,0.99951171875,0.99740654
8,866.7215384615384,1148.0153846153846,22.784756,31.105814,35.97730552423901,1123.4258,1.0962863,1300,6.129686641266275,0.9990234375,0.7123211
8,1841.1823235130628,3751.9032795997778,47.337906,27.718674,57.72351747463359,8218.455,6.409343,1799,10.461089609261304,0.99951171875,0.9943414
8,3813.849557522124,3256.132743362832,103.83566,44.01244,0.0,260.56033,0.3506816,226,6.619278833223621,0.6767578125,0.72244006
8,2967.97957695113,1515.6761487964989,14.242414,44.195675,36.30232243517475,4767.8403,4.574894,1371,6.162056717058763,0.99951171875,0.96247303
8,1159.5625,1161.8125,144.89772,77.37481,0.0,-797.2776,-1.4272711,32,4.805316092610114,0.6083984375,0.6544512
8,439.8253477588872,1250.5100463678516,144.09602,163.55867,31.08798647125141,6606.302,5.857187,1294,4.724616604941518,0.99951171875,0.98974293
8,1456.658640226629,354.6968838526912,0.0,29.722343,0.0,0.0,0.0,706,16.3129928371936,0.74609375,0.68956083
8,1201.5164705882353,359.8694117647059,50.470387,106.63126,26.185868094701245,-324.84497,-0.30263847,850,4.559302143912589,0.89404296875,0.8993472
8,607.6375291375291,1849.1596736596737,97.75338,125.73721,12.094096956031573,2470.3333,2.7446518,858,2.3593391173132705,0.99951171875,0.71789277
8,300.5882818685669,1830.6753760886777,106.52211,120.531715,29.470834272829766,2576.436,2.5360262,1263,4.962910832462785,0.99951171875,0.71359384
8,1340.760775862069,1820.676724137931,82.12641,127.05752,42.41448703494926,1974.6061,1.7384405,1392,7.90609550776259,1.0,0.96004015
8,3856.6961206896553,2599.6314655172414,62.40262,17.897394,16.833615558060885,2660.5464,3.084314,928,2.894157771789808,0.982421875,0.7167626
8,3936.138824310861,2608.1095981401527,17.985512,20.206114,89.56985343855695,5575.2686,4.035997,3011,6.531449180324533,0.9970703125,0.9107904
8,1848.925,2466.875,155.01614,116.39681,0.0,292.2027,0.6376007,40,4.260552337637472,0.56640625,0.6794302
8,2448.734095782702,291.7748391708363,128.58455,144.56912,40.9647801578354,4406.9014,3.734977,1399,6.301909328543831,0.9990234375,0.6510314
8,3079.265486725664,2276.3982300884954,11.498103,61.46601,0.0,789.3622,1.21794,113,6.129453785576953,0.61376953125,0.74487364
8,615.4763513513514,326.80405405405406,73.70323,98.04733,0.0,363.69888,0.51227236,296,2.86573852631939,0.7607421875,0.66542435
8,1742.6577017114914,1852.6809290953545,81.98882,53.782177,5.911784667418262,1278.5468,1.5194073,818,1.3837795614405932,0.99169921875,0.64628637
8,770.039408866995,2213.103448275862,3.0499291,40.64672,0.0,-161.20732,-0.22311242,203,5.209154808184323,0.67138671875,0.67901254
8,558.5704323570433,1475.0251046025105,159.56314,136.62733,39.41932807215332,2430.397,2.2821538,1434,6.310482003039388,0.99853515625,0.69714427
8,3395.4759535655057,1676.8905472636816,160.32515,33.678333,29.268449830890642,1665.6676,1.699914,1206,4.507882077474555,0.97607421875,0.7108515
8,1549.2688848920864,1346.1987410071945,49.60227,91.07662,23.464393461104848,3848.9238,3.703409,1112,3.458777713534946,0.99853515625,0.6986962
8,937.8397212543554,839.2723577235772,45.318592,26.768896,61.723043968432926,10531.862,8.067605,1722,12.16058084988346,0.99951171875,0.97579044
8,672.0564516129032,1385.6424731182797,90.82724,85.845795,41.27120631341601,3327.3882,2.929428,1488,6.003259139750367,0.99951171875,0.7295291
8,2713.329745596869,3156.470645792564,2.8419619,2.5741622,20.00058624577227,1821.7175,1.8709023,1022,3.3160413225722225,0.99951171875,0.6326212
8,3163.0752475247523,3078.269306930693,144.52577,168.93828,43.64874859075535,4053.133,3.3703961,1515,7.152010309963343,0.998046875,0.9842239
8,1902.85559566787,3153.38146811071,148.95804,147.3467,52.89511837655017,5582.867,4.338118,1662,9.904881117964925,0.99951171875,0.9845686
8,1370.9689158453373,3183.7968157695223,138.58347,11.10479,36.52286358511837,6347.0684,5.511574,1319,6.247491523400904,0.99951171875,0.99529296
8,3584.026350461133,3639.745718050066,178.0693,163.08476,5.278207440811725,3210.5095,3.8153253,759,1.6655391397913415,0.9990234375,0.75714236
8,1487.253052917232,393.6194029850746,129.8385,60.62065,40.759188275084554,4971.3896,4.2316766,1474,6.209807330366403,0.99951171875,0.99122906
8,378.6614349775785,447.3464125560538,127.16779,164.93777,14.674255918827514,642.9529,0.6582323,892,2.501962439279451,0.99755859375,0.7632391
9,3761.055009823183,2356.148330058939,156.01102,124.560074,13.673880496054114,497.28607,1.3501493,1018,2.0177077390898197,0.97900390625,0.729985
9,2853.473129610116,2275.009483667018,131.7016,130.21747,17.223622322435173,1159.2671,2.7143915,949,2.8193821297174417,0.99951171875,0.7175722
9,4014.096743295019,2411.251915708812,2.202505,1.5366378,23.356016910935743,1713.9269,3.9281044,1044,3.6771562733841536,1.0,0.98650706
9,1728.086720867209,2129.925022583559,168.40654,50.641647,17.033915445321306,885.84656,2.1639578,1107,2.1166713965067543,0.998046875,0.63890064
9,1767.8521276595743,2157.8436170212767,86.571625,75.59497,34.579503945885,1248.1511,2.6609547,940,10.445416080865124,0.8505859375,0.675354
9,1384.0855263157894,2176.5482456140357,83.92094,138.31027,11.292103720405867,279.6499,0.7155026,912,2.037185762206746,0.99755859375,0.6841693
9,2240.4797297297296,2189.6114864864867,131.98909,8.122299,26.100112739571593,796.16223,1.7289963,1184,4.354737054700902,0.99853515625,0.78873646
9,1257.083769633508,2233.0680628272253,101.24188,75.28049,21.462933483652762,493.83252,1.1599255,1146,2.7022095327233897,0.9990234375,0.6423089
9,1866.650668286756,1382.9453219927095,49.485382,145.77957,52.095310033821875,2738.4673,5.0397224,1646,8.901936373190761,0.99951171875,0.9953359
9,2480.1969568892646,1385.8174133558748,115.48084,122.15615,30.97975197294251,880.612,2.0619283,1183,4.8198843148335575,0.99951171875,0.71973735
9,2649.2066666666665,1358.3966666666668,144.18153,119.43567,14.279961668545656,1249.9374,2.9451585,900,2.1190598794771005,1.0,0.7196105
9,1685.673489765352,3603.99700449326,175.40176,48.980198,46.642029312288614,640.71625,1.2512692,2003,2.515447694149976,0.998046875,0.7309374
9,165.40266021765416,3608.461910519952,173.35202,111.469055,8.940319052987602,372.9972,0.97644895,827,1.826013896242835,1.0,0.7966481
9,425.2797668609492,1164.8509575353871,40.52413,60.936672,28.237564825253664,1213.8359,2.5877974,1201,3.7581342500918224,0.99951171875,0.6592614
9,3797.988095238096,1359.1011904761904,174.12831,139.97871,0.0,665.1409,2.3379405,168,1.281371242140761,0.6787109375,0.7142326
9,3492.792490118577,1345.2430830039525,145.57002,101.803154,18.763742953776774,1392.9075,3.1456254,1012,3.1272467942943165,0.99853515625,0.9118633
9,3832.686925795053,1805.6791519434628,112.90317,108.83903,41.655930101465614,1673.6086,3.596053,1415,5.797041038019008,0.9990234375,0.92722476
9,531.9556898288016,1755.453172205438,146.40639,154.17322,16.887511837655023,821.8294,1.8779153,993,2.8973471750225546,0.99951171875,0.66056514
9,2169.8537252221463,1735.7730690362268,134.94334,135.52531,40.997068771138665,1126.2789,2.101332,1463,4.389925519839458,0.99951171875,0.7476315
9,821.1087645195354,1726.6092925026398,104.08005,91.97976,15.80314543404735,839.4099,2.108704,947,2.585213458182547,0.99853515625,0.721722
9,3855.7972394098047,1704.9095668729176,101.36535,98.8483,78.29429537767759,5936.888,10.084887,2101,15.14544544681079,0.99853515625,0.8045524
9,2990.426956521739,1853.134782608696,138.68976,46.262463,30.266290868094703,1389.3298,2.8952005,1150,5.200997890459646,0.9990234375,0.7521005
9,3170.4166666666665,1811.0833333333333,118.00692,72.97686,0.0,90.28801,0.4337977,12,3.5658782826222546,0.533203125,0.75853777
9,2617.072077922078,1837.0415584415584,91.1984,10.549369,35.917187147688836,1702.7573,3.539596,1540,5.04461814642287,0.9970703125,0.8522816
9,3967.9986569970456,1213.163040558689,100.96969,109.1445,168.91059751972944,12262.146,15.643037,3723,56.80068143050937,0.99560546875,0.7360512
9,2342.916305916306,1142.8860028860029,122.57301,98.16979,11.032067643742952,1408.3206,3.5378797,693,1.985959143645956,0.89453125,0.6397045
9,2399.170243204578,1112.4291845493565,0.0,149.56982,0.0,0.0,0.0,699,1.971303729203072,0.93798828125,0.67743635
9,1787.4265350877192,2486.032894736842,32.619495,37.94626,17.257898534385575,1584.4421,3.5991578,912,2.9055721442332585,0.99951171875,0.992576
9,3494.382513661202,575.4153005464481,89.65364,75.18586,6.31950958286359,46.935555,0.12585515,366,6.32755324958938,0.7431640625,0.74688524
9,663.1961174713788,1174.6988551518168,48.62785,55.589943,50.24036076662909,772.14575,1.4237653,2009,4.766985090611411,0.99072265625,0.7225009
9,2408.0317965023846,1023.62480127186,85.777,135.56097,10.952685456595265,94.561844,0.24194267,629,2.92199409670425,0.845703125,0.6922885
9,4000.666503187837,1064.5267287886218,95.660774,96.37372,79.46945885005636,793.47656,1.3283451,2039,10.73370334880624,0.99560546875,0.7127646
9,3484.739293764087,246.64237415477083,161.06653,161.62283,26.424242390078923,1364.5249,3.1949968,1331,2.5664395505026905,0.99951171875,0.8155008
9,2153.405976676385,100.8360058309038,87.87685,87.64105,37.081014656144305,1260.7754,2.6404119,1372,5.836650204315183,0.97412109375,0.6483894
9,1379.8325732899025,1005.6527687296416,77.54535,76.49279,41.55816234498309,784.67847,1.6192245,1535,5.1500941602754935,0.99951171875,0.6555242
9,3616.07934655776,1444.3150525087517,0.11306332,138.1781,28.879007891770016,742.86664,1.6308879,857,6.902336145069201,0.85986328125,0.82355124
9,2580.5454545454545,1358.75,84.10619,46.282513,0.0,-300.25488,-1.3406416,44,2.5170272916410585,0.59521484375,0.7319089
9,3059.9205020920504,566.6331938633194,26.385935,122.12364,22.330594137542278,538.7524,1.3297099,1434,1.8841754969587288,0.9833984375,0.7538581
9,1819.1564417177915,447.388036809816,82.32065,124.91087,0.31039007891770426,469.16977,1.3625809,652,1.2409286383177218,0.99072265625,0.8005314
9,2309.5268505079825,364.833091436865,25.463842,45.51226,9.169357384441941,267.6976,0.749177,689,2.614043669281852,0.87841796875,0.7306603
9,100.87235294117647,1162.220588235294,70.7294,70.72528,54.21715896279595,2727.2817,5.3494797,1700,9.904971556277726,0.99951171875,0.9176897
9,780.4685124864278,1885.6498371335504,126.62647,128.0402,71.91444193912062,1741.8779,2.8617058,1842,13.274370193355812,0.99853515625,0.8493149
9,2714.7953216374267,3176.3274853801167,77.82052,66.55982,0.0,197.66707,0.6715471,171,3.926484366814438,0.57421875,0.64031917
