image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
12,1149.3521126760563,94.43120260021668,161.6186,132.56664,44.475952,364.82925,1.1516179,923,2.0973290399955875,0.99951171875,0.844538
12,662.4150552486187,147.99447513812154,43.283813,127.42831,70.565285,2715.4412,6.5259027,1448,7.68383389583566,0.99951171875,0.985741
12,2725.4921552436003,176.46655656482247,51.67316,50.642353,61.791485,1557.0194,3.8818502,1211,5.3281005960480305,0.99853515625,0.7854014
12,1290.8676122931442,180.13120567375887,102.25934,29.780785,41.642628,1139.8385,3.6981702,846,1.6890280377658882,1.0,0.63796866
12,1778.5334302325582,203.02906976744185,157.33504,149.76112,40.68794,1259.5936,4.338989,688,2.227060502932703,0.9462890625,0.8512119
12,941.0346117867166,224.11786716557532,37.7519,133.34161,51.622066,818.9175,2.236534,1069,3.5262037217159894,0.9970703125,0.730769
12,1747.8363636363636,225.29090909090908,25.638525,144.1888,25.456215,291.78754,1.2423813,165,4.461001348665531,0.64697265625,0.78688633
12,1644.1309603760913,300.4573539288113,139.60194,139.12042,74.82312,3362.627,7.714491,1489,9.197700341100258,0.998046875,0.8621163
12,3757.023166023166,309.8861003861004,121.24187,154.29393,34.19172,185.31299,0.60864997,518,1.7891979002690945,0.822265625,0.661475
12,1756.549180327869,348.8360655737705,121.42256,69.97546,31.921787,417.51202,1.4127684,488,1.5869667145065607,0.78662109375,0.8295378
12,287.5475059382423,359.14251781472683,97.986,114.416794,43.872158,408.53085,1.265639,842,2.4315957103557193,1.0,0.7355979
12,2364.873493975904,399.28915662650604,116.42899,17.751453,33.5192,41.240433,0.16658375,498,2.1300914982960766,0.9794921875,0.6551957
12,755.1666666666666,422.8333333333333,28.862177,71.71923,7.5927587,54.061886,0.3626992,6,7.885083015315969,0.52783203125,0.6705136
12,678.3,428.75,97.866005,79.15669,9.089811,51.00947,0.3257844,20,1.1147852763942638,0.57421875,0.8606213
12,2413.930817610063,484.9308176100629,121.02413,5.4027777,39.50109,147.98505,0.4502593,477,5.566845293550929,0.96240234375,0.71988845
12,1479.3280542986424,2908.128959276018,114.871956,116.045425,84.10878,4242.01,10.332722,1768,11.652187724114107,0.9990234375,0.98078066
12,3438.244469026549,601.3141592920354,83.3988,132.72096,47.63459,1761.2144,5.2661133,904,3.02497482369494,1.0,0.98067987
12,3032.9526686807653,603.3333333333334,73.380974,71.522934,41.356262,51.69342,0.17340463,993,1.2688163973698274,0.9990234375,0.72944176
12,441.3045822102426,668.3975741239892,87.92901,177.28947,37.23141,1300.9619,4.364053,742,1.4906165329337144,1.0,0.974191
12,2333.940206185567,676.101030927835,49.209507,48.535572,50.09747,1140.7227,3.1702325,970,3.2024353390562283,0.99951171875,0.6712714
12,2767.4464285714284,757.0535714285714,63.541492,51.03593,71.081924,1372.1656,3.6547027,1456,7.54639168500817,0.99951171875,0.927494
12,472.43835616438355,752.5479452054794,95.63446,150.88963,14.246229,-16.974987,-0.0867319,73,1.6255793175244808,0.74365234375,0.6967334
12,1576.47197640118,2232.7286135693216,120.97925,13.324941,31.954779,617.9237,2.090917,339,2.673471351107863,0.798828125,0.63114834
12,1879.678391959799,2298.0829145728644,80.1191,81.97095,40.324,508.73184,1.6505644,398,7.12318656468754,0.74560546875,0.66770333
12,703.1058906030855,2414.4950911640954,142.34877,50.61011,68.20221,623.5525,1.4887086,1426,6.545986700788391,0.99853515625,0.75608397
12,1252.5334136062613,2485.8524984948826,52.916683,55.286667,76.39279,1531.6604,3.4451413,1661,6.360545927699856,0.9990234375,0.6456956
12,2722.673333333333,2500.6133333333332,70.729126,55.49728,67.33109,1308.427,3.4568706,1350,6.865076934479024,0.9990234375,0.83145684
12,3049.647562582345,1037.7450592885375,140.65968,141.72394,78.866875,4099.74,9.150822,1518,9.744095008827435,0.99853515625,0.88581425
12,3179.797279792746,1066.4663212435232,65.7772,57.87647,72.75852,1063.712,2.7591646,1544,6.798807913204927,0.998046875,0.6574261
12,4046.902423469388,1231.734693877551,29.389425,163.21294,59.783775,33.88913,0.09503001,1568,2.8336679116475145,0.98779296875,0.6802553
12,219.51841746248294,1243.7953615279673,96.593994,103.53825,41.90357,288.34888,0.9136945,733,1.7972303229150763,0.87841796875,0.669037
12,550.8175074183977,85.72106824925817,150.03438,154.7797,65.399124,459.1358,1.1034212,1348,5.483588213208005,0.99951171875,0.83250207
12,402.00416418798335,1364.009518143962,128.19322,82.997795,83.81105,2963.6792,6.3875227,1681,11.706326843235075,0.99951171875,0.9782249
12,272.4554275318375,1396.8168587022437,140.4642,137.82756,81.59974,4644.9585,10.175407,1649,10.365544283883311,0.99658203125,0.67457515
12,3761.1802457897134,1457.3363677742375,54.38532,58.03831,102.81134,5255.4873,10.237365,2197,16.94497571240347,0.9970703125,0.63340944
12,133.27564732874467,1497.2530317928547,142.86324,142.03712,159.0216,7533.0464,11.844264,3051,47.460986642969175,0.99658203125,0.85323936
12,3857.8380102040815,1482.3514030612246,145.16035,142.05461,80.8439,3411.4426,7.4595246,1568,9.351468697530082,0.998046875,0.6886127
12,2489.0251572327043,1482.1572327044025,101.15275,46.54406,23.801737,596.34906,2.5217006,159,4.0722505953311865,0.82373046875,0.857065
12,3758.7,1549.75,72.839714,168.59935,10.32299,22.4544,0.1391286,20,3.390628003867935,0.57275390625,0.65810686
12,2262.0846354166665,1599.7747395833333,1.525404,44.06512,39.147316,976.7846,3.195018,768,1.7906974782661667,0.9990234375,0.8919967
12,1836.908200734394,1612.5593635250918,78.82732,56.87692,42.042664,635.0911,2.0441144,817,1.8941425592626335,1.0,0.73813295
12,2939.3278546712804,1638.8148788927335,42.82867,68.2684,52.88929,964.0414,2.6105986,1156,2.983420144596466,0.9990234375,0.67057884
12,2160.6485998193316,1634.0831074977416,161.96246,135.54196,55.546078,931.9691,2.6787205,1107,4.137384744609139,0.99853515625,0.69650424
12,3238.8976,911.7584,105.24423,146.30556,44.52001,631.77637,2.0019171,625,3.9144368379911376,0.8623046875,0.7361163
12,3079.041305796136,923.9280479680214,54.72172,68.73547,80.26504,3647.755,7.9762497,1501,9.239351291447397,0.9970703125,0.71443903
12,3178.16169451074,944.6557279236276,144.10391,142.16315,84.073425,4426.3438,9.489435,1676,11.789581662717914,0.99755859375,0.7416198
12,3032.08125,869.28125,27.803349,48.836647,21.048136,-117.49519,-0.5526479,160,1.965463114935911,0.58837890625,0.7072286
12,358.0127620783956,496.1321786690975,115.205025,115.02081,57.17158,494.27563,1.4437032,1097,4.751363618482953,0.99951171875,0.7921274
12,2447.692118226601,2853.1223316912974,139.00111,141.44002,61.77746,694.886,1.7491794,1218,5.3279032447404155,1.0,0.8585197
12,1926.8,2809.2,79.0993,45.973537,7.134977,266.76678,1.890164,5,12.359087880133325,0.55078125,0.6342302
12,355.3282122905028,2790.2290502793294,57.609257,55.345108,68.73803,3013.2822,7.086605,1432,6.813582314667515,0.99951171875,0.98214495
12,2333.1718875502006,2762.4409638554216,147.65556,146.52838,59.983215,1593.7605,3.992508,1245,4.100310708955845,0.99951171875,0.77556247
12,2425.483193277311,2729.8172268907565,156.5728,38.40472,34.86043,19.777653,0.073310696,476,2.213881748076107,0.861328125,0.7479718
12,2649.068030690537,2735.978516624041,0.0,152.33667,0.0,0.0,0.0,1955,4.050320132790346,0.9912109375,0.6967132
12,2877.0084138918724,2719.0413533834585,55.008068,53.74748,266.4,40998.61,49.734955,5586,119.97402297295983,0.99853515625,0.78319615
12,2758.371779141104,2624.910429447853,72.2821,101.80518,41.679604,888.4624,2.90612,815,1.6629759169643907,0.97314453125,0.64771503
12,3356.8034353315893,2734.106927539529,144.44981,142.95615,453.4125,65735.984,61.239784,8791,415.8252922754453,0.9951171875,0.84623146
12,2770.140232700551,2565.1726883037354,55.1185,56.89977,77.16423,2493.0654,5.564645,1633,8.18191748250687,0.998046875,0.7602813
12,85.75547445255475,2492.1532846715327,50.771145,51.62088,42.55906,1307.2759,3.8823152,822,2.229572359779597,1.0,0.9937289
12,2299.09527972028,40.09877622377623,146.34584,144.08,126.869194,5494.298,9.583805,2288,32.79997634838101,0.9990234375,0.92233205
12,328.2771573604061,41.33908629441624,52.778336,53.30565,99.02891,1829.8324,3.6282456,1970,15.026426632918657,0.9990234375,0.81862646
12,2651.521739130435,70.51057040287196,55.113266,54.279964,127.133965,9473.515,16.5056,2507,29.121911277938455,0.9990234375,0.9257529
12,2805.0343137254904,64.2732843137255,66.028145,89.618546,42.481686,548.33356,1.8393748,816,1.6239740837919832,0.9814453125,0.6981739
12,3370.9654101995566,3413.7392461197337,53.641937,53.08972,102.553185,3661.1099,7.131616,2255,13.700729558995617,0.9990234375,0.8516833
12,2222.0,1331.7857142857142,56.488293,77.80827,12.044841,8.437904,0.04544465,42,1.8132605680533855,0.71484375,0.7556014
12,659.5033112582781,2234.4701986754967,109.253136,108.20337,40.100475,872.88086,2.9798908,755,1.922624651129034,1.0,0.9530939
12,3922.5567509413663,2236.055944055944,40.280056,43.47365,85.62986,1811.8298,3.8980486,1859,9.02021608788658,0.99951171875,0.9574316
12,1438.375702247191,2185.994382022472,64.43997,57.360622,68.99288,2363.027,6.3811154,1424,7.506884415962516,0.998046875,0.6312024
12,244.0741935483871,2138.8541935483872,165.62694,165.43965,76.05322,2130.4717,5.1659913,1550,9.327400161636444,0.9990234375,0.9897572
12,3135.8639455782313,2119.021768707483,153.7488,126.87464,36.668148,289.58618,1.0462422,735,1.4432493816170506,0.9990234375,0.9226688
12,3371.7157894736843,2092.7315789473682,129.71584,151.2955,30.247128,-520.8386,-1.8451893,190,7.542709804011463,0.65283203125,0.73276734
12,363.32943676939425,1966.701381509033,70.53916,70.36673,51.759724,575.0285,1.7193621,941,3.2766213368375694,1.0,0.77343094
12,1420.9575021682567,1908.8196010407632,153.09892,41.593903,56.759804,1322.3622,3.837417,1153,3.9719847395780628,0.99853515625,0.63238513
12,753.1445012787724,1868.5485933503837,57.38659,59.103165,45.035355,613.70435,1.7695539,782,2.7386884799506617,0.9033203125,0.7554157
12,133.36758321273516,1849.8929088277857,96.95587,115.79696,35.135147,1077.1211,3.7104158,691,1.25325614105681,0.99853515625,0.7311433
12,525.1998355263158,1678.1628289473683,95.74219,38.59377,67.88451,1025.709,2.5694897,1216,9.39290030673617,0.9921875,0.74759626
12,2382.0131291028447,2929.789934354486,87.90095,21.22951,31.091764,331.93475,1.2114182,457,1.5984874160789606,0.86376953125,0.65855026
12,416.06451612903226,2926.197458455523,68.838165,138.66156,50.086884,771.1008,2.3545156,1023,2.5724870393352943,0.95654296875,0.8226506
12,309.70851063829787,2888.8691489361704,163.34409,53.64803,44.991623,286.72363,0.90854454,940,1.9758888410404853,1.0,0.75195307
12,3862.2681900180396,2909.618159951894,67.531494,51.585075,75.4684,285.4925,0.7257272,1663,4.963895416661678,0.966796875,0.6366609
12,2060.07778432528,3857.495580436064,76.98712,63.691715,83.37872,1069.7167,2.4541287,1697,7.8452082284612334,0.9990234375,0.8906495
12,683.0484615384615,1000.1607692307692,131.90614,133.12787,65.02786,3011.061,7.489154,1300,6.344501828744137,0.99951171875,0.98912036
12,105.73799725651577,3797.823731138546,40.096416,12.246623,68.77608,2368.088,5.6414185,1458,5.980794487419511,0.9990234375,0.7295977
12,3155.7501730103804,3770.193079584775,44.153423,109.48269,70.460785,2185.9302,5.20747,1445,7.192006158174158,0.99951171875,0.9837039
12,4045.908011869436,3675.8694362017804,158.37715,158.63873,67.306755,1008.15125,2.6998796,1348,6.148445418252783,0.99951171875,0.9271451
12,1265.6849148418491,3621.5547445255474,2.9733686,3.2839243,39.367855,693.53094,2.2685082,822,1.575209967486448,0.99951171875,0.81154066
12,136.43548387096774,3608.3387096774195,163.48506,129.20389,29.852549,-84.14322,-0.3204441,248,5.217893137824228,0.69775390625,0.6632041
12,1436.193625498008,3619.1219123505975,102.05737,102.093346,59.381912,774.8897,2.1162906,1255,4.472919036944172,0.9990234375,0.6517
12,3417.9062247372676,3610.962813257882,155.64677,155.34619,59.53399,1184.4373,3.437167,1237,4.7559536715417945,0.99951171875,0.7119461
12,1442.1341059602648,3510.8650662251657,154.81902,49.9937,57.703983,1109.0876,3.2394745,1208,4.217804974664482,0.99853515625,0.72911316
12,1331.3987096774194,3479.3187096774195,156.76152,168.15643,39.716805,1355.4142,4.669067,775,1.7449240021568417,1.0,0.85579336
12,2937.9054640069385,3477.4223764093667,13.888759,176.89983,63.915466,918.0722,2.4190917,1153,5.086608327650634,0.99951171875,0.7032743
12,1569.5167984189723,3436.420948616601,70.48339,104.87704,52.368256,538.0471,1.6087861,1012,3.3424540181697373,1.0,0.989507
12,3461.225334957369,3238.576126674787,105.51596,77.05256,38.846394,517.5213,1.7511777,821,1.421666485513469,0.9970703125,0.77369905
12,3155.3853820598006,3256.279069767442,89.020874,100.309906,42.09698,43.407135,0.13754469,602,2.5997993875147953,0.89892578125,0.79389024
12,2729.06045949214,3283.2696493349454,114.78969,124.1709,43.87989,547.7042,1.8139571,827,2.4808945794735067,0.9912109375,0.68744904
12,724.6493943472409,3211.129205921938,1.2665128,44.580143,73.894485,1054.0468,2.5275593,1486,4.212673367322787,0.99853515625,0.9523493
12,689.4751381215469,2933.016574585635,107.46601,151.70015,23.271093,-64.71778,-0.28354603,181,2.31939486539424,0.80615234375,0.8834552
12,3944.9288537549405,3936.3359683794465,68.561356,157.00443,36.675846,421.80026,1.5015599,506,2.378246462977368,0.8359375,0.6748751
12,3522.2803738317757,3926.058411214953,116.85399,141.86192,42.02395,49.77768,0.17984115,856,1.7648707526132106,0.9990234375,0.8373361
12,3880.542750929368,3938.118959107807,0.0,30.303436,0.0,0.0,0.0,2152,9.999409351608438,0.998046875,0.9302119
12,3591.0063752276865,3891.182149362477,24.5678,29.466866,54.64471,583.23596,1.7320796,1098,3.5285850229901943,0.99853515625,0.7702588
12,155.86240786240785,3147.3439803439805,26.837978,128.61934,42.023376,1091.859,3.9447634,814,1.9452777657311031,1.0,0.9139367
12,619.7087604846225,3141.9347623485555,143.47002,138.73111,116.97428,5645.2344,10.288217,2146,25.052060720165446,0.990234375,0.7341759
12,3221.233872258684,3203.783576116536,55.00036,59.191418,302.20187,56135.64,63.879692,6247,151.79134329256192,0.9970703125,0.75855184
12,2876.885553470919,3027.4465290806756,157.36145,162.7831,53.769176,1840.8022,5.4667687,533,5.424681720244035,0.8798828125,0.7225483
12,796.3018018018018,2970.1576576576576,0.63708,70.79302,26.031998,-59.488476,-0.23591101,222,2.813899245379184,0.72265625,0.68408686
12,3566.2169625246547,2981.9664694280077,97.69838,148.60649,48.353897,1382.3967,4.1765633,1014,2.169554731184718,0.998046875,0.73435825
12,3231.205882352941,2965.0196078431372,66.7431,29.167995,25.00982,154.18552,0.66580796,102,13.947083381374167,0.81787109375,0.76060855
12,55.046179680940384,2981.3761544920235,60.496704,118.86556,67.13469,555.7326,1.5536817,1191,5.307513831825084,0.99951171875,0.76506984
12,3201.628252788104,2950.613382899628,26.530266,40.278057,35.304947,297.9021,1.0984805,269,9.678381375505195,0.95947265625,0.80918616
12,3195.4067388688327,2967.0385078219015,30.68776,28.942858,85.953896,154.25027,0.3233718,831,35.724253393911944,0.98193359375,0.8419019
13,2459.9119170984454,1184.9732297063904,37.068367,50.671356,56.39345,1880.7743,2.676596,1158,4.186426196076765,0.99072265625,0.76295173
13,3284.564006024096,1229.9284638554218,85.81504,76.75416,81.0866,1091.1323,1.3663071,1328,9.620401412989775,0.99951171875,0.78753704
13,2404.7961538461536,35.35,93.76151,30.05229,30.272009,-54.979706,-0.11123395,260,4.659270782969157,0.703125,0.8934019
13,1894.6857142857143,122.35026455026455,121.24746,118.62718,49.638443,3065.594,4.5567484,945,3.019421215046788,0.998046875,0.8265531
13,1484.694125590817,272.7373396353815,19.176807,10.393951,65.351234,930.18164,1.3522457,1481,4.365942117968082,0.998046875,0.7950495
13,814.9713024282561,1396.6920529801325,156.68953,154.10027,73.09423,882.99,1.2374281,1812,4.7018054065806485,0.9970703125,0.6905573
13,3521.536751080914,39.99011735639284,109.54897,8.459028,60.090847,475.83255,0.72827744,1619,1.5878790515041168,0.99853515625,0.6955946
13,3085.272373540856,1922.7652399481194,160.439,137.90321,39.23744,617.81305,1.1511842,771,1.3538238582687112,0.93798828125,0.71401983
13,1973.8361059765866,1912.192236598891,54.80144,46.31743,66.81253,1987.1755,2.6124125,1623,3.77872635025178,0.99951171875,0.955583
13,465.99038461538464,1876.4358974358975,35.559994,103.60592,66.774445,2417.8748,3.1715848,1560,3.8262376314757445,0.9990234375,0.8112325
13,3636.158645276292,1810.2245989304813,79.06814,100.987045,31.837532,1356.0348,2.7291787,561,1.2132877770647277,0.94873046875,0.71766025
13,1228.9442060085837,1823.5336194563663,103.04341,103.42097,62.760456,2200.8335,3.190789,1398,4.648322610587143,0.99951171875,0.68331623
13,1982.3474620617478,1764.1350078492935,98.74412,109.04839,93.40954,3543.619,4.1835184,1911,12.49710054018681,0.99853515625,0.8752293
13,2034.1619771863118,3692.8509505703423,89.35417,38.00183,60.12043,2049.7065,2.979748,1315,4.609579906233707,0.9990234375,0.72406626
13,1059.9827586206898,1724.353448275862,97.23004,156.0486,22.486147,634.77747,1.455132,116,7.082392380216232,0.61669921875,0.6620865
13,3008.6967285587975,1720.9920424403183,49.47278,118.6168,54.866924,1621.2592,2.3763473,1131,3.8054399913977135,0.998046875,0.6973483
13,2397.5420081967213,1682.7694672131147,108.17671,133.02284,49.533485,1677.8086,2.7764828,976,3.1130616257954316,0.99755859375,0.7117939
13,2604.2492546213475,1692.5295169946332,98.46366,123.21976,83.35827,4692.4556,5.829035,1677,10.900039292864108,0.99951171875,0.9547417
13,3316.8639125151885,1634.2223572296477,46.00082,44.53586,40.763943,1616.3491,2.753465,823,1.7674054103309336,1.0,0.7511932
13,958.8981989036805,1642.6342991386061,146.90831,128.94235,63.98256,2829.2168,3.7444367,1277,4.667948783335516,0.9873046875,0.79849863
13,3532.0459849004806,475.60329444063143,174.18951,151.90092,83.30278,1098.6965,1.3702648,1457,13.323661073888454,0.98974609375,0.63346505
13,2822.3695652173915,2843.8260869565215,163.54573,103.25156,14.440211,607.9842,1.7487999,46,3.7285257450160807,0.5625,0.8223137
13,1968.9,536.8444444444444,30.201508,147.7754,20.485222,-98.09561,-0.25183746,90,7.060725177230089,0.59033203125,0.67805463
13,3727.4294930875576,647.6479262672812,48.118824,53.0732,52.987404,1872.2228,2.7988503,1085,3.4631242645307068,0.9990234375,0.63842505
13,1731.7853881278538,656.0410958904109,82.82282,173.95166,30.795782,520.8158,1.0537051,438,1.9420740278279505,0.9130859375,0.6636979
13,2607.590778097983,723.5581171950048,95.041916,95.17228,52.51735,1331.9133,2.0509298,1041,3.7630074982675445,0.99951171875,0.8349793
13,356.23792048929664,799.7003058103976,14.78961,28.153702,76.07469,1268.8018,1.6792449,1635,4.9322635563401285,0.99853515625,0.7007782
13,4015.51414427157,807.6980198019802,52.98204,100.60555,57.808605,2090.8977,2.9451098,1414,2.7533770822215087,0.99951171875,0.7025905
13,3750.4764868603042,839.7213001383126,70.07605,59.87815,68.32869,1673.9216,2.394722,1446,5.4300179941436,0.99951171875,0.6677109
13,1973.5630372492838,2469.6017191977076,53.161804,36.456146,60.99944,1652.5146,2.25949,1396,3.7493657771348636,0.99609375,0.75834817
13,2152.200119832235,900.9688436189335,22.63961,61.300247,74.8483,2107.2446,2.9237218,1669,5.598233898810071,0.9990234375,0.83670664
13,3172.0338129496404,952.1546762589928,177.01132,43.61434,59.498714,1841.8933,2.692313,1390,3.4929493860026506,0.99462890625,0.73383594
13,2040.010978956999,1053.576395242452,114.122116,117.89876,54.252087,230.47974,0.37874618,1093,3.9793057813172568,0.99853515625,0.64925194
13,3776.7384196185285,1135.3719346049047,40.88897,163.38782,36.74737,369.71594,0.6573738,734,1.276043249673524,0.93310546875,0.6868398
13,356.5896762904637,1154.5266841644795,173.08453,61.219917,55.4718,1864.3096,2.8196185,1143,3.5160268863228925,0.99853515625,0.7285447
13,319.2415488629379,2051.881991395206,76.87473,124.375374,79.92719,4573.574,5.833827,1627,9.83809041368225,0.99951171875,0.99497163
13,813.8761574074074,1196.1354166666667,68.271515,1.4339386,41.69612,779.8077,1.4277602,864,1.70366827620122,0.99951171875,0.6621282
13,555.8962148962149,1994.6190476190477,9.929682,21.014715,37.885178,1724.7861,3.1310573,819,1.2837953069334396,1.0,0.72295135
13,1032.7375306623057,1264.8397383483239,148.4031,149.72943,62.502083,2812.8755,3.7741606,1223,4.609595934995483,0.99951171875,0.7637362
13,602.2733017377567,1263.2985781990521,166.33781,49.76086,44.231556,897.75305,1.5408725,633,2.617030919463483,0.93017578125,0.8953432
13,4005.987012987013,1293.5864661654136,68.861694,66.29362,64.439354,925.1006,1.3412194,1463,3.768186281136522,0.99951171875,0.7894528
13,2074.7316455696205,1325.6050632911392,65.22515,52.81879,40.737442,1563.5417,2.9397466,790,1.977958143844704,0.99560546875,0.63468856
13,2226.334593572779,1333.4436042848142,23.696949,24.617617,75.286415,2742.9072,3.8246603,1587,8.151200648847984,0.99951171875,0.91161734
13,2684.9196865817826,1340.8570029382959,51.030464,54.591106,51.782562,2275.4226,3.3918748,1021,3.2944848820324095,0.9990234375,0.7249878
13,1655.7275541795666,1367.3312693498451,163.88895,148.34116,49.1962,629.68066,1.0420126,969,2.996784849883217,0.9990234375,0.7128381
13,1094.489655172414,1729.7793103448275,81.23647,165.69049,32.4349,1067.4067,2.104877,435,2.381406213759836,0.9501953125,0.7772078
13,3805.4866704480996,1487.5439591605218,84.72161,80.98809,76.52264,1421.2073,1.824308,1763,5.984083483397032,0.99853515625,0.7529812
13,2180.5918618988903,1476.786683107275,127.84661,47.873543,41.273006,1241.2021,2.0539749,811,1.9122599874088402,0.98486328125,0.7785075
13,1715.2173058013766,1497.8544739429694,58.298866,59.209904,53.271194,2339.9268,3.3563569,1017,2.4514903640159478,0.99951171875,0.7218124
13,129.06060606060606,1537.275659824047,111.7975,29.976952,48.381516,1604.835,2.6746264,1023,2.4485226270462603,0.9990234375,0.8433804
13,1927.7628128724673,1583.470798569726,131.89279,118.14509,43.769733,1018.5835,1.6510588,839,2.284253552372083,0.998046875,0.889776
13,3446.78,1581.0366666666666,166.85393,57.191704,52.95237,2270.4385,3.528528,1200,3.149452080487491,0.99951171875,0.80254763
13,3982.0,473.9,146.37767,20.2763,11.211098,449.48178,1.3213035,20,7.582439533429509,0.53076171875,0.6802572
13,949.6486742424242,478.3030303030303,121.08067,122.04681,53.22874,2438.421,3.6040883,1056,3.2806170236470202,1.0,0.8930368
13,2423.5409836065573,408.21311475409834,170.52396,149.09183,13.371097,-695.0526,-2.066275,61,1.8285392373218503,0.583984375,0.781703
13,2628.39539899353,340.04601006470165,115.630745,118.258026,62.1665,942.8437,1.4607602,1391,4.6207266370359426,0.9990234375,0.6906139
13,1640.0880149812733,319.6441947565543,90.51467,110.92026,44.998344,783.4497,1.3057014,534,5.949399097922101,0.82177734375,0.8716451
13,2795.3333333333335,388.06666666666666,122.064896,146.44269,11.208202,158.50006,0.4659292,15,9.881531081593312,0.568359375,0.7770238
13,1012.8044943820224,392.7632958801498,6.4464903,146.794,61.1055,2318.5168,3.3344798,1335,4.426632597147666,0.99267578125,0.6311444
13,2427.7195121951218,240.38501742160278,115.28258,146.64409,57.27515,1182.9446,1.9046515,1148,4.544722218610981,0.99462890625,0.78260523
13,213.78125,844.21875,150.77173,139.56964,11.57364,452.9819,1.3315926,32,2.812837007366474,0.55859375,0.6986104
13,2639.8489932885905,165.10805369127516,71.73965,71.69947,72.29717,3268.9944,4.52442,1490,6.906225650745489,0.9990234375,0.6314832
13,2397.714479945615,144.26308633582596,83.80609,80.88924,72.11939,3081.4902,4.0875344,1471,5.715405779760761,0.9990234375,0.6633681
13,1580.9193054136874,70.47191011235955,73.95811,176.53412,47.272217,1549.4883,2.6200864,979,2.5014004485401906,0.99951171875,0.67975324
13,69.162100456621,2140.1689497716893,139.8612,110.503624,31.418045,498.5298,0.95037717,438,1.71834125767566,0.96337890625,0.63655555
13,3506.5200668896323,1990.556856187291,87.72929,58.961346,36.815605,181.89964,0.33304247,598,1.451727456792698,0.81884765625,0.7193438
13,3032.102285092492,3280.6507072905333,49.026596,49.189457,47.37461,1809.6262,2.8211465,919,2.7576127193502664,1.0,0.71786636
13,2665.7818181818184,3176.3527272727274,137.5947,146.97404,31.708946,378.61792,0.7251786,275,3.582705151982999,0.63720703125,0.9233224
13,3364.5906976744186,2173.9023255813954,89.541145,126.23631,31.999102,-221.4472,-0.43668368,215,7.713187879655789,0.6787109375,0.6759445
13,1110.7347740667976,2152.080550098232,0.0,18.286665,0.0,0.0,0.0,509,3.0443537990860086,0.75244140625,0.85761875
13,912.253237410072,2198.1669064748203,89.781906,173.54172,35.015,826.1052,1.55323,695,1.231781541288608,1.0,0.6591816
13,487.4657534246575,3323.392694063927,98.12766,47.48648,42.607964,470.3172,0.81031144,438,7.624340544557731,0.73974609375,0.8025556
13,1046.4506065857886,3337.986135181976,69.85914,52.501858,55.951336,2394.0168,3.8042023,1154,3.3986172219935065,0.99609375,0.6872106
13,2471.9587378640776,3394.7354368932038,82.01115,104.636185,34.264774,-724.2205,-1.3806249,412,2.922794018395585,0.80712890625,0.63073826
13,2785.184424271381,3476.969899665552,0.0,106.24762,0.0,0.0,0.0,2093,3.0591420014595014,0.96923828125,0.6914805
13,3452.401377582968,3501.146524733876,159.43022,160.32005,76.566154,2888.0776,3.9488802,1597,8.450206745170009,0.99951171875,0.97302884
13,251.13946587537092,3524.5548961424333,107.92716,11.216819,36.908817,843.09644,1.6148087,674,1.5608883404849563,0.986328125,0.69319344
13,3970.2535003684598,3582.533529845247,122.24815,148.87779,56.99897,1520.5609,2.1202428,1357,2.6341146376224747,0.998046875,0.6586817
13,2092.091093117409,3711.8805668016194,91.30952,30.803362,38.945152,-9.845005,-0.017576516,494,3.195139469652744,0.81591796875,0.7228346
13,2112.313131313131,3747.488888888889,62.603443,44.627167,37.965183,1016.673,2.0461733,495,2.7715140901337736,0.8828125,0.77977824
13,3352.170010559662,3779.4614572333685,58.42623,69.52005,50.911263,1106.3477,1.6444931,947,2.945397007269435,0.98974609375,0.6303539
13,2907.5200642054574,3798.2969502407705,62.914066,62.58903,62.61102,2664.5874,4.154002,1246,5.634004280032696,1.0,0.9496373
13,1477.611111111111,3926.402777777778,24.081503,143.70404,18.724808,73.72342,0.19783601,72,6.419582615548099,0.5439453125,0.7353113
13,353.5338785046729,3959.216121495327,87.50649,63.99878,42.225056,-120.86578,-0.20903955,856,1.945752331315719,0.99951171875,0.7806873
13,1946.057347670251,2851.7634408602153,47.899044,134.91458,28.36849,-461.1959,-0.9186903,279,3.581288287712248,0.68017578125,0.75954473
13,2683.3986152324433,2888.1760633036597,57.821808,27.86074,50.85585,1568.7874,2.331871,1011,3.3440846507966318,0.99951171875,0.79404414
13,3749.637931034483,2847.4904214559388,65.21667,67.30095,33.54354,400.8465,0.8241019,522,1.1872533489829975,0.82080078125,0.7626263
13,998.3259109311741,2836.388663967611,88.8394,77.203995,38.17532,600.0965,1.0893736,494,5.136411392777735,0.7841796875,0.82470214
13,668.3040730337078,2807.736657303371,121.637184,41.98234,65.90873,3251.215,4.2836943,1424,5.1040550625320344,0.998046875,0.6586623
13,1917.789603960396,2876.0338283828382,156.07516,143.62521,53.347282,1099.0344,1.8060377,1212,2.7630390604033037,0.998046875,0.63690066
13,3456.464664310954,2887.893992932862,49.484615,15.652829,51.396976,1984.0659,2.983243,1132,2.8193408959714157,0.9990234375,0.6764173
13,3278.9039395574746,2898.4058283864006,5.9838767,6.806063,72.71991,2124.3887,2.8243558,1853,4.420219358242217,0.994140625,0.83910954
