image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score_rf
4,2425.6523681858803,3860.249329758713,139.19795,134.33151,54.43222,1755.5844,2.279407,1119,3.4471255397045546,0.998046875,0.45120695
4,2196.785714285714,3845.535714285714,69.36467,91.909225,11.608153,-153.3267,-0.44761273,28,4.6251241759195665,0.62451171875,0.1568386
4,3056.179337231969,3854.2631578947367,36.96657,159.5765,31.396923,-781.6559,-1.3054346,513,1.4750457530124685,0.85791015625,0.0967261
4,171.50314465408806,3856.1132075471696,49.029087,152.6058,25.915817,-466.7799,-0.8524209,159,6.037011369085298,0.65576171875,0.47343755
4,26.670833333333334,3869.9510416666667,126.99342,127.0553,47.796448,2177.1128,2.9777956,960,2.407821382483883,1.0,0.23094821
4,2356.7455938697317,3875.866666666667,121.49725,128.13382,63.544155,3712.39,4.384076,1305,5.3098134720863825,0.98583984375,0.46152082
4,2582.0811724915447,3868.144306651635,138.78159,154.63087,40.030563,916.3612,1.3917997,887,1.4188789675075175,0.998046875,0.2202919
4,2994.4392523364486,3860.1246105919004,28.367184,168.37592,32.720024,-9.118198,-0.016473314,321,4.202544515504175,0.73486328125,0.19279069
4,412.6666666666667,3878.5887096774195,147.8453,17.98932,53.080772,-94.29033,-0.12110067,1116,3.1801904166646726,0.99853515625,0.654372
4,1806.7502116850128,3883.860287891617,34.2689,82.75607,63.638435,2103.5054,2.4840946,1181,3.9037271507119073,0.99951171875,0.74628687
4,3285.705263157895,3870.242105263158,147.04585,45.799557,22.570236,-560.74194,-1.0846559,95,7.925831676555116,0.58544921875,0.08028792
4,3552.394230769231,3868.875,178.69162,165.69072,24.040453,-719.4248,-1.436071,104,11.357014234296987,0.59912109375,0.27411896
4,1958.8235793044953,3896.156064461408,97.16748,96.246124,58.20785,2039.0818,2.677075,1179,4.773264949076234,0.99658203125,0.73995817
4,4070.88745148771,3883.5834411384217,157.9572,89.20283,46.705635,1380.2164,2.104244,773,3.2265352699668055,0.7744140625,0.11415344
4,2517.824267782427,3902.5690376569037,104.29214,38.35974,32.86145,134.02844,0.23960574,239,6.159807039188874,0.58154296875,0.77651465
4,886.4314285714286,3906.4657142857145,86.472374,104.28381,28.016056,71.07291,0.13270846,350,1.3609420391588958,0.69482421875,0.21381973
4,2491.6153846153848,3903.8205128205127,119.45509,23.896328,10.812413,0.0,0.0,39,1.2817486852031792,0.55908203125,0.10973065
4,1358.0383771929824,3927.6304824561403,65.35605,179.86183,45.702415,1200.3812,1.9193953,912,2.404639029724732,0.98681640625,0.34038293
4,3016.5880989180832,3935.8786707882537,144.18858,174.16408,58.949516,983.8228,1.224673,1294,3.6849814830060974,0.98828125,0.16469648
4,3474.189602446483,3940.171763506626,178.96677,178.32079,73.20517,3064.618,3.5866432,1962,3.3315282088058074,0.998046875,0.59605986
4,297.67095115681235,3934.331619537275,105.374825,152.99368,49.438103,1449.2092,2.1008282,778,4.038795607450757,0.91455078125,0.087714456
4,1502.328903654485,3930.6013289036546,85.60858,124.96322,35.21527,621.5211,1.0379953,602,1.4072343366553943,0.82275390625,0.6195039
4,1119.5790243902438,3942.8253658536587,153.85208,159.357,74.23021,615.7498,0.7588649,2050,3.343595082681648,0.99560546875,0.10801361
4,2763.822549019608,3940.4980392156863,112.569496,170.7871,50.771107,1957.8383,2.9192624,1020,3.1766847631712984,0.99365234375,0.15810908
4,2814.1846435100547,3938.857404021938,42.42333,179.74925,53.154293,197.35619,0.25910547,1094,2.499297727856902,0.99169921875,0.12358669
4,250.26778242677824,3947.9062761506275,79.32928,167.3439,54.004314,313.74646,0.4317747,1195,2.9999281219528022,0.99755859375,0.61697096
4,3562.4539385847797,3939.576769025367,44.53444,168.40097,40.77983,2320.6702,3.2970648,749,1.2608118224175358,0.90966796875,0.12028266
4,3802.8153477218225,3951.756195043965,113.88778,46.73862,57.202106,1374.6272,1.9529854,1251,3.8767114950778105,0.99951171875,0.84082085
4,3200.4172517552656,3946.232698094283,83.12526,19.86395,46.021908,1673.5676,2.459999,997,2.2244919163588945,0.9990234375,0.48978144
4,1403.595305832148,3947.554054054054,149.63864,11.974441,64.18005,2734.3296,3.258816,1406,2.7470455742305493,0.99560546875,0.5254766
4,3124.1872727272726,3942.318181818182,108.53814,131.79866,32.460453,493.19543,0.88632524,550,1.3122066487394568,0.79443359375,0.087414026
4,805.3230452674898,3950.798353909465,84.63909,80.08615,46.75058,1840.7466,2.7057378,972,1.8143423334025839,0.994140625,0.2365365
4,985.6111744583809,3952.6864310148235,41.92553,25.857079,77.88836,1575.8977,1.721858,1754,4.933137186439438,0.99755859375,0.42119905
4,2710.658950617284,3950.114197530864,112.821815,167.85811,42.173943,1057.9015,1.7204897,648,3.3297360396670763,0.87109375,0.52343196
4,2551.1968586387434,3953.2314136125656,99.977264,50.94352,47.562496,1563.6844,2.2824628,955,2.773333071265368,0.962890625,0.28365672
4,142.89892608970308,3949.6418193303853,171.69778,171.09273,67.082985,2426.7,3.0056398,1583,4.834764759874048,0.99658203125,0.672245
4,3080.160569105691,3960.0396341463415,96.82261,1.2632276,48.519993,1734.7012,2.5409288,984,2.595427611460224,0.99658203125,0.40925965
4,499.63128096249113,3956.3071479122436,164.64026,161.78902,49.967052,83.203384,0.12061475,1413,1.4503131427709732,0.9814453125,0.6080804
4,4027.2793807178045,3965.853624208304,168.28592,170.25273,62.416256,991.1135,1.2729249,1421,1.3472775485756838,0.990234375,0.0926006
4,3948.00624024961,3959.9188767550704,110.22909,177.27336,39.45955,604.6202,1.0007129,641,2.3685039992447567,0.8681640625,0.38212362
4,877.1928071928072,3959.3556443556445,164.10263,92.226135,43.151894,1046.5741,1.6016595,1001,1.5618670840326974,0.99462890625,0.533954
4,1586.6279069767443,3946.7441860465115,141.26988,96.086586,13.8402815,157.71408,0.37593213,43,3.5295177241756157,0.7705078125,0.22392924
4,3266.311557788945,3960.5498923187365,12.979902,64.53111,55.866974,1815.2336,2.4530916,1393,2.7326337647149463,0.98388671875,0.58620906
4,3908.1914569031273,3960.1548436308162,15.2147665,3.0037262,57.14896,1613.51,2.1676197,1311,3.174359152752895,0.998046875,0.5492996
4,1728.5904225352112,3967.2298591549297,1.4606327,12.389588,74.359604,1629.8872,1.8824762,1775,4.916763802657389,0.99560546875,0.7461147
4,1905.859527921704,3969.763385146805,167.99313,157.62022,74.67292,3126.7856,3.692518,1737,4.476533054258953,0.99755859375,0.86883515
4,2020.6052009456264,3968.128841607565,13.683002,12.727135,81.39132,4931.9917,5.599764,1692,8.318286574306786,0.99755859375,0.74713355
4,1582.3605015673982,3979.85736677116,2.6636136,51.4353,57.98813,2944.5269,3.8550043,1276,1.781943478750092,0.9912109375,0.082538076
4,1811.9370860927152,3967.798013245033,19.894354,9.102153,26.889875,1755.3553,3.4376047,302,1.7883854581124294,0.85498046875,0.39751557
4,2890.417701863354,3975.4774844720496,168.28297,123.14144,55.395065,3485.764,4.6828403,1288,3.022099291939668,0.99951171875,0.4989915
4,404.8201376936317,3981.949225473322,69.81851,63.97514,48.692696,459.69272,0.70350605,1162,1.5535108228024157,0.99853515625,0.14007853
4,587.4651162790698,3971.8953488372094,130.80359,179.6429,21.68202,79.789505,0.16031525,86,9.515675229942179,0.8466796875,0.07747901
4,1962.1666666666667,3972.722222222222,140.66878,178.8705,9.768882,739.3906,2.0226367,18,4.36232963190094,0.580078125,0.07559747
5,2811.9324208725407,34.09495295124037,43.785862,27.419628,56.34412,2260.829,1.5831867,1169,3.5260408329690787,0.99853515625,0.32656348
5,661.175,33.522222222222226,84.08744,21.535677,44.714306,670.96497,0.5357176,720,3.181182881116856,0.87060546875,0.47744393
5,2743.2009531374106,34.502779984114376,143.38725,152.03304,50.214794,2374.3745,1.7203819,1259,2.0309167807005646,0.95263671875,0.35359454
5,958.870786516854,24.853932584269664,93.356995,58.75446,23.260183,225.8342,0.24801272,178,3.0345034520040297,0.95556640625,0.4749194
5,1486.9411764705883,24.03921568627451,29.82912,152.65833,17.394642,-378.0497,-0.50508446,51,8.275222638839113,0.72314453125,0.11854088
5,1237.4736842105262,36.072874493927124,84.694885,102.16337,26.18314,748.1764,0.7805436,247,1.9458985101722146,0.77734375,0.107228115
5,2353.8689265536723,57.4,133.34901,41.070114,45.117405,2011.9128,1.5518997,885,2.5112317447344683,0.9970703125,0.116704196
5,1550.125282167043,58.387133182844245,128.25076,129.59262,43.701687,2420.304,1.8545913,886,2.0894844885095,0.99951171875,0.16259623
5,1833.0308008213553,57.88090349075975,83.13756,130.03311,31.762457,137.51167,0.13190274,487,1.531581109822433,0.853515625,0.28019574
5,3686.714912280702,80.23538011695906,92.09237,128.73004,60.218235,190.59045,0.13309927,684,19.105376179439837,0.75146484375,0.73730993
5,3314.161176470588,72.31764705882352,90.746254,113.048416,40.114166,2775.8677,2.3455455,850,1.6976666627363663,0.97216796875,0.12817694
5,3531.798845836768,79.03297609233306,131.77383,132.13524,55.895134,413.2963,0.2862893,1213,3.6484675680157888,0.99951171875,0.46688986
5,836.6617391304347,101.99913043478261,89.94394,154.08282,58.005844,2976.189,2.1015227,1150,4.757056659495452,0.998046875,0.1313736
5,2266.2558922558924,98.11672278338945,60.081448,47.00321,42.577633,1272.9869,1.168076,891,1.8003666633727493,0.9990234375,0.17411311
5,1748.0278787878788,98.74424242424243,29.66744,136.10217,37.117916,114.63318,0.10670673,825,1.1114781609162894,0.9990234375,0.09211033
5,776.6038159371493,103.77216610549944,37.26692,30.886929,43.964394,2412.4924,1.8486056,891,2.2646001636512914,0.99853515625,0.4333297
5,906.3878241262684,108.63246899661782,132.33934,136.49373,42.536495,2681.1384,2.1255689,887,1.7900954426337028,0.99755859375,0.07505477
5,2421.556069364162,120.38034682080925,11.233932,77.16521,62.22537,3577.2012,2.4779184,1730,1.3336069496348837,0.9912109375,0.26128933
5,3298.145413870246,118.13758389261744,82.75291,107.220215,45.303207,875.1095,0.69871247,894,2.394349145403291,0.99951171875,0.07468033
5,3785.7433414043585,113.68886198547216,110.59214,120.97832,38.52772,1867.4802,1.7055491,826,1.3285473767985454,1.0,0.25079393
5,126.52173913043478,103.82608695652173,156.33728,94.45575,9.783675,-321.08105,-0.55380154,23,1.7259580228090599,0.638671875,0.32804826
5,1929.909090909091,114.36363636363636,96.53466,86.558136,11.182131,-79.94745,-0.12252167,22,5.337023124610192,0.58447265625,0.5054925
5,1837.5650557620818,139.54275092936803,58.44968,50.13761,41.929047,1205.2812,0.9423496,807,2.125037006828712,0.95166015625,0.11434087
5,1554.4,149.56384839650147,161.4167,161.41286,82.117004,8889.842,5.53771,1715,10.467806193055567,0.9990234375,0.99624604
5,629.3076923076923,143.22115384615384,132.46822,68.704575,19.603636,-157.8933,-0.18088782,104,3.7157213730034386,0.81884765625,0.6394323
5,524.566037735849,146.45283018867926,125.25155,73.350464,15.966971,-51.27979,-0.06254185,53,6.226871351453816,0.58349609375,0.13546161
5,653.7441860465116,167.98121645796064,108.32202,71.07747,55.22506,2782.0525,2.104278,1118,3.8623943972857524,0.99951171875,0.43733156
5,3066.063186813187,161.64697802197801,108.97081,117.50769,35.000797,1980.4543,1.8899568,728,1.0884042810412682,0.99951171875,0.6727994
5,1317.8972667295004,165.95758718190388,154.52841,157.19612,49.18595,2500.4263,2.2027502,1061,2.5838129700721595,0.9990234375,0.1962891
5,228.86458333333334,168.5297619047619,157.22174,156.49605,68.85207,2554.7178,1.7696466,1344,5.935041993684497,0.9970703125,0.085183
5,2991.5600505689004,183.67509481668773,107.67477,136.10127,38.174767,1352.4519,1.2072936,791,1.4472278884261454,0.99658203125,0.06984647
5,3358.902390438247,192.27888446215138,97.9423,126.66121,50.36463,2700.3743,2.0557187,1004,3.346952540987535,0.99072265625,0.21006486
5,438.7094370860927,192.94701986754967,140.59698,40.784645,51.854027,4001.6406,2.8659167,1208,2.7968724281369943,0.9736328125,0.117664866
5,1718.5714285714287,173.0,133.63684,170.41321,7.5177116,1433.1006,2.3933256,7,3.1048839995266735,0.51708984375,0.09106282
5,1152.0939226519338,194.63425414364642,82.32216,115.76585,42.594547,171.21997,0.14132495,905,1.6544391917084602,0.99755859375,0.083129235
5,555.785100286533,200.90066857688635,105.597534,52.162,51.37601,2784.2341,2.1405106,1047,3.3639399826640766,0.99755859375,0.26529795
5,2734.1631853785902,197.63707571801567,99.703575,53.30444,39.17346,2751.428,2.3533056,766,1.6249454992424073,0.99951171875,0.5924691
5,2603.09385665529,210.58788395904438,71.91802,50.24393,59.658928,3756.103,2.72153,1172,4.709163752177628,0.998046875,0.22254024
5,788.7591463414634,213.9959349593496,47.95186,45.841896,49.267616,3206.5132,2.3948214,984,2.010685573221256,0.99951171875,0.43830302
5,3892.8843537414964,208.34863945578232,166.70937,19.822067,34.345947,-1395.0029,-1.2740408,588,1.4497453893138232,0.92236328125,0.16343535
5,3163.529411764706,202.09803921568627,128.98984,30.850994,13.512048,-227.4097,-0.3038254,51,2.910013652307753,0.6259765625,0.0702661
5,2169.955882352941,218.28851540616247,167.38776,16.281252,53.782803,2528.134,1.8822931,1428,2.1507961604411654,0.99072265625,0.1863185
5,3728.9596122778676,215.58239095315025,169.27496,169.30363,60.510536,1617.389,1.1295073,1238,4.955076024530725,0.99951171875,0.29117918
5,2292.150246305419,218.67610837438423,127.54558,176.14494,36.985912,2042.1705,1.7187268,812,1.159600854576986,0.99755859375,0.08586957
5,2257.5251141552512,219.51826484018264,87.42195,176.11647,36.282475,777.9451,0.68237025,438,3.862281172195461,0.82666015625,0.08477931
5,3645.2359952324196,220.46245530393327,16.760063,78.670815,40.685234,1271.6177,1.0966449,839,1.503384833820852,0.998046875,0.14028916
5,2435.40614334471,226.20477815699658,7.639724,25.231504,43.05265,946.6449,0.7725646,879,1.9499876188947802,0.99853515625,0.29360062
5,3113.389121338912,239.37517433751742,112.67525,139.05428,37.229935,1567.6141,1.4809462,717,1.0676376439635664,0.89306640625,0.21972167
5,2671.308885754584,243.75317348377996,125.78588,53.460007,40.16325,1225.419,0.9784095,709,1.9967877081019647,0.91064453125,0.21152006
5,2091.805479452055,252.10821917808218,59.74026,63.621387,47.40483,2780.3242,2.0386446,730,3.1741752755356196,0.9423828125,0.5884582
5,597.2300469483569,251.60798122065728,64.7312,34.98685,41.20028,1525.0471,1.3863455,852,1.702459983773126,0.99658203125,0.07336949
5,3614.371212121212,249.83030303030304,135.53687,147.79845,35.124584,2366.3052,2.0755913,660,1.6074114738134129,0.98486328125,0.17310654
5,633.7271407837445,255.1044992743106,137.72958,147.22069,36.49001,1530.2506,1.2982305,689,1.7010941150611092,0.984375,0.1071697
5,1645.7529411764706,276.34453781512605,37.740425,51.4331,72.41034,4271.3477,2.5832717,1785,4.558422966145189,0.998046875,0.19941995
5,3952.044989775051,272.8006134969325,162.84256,125.80905,50.90288,2775.748,2.1702197,978,2.7746092895143257,0.97119140625,0.22045857
5,1537.6883435582822,275.06503067484664,44.235542,145.47745,40.106407,1774.6501,1.4483064,815,1.6405030255887438,0.9990234375,0.18133646
5,2502.835403726708,276.69565217391306,160.99858,153.60674,30.862413,2085.9844,2.100728,322,2.434865205487121,0.79150390625,0.22794999
5,2591.9327628361857,292.3679706601467,162.09601,159.04248,46.396145,997.81116,0.8235933,818,2.0865948677182726,0.92333984375,0.110621065
5,2878.6646634615386,288.54927884615387,176.03949,47.980103,37.542812,1493.5261,1.3100381,832,1.2557396454087002,0.99560546875,0.14711605
5,492.7039877300613,298.75996932515335,166.20683,150.03763,54.6864,1578.1539,1.1786625,1304,2.333542128465608,0.9970703125,0.328047
5,881.0481927710844,279.3132530120482,29.26599,131.8532,19.146223,89.67635,0.115287215,83,5.330376870932879,0.5869140625,0.07438619
5,1001.3203883495146,302.88790820829655,74.094376,74.43768,59.629776,893.6401,0.6381808,1133,4.528663894821777,0.94677734375,0.27553543
5,817.0756097560976,300.3121951219512,145.08304,24.049686,32.8378,1966.4878,1.7248938,410,2.525602698573497,0.81201171875,0.15776382
5,3246.5899347623485,313.16123019571296,79.16428,5.6770725,52.04194,2263.5603,1.7012323,1073,2.1941572401508718,0.990234375,0.26365343
5,1236.7052919708028,315.9945255474453,165.46396,61.33315,55.196342,2943.4077,2.198318,1096,4.025261922052685,0.99560546875,0.14281812
5,3849.4285714285716,321.212987012987,50.218838,39.486347,30.504723,541.3367,0.49672338,385,2.1133139443334685,0.9365234375,0.13943893
5,1761.0128840436075,332.82656095143705,143.52136,134.08551,45.431812,-651.732,-0.48675358,1009,1.6706560719999424,0.99462890625,0.08195395
5,2413.8490028490028,330.5878442545109,34.89555,41.659626,47.25704,2582.9658,1.8939334,1053,2.172192703574339,0.99853515625,0.22845647
5,3291.2255466052934,329.2819332566168,50.69902,35.7281,45.86418,2579.934,1.964031,869,2.671650487041744,0.99072265625,0.10594049
5,3610.741530740276,332.930991217064,93.22458,54.591724,39.282085,565.39465,0.48161414,797,1.5977263690436272,0.99951171875,0.8157856
5,77.18,339.51363636363635,106.2373,135.37514,49.600315,1575.5242,1.2490534,1100,2.6610085837437336,0.9892578125,0.10124147
5,1832.1914323962517,335.59705488621154,121.82649,44.049114,35.90545,2613.7576,2.1825309,747,1.1427646682413835,0.96923828125,0.15425365
5,926.9872389791183,343.13109048723896,137.6378,46.146286,42.143307,3987.7832,3.1072268,862,1.8867066729740682,0.99951171875,0.112987086
5,3947.8089401586158,366.73035328046143,79.85625,92.5554,62.958363,2745.7974,1.8818793,1387,4.874541693106049,0.99951171875,0.6397875
5,408.7372072853426,371.25932350390286,76.19606,82.16447,54.44798,1027.9685,0.76775014,1153,3.4563035954908745,0.99609375,0.35396174
5,851.9797979797979,379.62626262626264,84.96583,119.926834,50.436806,866.79565,0.65773505,693,5.695540758514552,0.841796875,0.47942054
5,1881.1016949152543,385.82659713168186,46.1815,45.338264,76.2262,13363.508,8.049206,1534,9.561757221243578,0.99951171875,0.9849316
5,1364.7346278317152,370.2071197411003,60.62867,126.48518,30.038654,1371.8846,1.4866574,309,3.2965464645080935,0.72412109375,0.10794514
5,2457.714125560538,379.80941704035877,77.9623,50.462086,41.711044,2742.5642,2.3081903,892,1.9050140956402095,0.98193359375,0.10797629
5,184.38818565400845,384.3832630098453,1.7431622,149.4051,63.398567,635.07117,0.43074638,1422,2.835537060113886,0.998046875,0.12104617
5,485.61641791044775,384.80149253731344,81.454834,89.03102,42.32111,1823.9644,1.5474107,670,2.514539532446049,0.97998046875,0.43581662
5,1635.5333333333333,379.85185185185185,95.82071,80.08382,25.195974,534.22253,0.56425744,135,7.678116028958348,0.634765625,0.08222207
5,2306.7972972972975,384.0888030888031,14.852599,26.249115,49.605892,1430.1521,1.1543089,1036,2.7244605929921146,0.9697265625,0.12243638
5,3044.707423580786,384.6244541484716,87.715416,139.09668,33.056675,1994.7152,1.8478398,229,8.644693114559878,0.68017578125,0.077588744
5,3279.3377001455606,404.882096069869,54.871624,19.039986,34.713505,665.5024,0.56688786,687,1.1967477278560892,0.92138671875,0.0836181
5,594.7028081123245,421.6154446177847,113.30491,113.04228,64.79891,4004.4038,2.8845212,1282,6.141367820956809,0.99853515625,0.31336248
5,1091.1891891891892,405.5155925155925,167.48697,141.94508,33.93485,1007.99097,0.9428805,481,1.9642759414576496,0.87109375,0.16841586
5,1551.7781217750257,419.73374613003097,108.94498,15.290859,46.40662,3351.9302,2.7561834,969,2.1076519128924702,0.99951171875,0.22059743
5,3036.9333333333334,403.26666666666665,135.0,175.2891,9.656855,-1040.4438,-1.6382022,15,3.985507246376811,0.580078125,0.25151184
5,3502.0,410.7142857142857,0.0,34.9784,7.0,-1152.9138,-2.022544,7,1.1666666666666665,0.54638671875,0.2519857
5,3139.611003861004,427.10714285714283,172.14572,165.27704,49.090424,3135.5293,2.4026425,1036,2.317058181203896,0.98828125,0.07618584
5,3521.9802095459836,431.8172293364377,13.088153,102.312294,41.32932,2784.1445,2.3620062,859,1.6099970018486063,0.9990234375,0.52128327
5,1392.7198917456021,440.8890392422192,5.684224,152.44804,59.02207,-375.58978,-0.26301357,1478,2.261280306496816,0.9970703125,0.12239106
5,3348.1425742574256,442.5089108910891,104.63455,169.30081,31.726065,75.13135,0.072441205,505,1.5487840304782516,0.86181640625,0.16369383
5,3393.4257668711657,444.5914110429448,53.572342,38.614452,37.600544,339.88885,0.27738604,815,1.211962433392785,0.9990234375,0.53444785
5,1273.5360915492959,445.9093309859155,25.66111,118.845505,55.85621,3528.7002,2.703915,1136,3.972745858100557,0.99853515625,0.381138
5,2304.3705069124426,449.9078341013825,61.249767,34.18082,51.57479,2888.0723,2.374768,1085,2.8655827019145144,0.998046875,0.095770426
5,3706.576694411415,447.44708680142685,104.40947,56.943466,37.952686,1176.9819,1.0413997,841,1.1841195997999763,0.9970703125,0.12998995
5,1234.6233766233765,442.8051948051948,107.73483,101.129684,15.047826,-801.1861,-1.1159753,77,1.8055073774792736,0.77587890625,0.13316952
5,2602.7485265225932,458.2573673870334,64.3059,142.54997,40.24051,642.55756,0.58960235,509,4.4696293308587345,0.80517578125,0.08177702
5,2124.8927294398095,459.53873659118,123.73805,130.20782,40.052483,2364.4492,1.9743544,839,1.2811139196538417,1.0,0.72778445
5,1099.6181102362204,478.09133858267717,111.06283,122.90865,67.68342,4375.5176,3.03091,1270,7.041428682331777,0.99951171875,0.3876597
5,2938.725677830941,467.414673046252,10.213184,176.66608,39.057064,2223.068,1.9333562,627,2.1908131575410255,0.86962890625,0.17333798
5,2871.398888116748,483.31897150799165,153.83067,135.29051,62.13638,2691.8013,1.9737359,1439,4.161862154435176,0.99658203125,0.5293773
5,363.65105105105107,498.7561561561562,20.28258,163.19164,69.29257,919.86816,0.62715524,1665,2.974268348058795,0.9931640625,0.10174484
5,3983.2742857142857,487.5897142857143,17.0119,74.45186,52.37578,2790.0615,2.1521287,875,2.2261456508606217,0.98876953125,0.14449656
5,663.5512195121951,499.0078048780488,139.09938,134.52802,53.67413,2127.2834,1.489669,1025,3.6695112453331835,0.9931640625,0.08864384
5,104.00803212851406,502.3042168674699,117.26921,111.581665,50.57815,316.65076,0.26440865,996,3.0688505017481016,0.9990234375,0.09525207
5,1858.8051001821493,497.4808743169399,40.03634,65.59839,34.719837,270.6751,0.23540051,549,1.619844650875128,0.869140625,0.52542436
5,2728.6532721010335,502.743972445465,69.898796,138.35013,44.58877,1481.1968,1.2368239,871,2.3073912481834924,0.99951171875,0.07457412
5,1355.8699186991869,507.38753387533876,68.81102,102.83969,52.10227,349.39203,0.2731723,1107,2.910391552556818,0.9990234375,0.07827797
5,882.1634615384615,507.40625,91.15107,128.59438,39.11347,1486.641,1.2715291,832,1.398520543781912,0.99853515625,0.2349891
5,4062.5206611570247,506.495867768595,74.88837,121.66452,24.68928,111.857925,0.12453763,121,7.245002985729409,0.7744140625,0.14615989
5,3149.4636075949365,521.5237341772151,137.08902,141.61774,31.687714,2058.6982,1.8890344,632,1.0286084028832445,0.91748046875,0.23170938
5,462.54696132596683,524.5171270718232,145.68472,117.07151,43.658703,3487.6838,2.6724858,905,1.8979379262782223,0.99951171875,0.63414407
5,3978.0040281973816,535.3464249748238,115.892876,88.345215,51.46958,505.89273,0.4113312,993,2.608712882545505,0.953125,0.39593688
5,3889.4263414634147,539.4175609756097,136.695,85.99031,49.40236,1270.5916,0.93446726,1025,2.4044505582164337,0.998046875,0.12763436
5,3673.0638750887156,550.9488999290277,144.3999,144.0625,64.10544,1958.2396,1.2529614,1409,4.918634603756652,0.99853515625,0.122221656
5,1513.779059449867,546.9937888198758,158.95741,158.65901,54.75924,1182.197,0.91189396,1127,3.742897283284678,0.9990234375,0.08229323
5,3584.0423728813557,536.5084745762712,173.68092,129.81891,26.306597,1184.6505,1.2359003,236,3.5286924372482464,0.70556640625,0.08553136
5,2884.351020408163,549.4204081632653,9.515001,46.273506,31.620378,281.10144,0.26825643,245,5.525230532947797,0.71142578125,0.33087224
5,2676.6,545.8,174.84758,142.44563,7.0,370.76654,0.6869323,5,6.854101966249683,0.5107421875,0.08006306
5,2772.9184430027804,571.9518072289156,172.57016,177.0991,48.794384,3373.8943,2.6654072,1079,1.813475970887274,0.99755859375,0.19895107
5,1720.3234486545855,616.6408566721582,97.692345,116.50162,81.32389,1972.6263,1.1881667,1821,6.036101596396838,0.99658203125,0.096774735
5,3579.474710542352,611.7848872638635,17.755331,3.6903417,63.811604,1545.2826,1.0821123,1641,2.5081152754447187,0.990234375,0.64113206
5,2971.361847733105,618.9418306244654,82.248436,133.15303,57.324966,967.2803,0.6947513,1169,4.204899315562752,0.98828125,0.090142064
5,814.3971119133574,600.9566787003611,0.90262794,42.825306,25.107666,-2379.7715,-2.5135665,277,2.3055118085118504,0.751953125,0.26646972
5,2077.7841379310344,621.2379310344828,129.50284,36.055073,60.71481,3574.966,2.364596,1450,3.488941106520642,0.99072265625,0.31648776
5,328.42857142857144,600.7142857142857,81.650375,103.36854,7.1134143,144.41876,0.26756978,7,4.75571298153155,0.53173828125,0.2415122
5,2615.7011494252874,617.9770114942529,158.89952,150.4645,31.85676,808.5882,0.7837286,435,1.9594156471235085,0.802734375,0.21448961
5,3837.2007648183558,619.2619502868068,143.58589,62.288696,31.030966,2067.4592,1.8794258,523,1.2266555465536255,0.8896484375,0.09550761
5,3925.9285714285716,621.1785714285714,62.90044,172.02415,10.707912,-144.37665,-0.24902126,28,2.299750203616435,0.541015625,0.19250132
5,2568.546511627907,630.5116279069767,112.559326,126.96675,20.154081,403.35837,0.49194387,86,6.259952262153547,0.693359375,0.15316984
5,3724.5479452054797,648.8277886497065,97.78358,97.95757,53.49657,2061.5703,1.5208148,1022,4.05319523440956,1.0,0.5051825
5,1367.2462887989204,651.3731443994602,178.31093,136.47981,58.35972,3705.5227,2.616514,1482,3.082785195660105,0.99853515625,0.6482391
5,1259.0820895522388,662.7751865671642,76.122375,76.447235,55.658546,2543.9966,1.8824472,1072,4.4466436756866585,0.99951171875,0.1906316
5,2330.9710942876804,652.7742601514109,169.59215,167.2653,73.30996,3408.5547,2.180932,1453,7.846352701245805,0.99169921875,0.21378468
5,3116.2602118003024,662.0219364599093,159.95673,161.57,57.394814,1920.1093,1.4385583,1322,3.0752289479515174,0.99755859375,0.32458887
5,3489.50852483321,669.1942179392142,112.98806,117.80169,57.589066,2147.821,1.6245605,1349,2.700631767045548,0.99169921875,0.124462835
5,810.5300187617261,679.4596622889305,97.011635,136.94363,52.113358,3293.6394,2.4754126,1066,2.8776219145409923,0.95751953125,0.2511193
5,2545.635627530364,669.9433198380567,89.0303,133.385,33.06354,0.0,0.0,247,8.599265910461682,0.61767578125,0.35698646
5,2724.3382461311717,683.3382461311717,42.12218,42.152298,64.876495,1749.6919,1.1352558,1357,4.470100637935156,0.99951171875,0.07703398
5,3625.805025996534,690.8500866551127,118.09541,117.581665,55.059715,2995.9985,2.40068,1154,3.566330567501628,0.99658203125,0.122314356
5,1728.0222965440357,703.438127090301,116.50268,27.808834,41.562023,1570.8726,1.4280032,897,1.6768091367460025,0.9794921875,0.113884844
5,758.6663031624863,709.9465648854962,64.59093,154.58705,46.002457,3083.8408,2.6268756,917,2.323107314516605,0.9970703125,0.19245395
5,1928.0258519388954,718.7661574618096,151.32202,152.83208,44.469185,3320.8218,2.84031,851,2.249559816851087,0.9501953125,0.09468048
5,4057.3179791976227,723.9687964338782,22.09967,144.07687,48.007267,-1389.5093,-1.1094239,673,2.000910738746389,0.9111328125,0.20611387
5,720.0851063829788,723.25,139.51407,157.04811,25.592617,927.7871,0.9138071,188,4.375562102765114,0.64697265625,0.09185415
5,1573.8075601374571,734.9003436426117,129.68417,129.54031,31.65509,1532.648,1.3997505,291,4.596990484196522,0.73388671875,0.620754
5,2009.2345971563982,747.1445497630332,83.91314,86.36735,42.846127,3790.8376,3.1409688,844,2.2132076526356785,0.9990234375,0.086365096
