trail_length,length_raw,field,visit,detector,score
28.88752305998275,41.117664,1,2025072300562,28,0.98063236
6.375978851810252,13.450458,1,2025072300562,126,0.93224883
28.88752305998275,35.07341,1,2025072300563,51,0.9813533
20.47673867162215,12.508373,1,2025072300563,83,0.82787573
6.286845958122709,13.99429,1,2025072300563,96,0.8048883
36.38939836293806,40.68244,1,2025072300563,104,0.97722965
15.576367070883064,22.967184,1,2025072300563,105,0.9800774
38.4801058425446,47.97459,1,2025072300563,126,0.9888277
6.375978851810252,11.588373,1,2025072300563,142,0.9755093
7.773007526882117,14.438844,1,2025072300563,147,0.9757471
28.88752305998275,36.24388,1,2025072300564,74,0.9405785
7.59870232626621,13.980524,1,2025072300564,97,0.948532
6.286845958122709,33.14077,1,2025072300564,118,0.9243273
12.833645903487058,11.099889,1,2025072300564,127,0.9219676
8.392251940360362,13.895318,1,2025072300564,131,0.9526097
7.773007526882117,13.787552,1,2025072300564,133,0.9791155
43.20115690920615,47.80253,1,2025072300565,136,0.9696232
10.087752151382578,13.999985,1,2025072300565,145,0.9672577
28.88752305998275,37.22673,1,2025072300565,145,0.9551108
17.491341548795532,26.80414,1,2025072300566,117,0.98484784
23.875656487838977,36.318157,1,2025072300566,166,0.98594856
39.45704479133741,46.047104,1,2025072300569,79,0.9691153
28.7672682753703,39.458893,1,2025072300569,80,0.8967145
28.7672682753703,30.658417,1,2025072300570,119,0.87151396
12.877236643356309,25.372381,1,2025072300570,125,0.8847258
12.02138021770485,21.65862,1,2025072300571,119,0.9895203
28.7672682753703,28.062237,1,2025072300571,134,0.96914726
9.017562485068083,16.083248,1,2025072300571,165,0.9382681
12.877236643356309,19.26035,1,2025072300571,167,0.96404374
12.877236643356309,15.605533,1,2025072300572,120,0.97556555
12.02138021770485,20.05335,1,2025072300573,135,0.982232
12.877236643356309,12.320959,1,2025072300573,179,0.9418315
12.02138021770485,19.256071,1,2025072300574,44,0.96320075
29.054991019613663,32.37899,1,2025072300574,118,0.98474216
12.029165959572008,18.19677,1,2025072300574,129,0.9836398
10.076685590625956,14.696822,1,2025072300574,150,0.97261083
12.02138021770485,18.03274,1,2025072300575,92,0.96360815
26.723037647476787,44.103275,1,2025072300575,127,0.9334582
29.883579871888895,35.25796,1,2025072300575,134,0.9922465
12.029165959572008,30.305836,1,2025072300575,141,0.96475184
43.82876465882417,54.208294,1,2025072300575,150,0.9911118
12.02138021770485,21.688387,1,2025072300576,83,0.98429215
19.27457500878244,26.653963,1,2025072300576,89,0.9873926
35.762691497775265,48.55192,1,2025072300576,119,0.9807411
41.44189328555131,48.572163,1,2025072300576,124,0.924738
12.029165959572008,19.459263,1,2025072300576,125,0.95399326
42.84033666447669,48.29373,1,2025072300576,132,0.9900574
43.82876465882417,42.275105,1,2025072300576,134,0.98497045
11.59217060133346,18.742794,1,2025072300576,162,0.97809577
39.83350131952983,45.480553,1,2025072300577,49,0.9854827
35.762691497775265,45.75843,1,2025072300577,83,0.99251163
29.45205622843981,38.405106,1,2025072300577,94,0.98274565
12.293959486596494,16.157888,1,2025072300577,137,0.97873664
43.82876465882417,48.041264,1,2025072300577,140,0.96481586
11.59217060133346,15.3748455,1,2025072300577,142,0.98577476
39.83350131952983,47.651505,1,2025072300578,41,0.98451114
8.009051613993769,14.0348,1,2025072300578,79,0.9529544
12.293959486596494,17.553564,1,2025072300578,89,0.9718559
19.27457500878244,34.531578,1,2025072300578,90,0.98532087
39.83350131952983,27.01484,1,2025072300579,173,0.9332752
6.648065088490004,12.043885,1,2025072300580,53,0.96195924
39.83350131952983,47.381107,1,2025072300580,91,0.981588
12.293959486596494,18.66985,1,2025072300580,106,0.9731722
41.44189328555131,48.395336,1,2025072300580,143,0.9310245
14.431103149831443,22.017126,1,2025072300581,53,0.96925753
39.83350131952983,46.161972,1,2025072300581,92,0.98548985
11.202257499010114,14.110787,1,2025072300581,137,0.98809284
6.921806611934874,12.474376,1,2025072300581,157,0.91473794
14.431103149831443,21.851736,1,2025072300582,72,0.98184353
23.093401116077008,19.7336,1,2025072300582,80,0.8319558
11.202257499010114,17.078773,1,2025072300582,120,0.97111917
6.921806611934874,12.543453,1,2025072300582,134,0.96127295
9.54160016436236,14.734092,1,2025072300583,80,0.89121836
17.554789475280625,21.186924,1,2025072300583,85,0.98301136
11.202257499010114,16.032907,1,2025072300583,126,0.9449674
8.844692224233732,13.409091,1,2025072300583,127,0.9292818
6.921806611934874,11.193551,1,2025072300583,140,0.8797605
17.554789475280625,23.407804,1,2025072300584,126,0.9848556
6.921806611934874,13.966182,1,2025072300584,171,0.96225303
16.683459452155322,25.953531,1,2025072300585,170,0.94573104
9.30523746385702,16.721043,1,2025072300586,82,0.9891404
9.152955609703474,17.038393,1,2025072300586,141,0.91037345
9.30523746385702,16.202488,1,2025072300587,160,0.9766698
17.417506837295324,19.106562,1,2025072300587,186,0.9758287
11.277465454193734,16.528599,1,2025072300588,96,0.9309063
17.417506837295324,21.829527,1,2025072300589,96,0.9789387
22.3857801091387,35.140793,1,2025072300589,144,0.8301183
32.3743683383697,44.01926,10,2025072300523,98,0.9256256
16.937651832545733,23.91471,10,2025072300528,174,0.9662485
35.190570530355586,40.232357,10,2025072300528,175,0.90162015
18.45786955542818,25.157763,10,2025072300528,179,0.95964265
6.789919083332769,13.431645,10,2025072300528,183,0.9737499
30.18082454430088,36.121246,10,2025072300528,183,0.9608965
17.456369809731495,25.954266,10,2025072300529,136,0.982222
7.85740742921939,12.244397,10,2025072300529,140,0.9865463
18.45786955542818,25.510849,10,2025072300529,140,0.9737848
11.69370249959759,23.95192,10,2025072300529,141,0.8699595
46.49033859294386,53.18807,10,2025072300529,145,0.97409886
49.58189341007176,57.75747,10,2025072300529,145,0.8868441
13.21481165940007,17.15261,10,2025072300530,128,0.96621644
28.332409388008017,34.175446,10,2025072300530,128,0.98992074
21.76247809230745,28.186972,10,2025072300530,131,0.98993826
26.66387451522917,26.020535,10,2025072300530,133,0.97710425
17.456369809731495,25.075813,10,2025072300530,135,0.9750549
41.54766042193914,36.53735,10,2025072300530,138,0.9783731
9.062900729089934,15.171199,10,2025072300531,164,0.8682475
28.332409388008017,37.608997,10,2025072300531,171,0.9922537
37.05437370106946,43.835464,10,2025072300531,175,0.9281678
25.858373347750334,34.08149,10,2025072300537,176,0.97683674
21.76247809230745,28.085686,10,2025072300537,179,0.97435194
15.601748961378815,16.62914,10,2025072300537,179,0.8356629
37.05437370106946,43.099205,10,2025072300537,186,0.93428594
7.037771824460946,12.245037,10,2025072300538,167,0.97218937
31.68936011893146,40.00762,10,2025072300538,171,0.93738085
37.05437370106946,41.226604,10,2025072300538,175,0.957919
8.149731027937236,17.375288,10,2025072300545,165,0.9371389
8.327409796716873,17.58877,10,2025072300546,170,0.8778578
37.462707942182085,35.010475,10,2025072300549,160,0.9508524
20.67033671852308,26.28577,10,2025072300550,104,0.9543576
21.54834744634526,25.438759,10,2025072300550,108,0.964605
17.788289125045672,28.16343,10,2025072300550,108,0.9945511
20.01792319285495,26.821314,10,2025072300550,109,0.99314994
21.961428825810245,31.256151,10,2025072300550,112,0.9522305
49.33977150474998,54.91881,10,2025072300550,113,0.9175273
20.01792319285495,28.007341,10,2025072300551,148,0.9763215
17.788289125045672,23.174374,10,2025072300551,148,0.9926559
14.170456383275342,22.407583,10,2025072300551,181,0.80950224
20.01792319285495,30.925026,10,2025072300554,147,0.9766427
12.567407464073645,20.029896,10,2025072300554,171,0.95281476
30.59534100019487,35.753475,10,2025072300554,174,0.99687153
34.73178686173391,40.84889,10,2025072300554,180,0.9521706
15.90522765988791,24.018295,10,2025072300556,177,0.97605896
8.287144389784565,13.3362255,10,2025072300556,179,0.8593282
20.01792319285495,29.907772,10,2025072300556,187,0.98706114
15.90522765988791,18.75238,10,2025072300560,177,0.99473286
8.953771092074517,12.828151,10,2025072300562,127,0.97520894
22.078655280989107,34.055374,10,2025072300562,128,0.9344704
20.670093192636006,32.305927,10,2025072300562,132,0.914675
8.287144389784565,16.206556,10,2025072300562,138,0.9758238
13.178603244054884,17.11376,10,2025072300562,139,0.99158055
25.840561496208256,33.416702,10,2025072300562,141,0.9725345
8.953771092074517,14.76656,10,2025072300563,173,0.97823536
38.58667432298829,35.906086,10,2025072300563,176,0.9874073
22.078655280989107,28.136852,10,2025072300563,180,0.99330115
15.407473079427843,22.681452,10,2025072300563,182,0.97841567
14.72519479592058,18.280481,10,2025072300563,183,0.9353303
25.840561496208256,35.13906,10,2025072300563,184,0.9470287
33.09059160143048,41.076736,10,2025072300563,185,0.9294451
33.33219272893123,35.010994,10,2025072300563,186,0.9711728
7.353463555398941,11.185529,10,2025072300564,165,0.9722045
8.953771092074517,13.846148,10,2025072300564,165,0.9596059
25.840561496208256,37.43993,10,2025072300564,169,0.90234935
14.72519479592058,26.949833,10,2025072300564,169,0.9381195
15.407473079427843,21.713867,10,2025072300564,177,0.9443536
7.353463555398941,13.206556,10,2025072300574,166,0.9711828
18.558623976765023,32.513454,10,2025072300574,166,0.9564123
14.72519479592058,19.800674,10,2025072300574,169,0.98184776
18.558623976765023,21.200449,10,2025072300575,175,0.8812494
9.992706198398327,15.179906,10,2025072300575,175,0.98561007
18.558623976765023,15.391574,10,2025072300576,165,0.847767
9.992706198398327,13.979594,10,2025072300576,165,0.9632513
7.353463555398941,12.593772,10,2025072300577,141,0.9734221
8.741605198962452,16.78496,10,2025072300577,167,0.9734451
7.2345590966829425,12.485281,10,2025072300577,167,0.8384376
9.992706198398327,15.1242075,10,2025072300577,172,0.98466647
22.3817040778478,32.008446,10,2025072300577,178,0.96230763
7.259583994275896,17.314545,10,2025072300577,179,0.93716985
14.128470166828292,16.975576,10,2025072300578,163,0.83338726
10.044588630142696,16.648914,10,2025072300578,165,0.91178966
18.729533109688624,27.701193,10,2025072300578,170,0.9949462
17.113763887712402,26.776785,10,2025072300581,157,0.96662295
7.299433643968878,16.894655,10,2025072300581,158,0.88080996
14.128470166828292,19.194967,10,2025072300581,158,0.97222656
28.73052442709123,36.01993,10,2025072300582,142,0.9450726
20.19768337924973,26.540257,10,2025072300582,142,0.9614118
27.26035854171515,32.16263,10,2025072300583,143,0.9928231
16.936731596864135,22.965425,10,2025072300588,148,0.98731554
16.92816266962547,23.225136,11,2025072300522,112,0.95336825
36.43995039536141,42.45774,11,2025072300522,112,0.96591926
11.953270818055373,18.862057,11,2025072300522,115,0.9650612
13.74878175318012,18.313042,11,2025072300522,115,0.96709865
6.815463345914388,13.237619,11,2025072300522,115,0.9845574
13.47486767080714,19.811144,11,2025072300522,115,0.8993305
26.63456854906789,33.042675,11,2025072300522,157,0.9339199
15.776815026726853,21.189663,11,2025072300527,151,0.9568759
34.924956444710325,40.67977,11,2025072300530,101,0.96389604
11.171283444254378,17.240046,11,2025072300530,101,0.97951734
28.144648619408265,34.49677,11,2025072300530,101,0.88273734
12.033649227007436,17.34067,11,2025072300531,115,0.9662153
41.68147211774556,47.014885,11,2025072300536,173,0.94604284
8.046731009029003,14.746783,11,2025072300536,173,0.9818735
12.033649227007436,18.24985,11,2025072300536,173,0.9731088
23.79950113172152,29.553675,11,2025072300536,175,0.9382096
39.062068087361496,43.82461,11,2025072300543,172,0.97099227
8.046731009029003,14.591733,11,2025072300543,172,0.9806095
9.822949395741668,17.150795,11,2025072300543,172,0.9702674
38.1259143442698,44.248497,11,2025072300545,183,0.9540289
22.22128596454572,7.0,11,2025072300551,70,0.9699894
14.38734812834752,26.77237,11,2025072300551,70,0.8358543
34.8892467733779,44.496708,11,2025072300551,70,0.8605767
9.694960938563773,11.031707,11,2025072300551,109,0.9864092
11.473323642721276,15.073709,11,2025072300551,109,0.98216885
13.781638165496386,18.337992,11,2025072300551,112,0.988886
7.297913687467228,16.229673,11,2025072300552,112,0.8683523
10.672603751192412,14.809175,11,2025072300552,112,0.9702477
25.48884434237401,37.33162,11,2025072300552,115,0.96031743
37.39346490046008,48.758404,11,2025072300552,115,0.9636004
19.370570469220983,28.45385,11,2025072300552,116,0.9168077
14.38734812834752,15.599088,11,2025072300552,154,0.9690045
12.982366818263024,15.553558,11,2025072300552,154,0.8674037
15.290542403771129,21.119041,11,2025072300552,155,0.9513371
15.671030182926517,20.376844,11,2025072300552,155,0.962089
34.8892467733779,36.56978,11,2025072300552,157,0.8942791
22.3103675344897,28.939215,11,2025072300552,158,0.8895483
6.306515109021437,12.245164,11,2025072300552,160,0.8877229
7.297913687467228,25.8357,11,2025072300554,56,0.82474226
7.915551857038756,17.239246,11,2025072300554,56,0.92589337
10.672603751192412,18.762062,11,2025072300554,56,0.9121243
43.15036008451266,46.946457,11,2025072300554,56,0.9588279
37.39346490046008,50.603603,11,2025072300554,59,0.98095775
25.48884434237401,28.076805,11,2025072300554,66,0.8127394
15.290542403771129,25.152416,11,2025072300554,69,0.95863986
12.21792565975056,18.853401,11,2025072300554,104,0.9753686
16.71211650771358,23.203606,11,2025072300554,108,0.93002194
22.3103675344897,27.76953,11,2025072300554,108,0.8980676
22.898126063028823,28.696384,11,2025072300554,111,0.9422009
7.297913687467228,18.316816,11,2025072300556,114,0.84852576
10.672603751192412,16.196959,11,2025072300556,115,0.8540464
32.377743525678234,33.68162,11,2025072300556,115,0.8360095
30.747769851016542,35.612675,11,2025072300556,153,0.9616025
19.589862415699454,19.251835,11,2025072300556,153,0.9611849
10.234430863719243,15.3953085,11,2025072300556,154,0.8480353
23.854991819012653,22.734425,11,2025072300556,156,0.83426565
22.646622340477517,34.39919,11,2025072300556,156,0.9266912
16.71211650771358,22.583445,11,2025072300556,157,0.9308319
10.672603751192412,17.038088,11,2025072300557,158,0.9595824
32.377743525678234,40.004593,11,2025072300557,158,0.9282386
10.672603751192412,21.888508,11,2025072300560,154,0.9546452
19.589862415699454,23.101046,11,2025072300560,156,0.85210305
10.234430863719243,16.98764,11,2025072300560,157,0.9439156
21.925668835304467,26.899675,11,2025072300560,157,0.9822484
49.6265449472257,55.29373,11,2025072300560,157,0.99513334
23.854991819012653,25.241842,11,2025072300560,160,0.8056638
14.536855305775104,13.429999,11,2025072300560,185,0.95893025
11.27135456929796,14.809498,11,2025072300560,185,0.9872119
7.915551857038756,14.804842,11,2025072300561,152,0.8507882
32.377743525678234,40.981125,11,2025072300561,152,0.9948679
7.895321074107577,15.401159,11,2025072300561,181,0.9363711
26.968156775215164,43.185135,11,2025072300561,182,0.91490906
22.664939698586405,27.969805,11,2025072300561,184,0.93954
10.019314966679858,11.929583,11,2025072300561,185,0.98843235
25.19291324227548,31.50744,11,2025072300561,187,0.9923713
8.135236065037216,16.759888,11,2025072300561,187,0.9452854
49.24014982126281,53.034405,11,2025072300561,187,0.97794706
10.594900989622502,17.146807,11,2025072300562,66,0.9169487
6.703334771858845,12.246084,11,2025072300562,66,0.91063654
32.377743525678234,43.01184,11,2025072300562,66,0.96895045
26.968156775215164,35.014107,11,2025072300562,69,0.9537925
10.248464709921183,16.645748,11,2025072300562,69,0.9361224
21.69229515052319,32.29864,11,2025072300562,104,0.9193137
25.19291324227548,17.415218,11,2025072300562,107,0.8872711
15.533194085173136,19.226656,11,2025072300562,107,0.99010485
10.234430863719243,14.217704,11,2025072300562,108,0.9242393
17.952700603274504,32.598347,11,2025072300562,108,0.8933502
39.9789490540625,45.435825,11,2025072300562,108,0.97216934
7.7617882618286975,13.163059,11,2025072300562,111,0.9502412
8.887973837879226,15.638489,11,2025072300562,111,0.958431
14.536855305775104,16.777618,11,2025072300562,145,0.9837288
11.425670932707,13.80681,11,2025072300562,145,0.989422
36.24984156395515,42.526855,11,2025072300562,146,0.95082825
39.870553948712,46.150665,11,2025072300562,146,0.97823197
9.58325490636452,13.328453,11,2025072300564,153,0.97191757
20.07847492762792,29.583633,11,2025072300564,153,0.9617377
30.585951761802303,41.107376,11,2025072300564,156,0.9909655
26.968156775215164,42.89476,11,2025072300564,156,0.97961104
12.8399322208795,16.76739,11,2025072300564,156,0.84440684
39.9789490540625,46.011986,11,2025072300564,159,0.8457332
9.264086930406496,12.075868,11,2025072300564,181,0.8293541
21.741551597522445,30.137257,11,2025072300564,182,0.80536693
7.804050551038383,12.5222645,11,2025072300564,182,0.9801452
21.70786300930748,32.451305,11,2025072300564,184,0.8837685
26.904380579486663,25.188522,11,2025072300564,184,0.967292
20.51179452489011,24.736446,11,2025072300564,184,0.89425707
9.58325490636452,29.998833,11,2025072300567,150,0.91392463
8.225609256284415,11.080253,11,2025072300567,176,0.9770283
9.264086930406496,13.297308,11,2025072300567,178,0.9407855
15.458732882234209,18.983694,11,2025072300567,178,0.978255
30.585951761802303,45.132744,11,2025072300568,176,0.8905073
10.65195121887211,21.19848,11,2025072300568,178,0.8212409
10.347152234140122,15.394927,11,2025072300569,173,0.9685536
9.264086930406496,12.173021,11,2025072300569,177,0.9242413
27.96586986009665,35.3835,11,2025072300569,178,0.8641967
8.351665022992652,13.848523,11,2025072300569,178,0.97782314
43.62655576923936,48.82057,12,2025072300522,112,0.9827817
10.35582642468374,16.15776,12,2025072300522,115,0.96246356
33.684975370567166,38.82152,12,2025072300528,70,0.9750704
9.769675490356512,16.647669,12,2025072300528,70,0.9353955
20.56315806834589,26.018538,12,2025072300528,109,0.90575117
37.664630777863096,42.577065,12,2025072300529,64,0.9616623
12.698595209850993,18.541475,12,2025072300530,63,0.97509843
12.24256006152523,16.883696,12,2025072300531,112,0.9640684
27.69560649444025,33.380737,12,2025072300531,115,0.94765824
6.943768736596699,13.817786,12,2025072300540,180,0.95165765
42.71597355389751,48.468452,12,2025072300540,180,0.939988
8.316536790613892,14.440206,12,2025072300540,180,0.95639646
8.316536790613892,15.159364,12,2025072300545,182,0.9555531
14.04577998169878,14.4316635,12,2025072300551,63,0.92672753
11.502519879227023,14.644271,12,2025072300551,63,0.9282504
10.416806039370222,12.824073,12,2025072300552,70,0.92266923
6.985967686444711,11.261701,12,2025072300552,70,0.9919906
7.536550530099838,14.745794,12,2025072300552,70,0.8458266
8.88447416170491,13.469111,12,2025072300552,109,0.9800725
7.645445182770674,17.114445,12,2025072300552,112,0.9076631
28.05883035252964,37.58264,12,2025072300552,112,0.9581732
11.502519879227023,17.573124,12,2025072300552,115,0.96365964
17.662008837739187,45.328686,12,2025072300552,116,0.9076802
15.518204798763517,22.19899,12,2025072300554,23,0.94380426
7.536550530099838,13.8473625,12,2025072300554,23,0.9345487
16.461575366947034,21.087091,12,2025072300554,26,0.988441
28.05883035252964,38.195927,12,2025072300554,26,0.9820295
19.53483559288924,16.646467,12,2025072300554,56,0.80414206
14.04577998169878,18.212334,12,2025072300554,59,0.8995311
7.645445182770674,15.136798,12,2025072300554,63,0.9150322
12.595567571703306,18.41918,12,2025072300556,70,0.913044
23.49967594749724,28.930164,12,2025072300556,109,0.9854784
23.3421770787424,30.412851,12,2025072300556,114,0.9698251
17.283296326929204,27.06857,12,2025072300556,115,0.91018975
31.17378986059061,39.846836,12,2025072300556,115,0.8802552
7.149509601819521,11.798281,12,2025072300556,115,0.8420394
15.65292998571299,21.412987,12,2025072300557,113,0.9391416
41.31009904488851,46.03894,12,2025072300557,113,0.9496426
23.49967594749724,9.382453,12,2025072300557,155,0.9466388
23.48215971739716,23.021927,12,2025072300557,155,0.8490324
13.509966739040392,19.522419,12,2025072300557,155,0.95769
13.22063270296796,23.11841,12,2025072300557,155,0.88834876
15.107657986153033,21.63732,12,2025072300560,110,0.88942206
9.833026528472043,16.046875,12,2025072300560,110,0.9495324
30.29971635600641,34.869022,12,2025072300560,110,0.88430375
10.28990566769183,21.439629,12,2025072300560,112,0.9771985
13.22063270296796,15.358547,12,2025072300560,112,0.92381257
23.79355475265587,30.235703,12,2025072300560,113,0.95591235
23.48215971739716,31.044706,12,2025072300560,113,0.96471953
14.960850014090724,23.102175,12,2025072300560,115,0.9149424
11.929177274787367,18.098017,12,2025072300560,116,0.96330476
7.645445182770674,12.302847,12,2025072300560,154,0.9259604
27.15676627994832,35.063293,12,2025072300560,154,0.94399166
24.96900641760653,38.481,12,2025072300560,154,0.9584335
8.286972289903842,12.344595,12,2025072300560,154,0.85641456
18.8740651326547,24.596582,12,2025072300560,154,0.9884537
13.99351906732637,26.841562,12,2025072300560,155,0.969273
17.283296326929204,25.335295,12,2025072300560,157,0.83111936
14.960850014090724,23.412722,12,2025072300561,149,0.881152
10.28990566769183,12.21887,12,2025072300561,149,0.98144734
10.165591760385956,15.165008,12,2025072300561,152,0.9725869
33.13102808723601,36.111298,12,2025072300561,153,0.9608114
19.57529628483329,26.846313,12,2025072300561,153,0.95049703
30.29971635600641,37.836456,12,2025072300561,153,0.94482726
6.654400772183963,10.479497,12,2025072300561,153,0.9838695
10.94837913638475,16.019566,12,2025072300561,156,0.9653817
8.486557500891717,14.104116,12,2025072300561,156,0.9600485
23.79355475265587,30.675703,12,2025072300561,156,0.9552552
23.48215971739716,29.072693,12,2025072300561,156,0.95768917
7.645445182770674,13.4256525,12,2025072300561,182,0.96816504
18.82605879345111,23.101543,12,2025072300561,182,0.9824928
18.8740651326547,28.585619,12,2025072300561,182,0.9844789
20.25112147842116,24.387455,12,2025072300562,66,0.9554167
9.94406292513421,16.50229,12,2025072300562,69,0.93548256
12.585712713432336,17.997877,12,2025072300564,115,0.9681814
14.707335535255137,25.020487,12,2025072300564,153,0.9719587
8.873841004885172,14.092919,12,2025072300564,154,0.9377148
13.26595725940701,20.363243,12,2025072300564,154,0.94349265
9.94406292513421,20.641264,12,2025072300564,156,0.9767488
23.294284316048486,30.287895,12,2025072300567,146,0.9241782
8.558054065645033,15.658882,12,2025072300567,146,0.97914666
7.354289092062124,12.805796,12,2025072300567,146,0.9562159
20.37611021113357,27.342161,12,2025072300567,146,0.9602463
11.97497881153255,18.734453,12,2025072300567,146,0.9628205
6.593673358575216,13.1120205,12,2025072300567,146,0.98948413
32.89485602482229,13.99707,12,2025072300567,148,0.9325073
14.707335535255137,12.485058,12,2025072300567,150,0.95009583
26.785031575903563,38.013123,12,2025072300567,151,0.9247028
28.9342710245526,32.60058,12,2025072300567,151,0.9439947
13.26595725940701,18.954105,12,2025072300567,151,0.94650865
28.095338571932405,30.92535,12,2025072300568,151,0.99052376
17.653500995162965,21.71298,12,2025072300568,151,0.99251986
14.707335535255137,18.86497,12,2025072300568,176,0.9663393
26.785031575903563,27.687359,12,2025072300568,180,0.9424748
8.873841004885172,14.270149,12,2025072300568,180,0.96895367
13.26595725940701,15.606488,12,2025072300568,180,0.9570152
15.165013324316169,15.599779,12,2025072300568,180,0.96970034
10.588449130983772,12.200255,12,2025072300568,183,0.97270966
28.9342710245526,33.99586,12,2025072300568,183,0.9737288
8.593322356689088,20.154968,12,2025072300569,150,0.97134554
15.165013324316169,21.40384,12,2025072300569,150,0.987688
9.529854643630577,11.110447,12,2025072300569,173,0.8595502
20.87037978291257,28.009745,12,2025072300569,180,0.96580637
49.06002582182702,54.288662,12,2025072300569,183,0.9117625
15.165013324316169,17.829538,12,2025072300570,183,0.98878455
34.77230952663984,34.39459,12,2025072300570,184,0.98846406
13.26595725940701,17.92321,12,2025072300570,186,0.982232
37.49168505537383,27.39936,12,2025072300570,186,0.96408904
13.26595725940701,18.552916,12,2025072300572,176,0.97152734
7.254781923203426,11.608423,12,2025072300572,178,0.95991707
26.683720620155952,32.46043,12,2025072300572,179,0.95134187
15.221795565907328,19.563915,12,2025072300572,180,0.8740028
10.322193955570397,17.59798,12,2025072300572,183,0.9365065
47.45009366362645,53.46883,12,2025072300572,183,0.88719434
9.613205241420776,13.638151,13,2025070400536,45,0.96114475
6.3215622056347245,16.789759,13,2025070400536,51,0.92351705
7.958830108941275,11.269736,13,2025070400536,82,0.90643007
24.18201600359297,32.35778,13,2025070400536,91,0.8902466
7.151828378041002,12.940411,13,2025070400536,94,0.9689686
7.172743666104552,12.061072,13,2025070400536,101,0.9709701
25.888022156328613,35.372627,13,2025070400536,137,0.97621244
6.3215622056347245,12.0551605,13,2025070400537,51,0.947768
12.968172899149872,16.056221,13,2025070400537,59,0.9576728
40.48445440227364,37.050995,13,2025070400537,60,0.91682124
12.27625904110462,14.744438,13,2025070400537,62,0.9470296
31.73571807946601,28.121983,13,2025070400537,82,0.91473395
20.3722846001134,28.559906,13,2025070400537,91,0.9913856
7.151828378041002,11.806853,13,2025070400537,94,0.96125776
7.172743666104552,12.541687,13,2025070400537,101,0.92577136
41.16368783596607,45.216038,13,2025070400537,135,0.9839113
17.002892068101666,23.007933,13,2025070400538,16,0.98844737
39.07240116242668,29.141972,13,2025070400538,16,0.8586238
31.73571807946601,25.302652,13,2025070400538,43,0.8993665
19.360081312400336,22.820477,13,2025070400538,49,0.83324736
6.3215622056347245,14.097867,13,2025070400538,51,0.91344315
40.36954964263915,48.896736,13,2025070400538,58,0.9648201
12.27625904110462,22.657742,13,2025070400538,62,0.97753316
24.18201600359297,29.029888,13,2025070400538,90,0.97535044
12.169925326477047,21.199425,13,2025070400538,91,0.9877344
7.172743666104552,14.275754,13,2025070400538,101,0.8475877
12.801818343635164,13.192389,13,2025070400538,139,0.844023
18.57070383944581,25.980568,13,2025070400539,15,0.9789996
17.002892068101666,24.009941,13,2025070400539,16,0.9774196
31.73571807946601,21.248224,13,2025070400539,43,0.92105085
41.04978576858984,46.980003,13,2025070400539,47,0.9799875
23.79521027770227,40.608383,13,2025070400539,54,0.96583664
35.316121093079424,24.335535,13,2025070400539,58,0.8674481
40.36954964263915,51.433723,13,2025070400539,59,0.98902434
45.857010953263696,51.47967,13,2025070400539,61,0.97804034
12.258777300602867,24.609894,13,2025070400539,61,0.9855173
12.27625904110462,18.730646,13,2025070400539,62,0.93330044
7.151828378041002,11.17876,13,2025070400539,92,0.9169492
9.133893010516786,11.91343,13,2025070400539,92,0.96667594
16.727358723599988,24.223253,13,2025070400539,92,0.9834511
49.59092299638361,55.41365,13,2025070400539,94,0.9782551
33.487235190940936,34.765205,13,2025070400539,98,0.9557969
7.172743666104552,19.759357,13,2025070400539,101,0.9229336
28.485830805070943,35.559864,13,2025070400539,135,0.9855269
30.44303515712276,35.475323,13,2025070400539,137,0.9839753
8.51986653748351,18.212353,13,2025070400539,140,0.95304555
31.73571807946601,28.276302,13,2025070400540,40,0.9650154
9.244874782056735,14.294201,13,2025070400540,46,0.97237915
41.04978576858984,50.853657,13,2025070400540,47,0.9925046
34.43848918774387,36.99847,13,2025070400540,47,0.90505743
47.364303819779735,49.489906,13,2025070400540,57,0.964643
12.258777300602867,22.355583,13,2025070400540,61,0.9670863
45.857010953263696,53.3803,13,2025070400540,62,0.9963685
15.664786192965604,20.278273,13,2025070400540,81,0.9893567
27.330257645434926,37.83306,13,2025070400540,81,0.9826094
24.18201600359297,30.449493,13,2025070400540,83,0.8922327
13.489212504950745,18.447649,13,2025070400540,83,0.9843031
11.002549708901052,16.964474,13,2025070400540,84,0.9520786
17.02109613912559,31.2661,13,2025070400540,89,0.992151
7.151828378041002,11.800528,13,2025070400540,92,0.95861185
9.133893010516786,14.419348,13,2025070400540,92,0.93285984
6.271244415009026,13.429469,13,2025070400540,92,0.9640007
33.487235190940936,33.020866,13,2025070400540,105,0.9509432
24.647440938971545,44.172062,13,2025070400540,106,0.9544316
45.454151943898566,24.087816,13,2025070400540,137,0.8022126
14.940205041197336,21.461609,13,2025070400540,144,0.9858226
12.98499765649367,20.727127,13,2025070400541,69,0.8406427
21.558759138169066,28.001892,13,2025070400542,37,0.8092153
42.861845327766666,29.358969,13,2025070400543,103,0.91531587
10.13958276147648,16.800865,13,2025070400544,95,0.96127725
20.3820297001026,28.65202,13,2025070400545,10,0.9540342
35.803760244713764,37.0922,13,2025070400546,42,0.86354303
10.13958276147648,13.795652,13,2025070400546,95,0.9011746
19.915522863760145,27.1549,13,2025070400547,13,0.86702543
23.88379022277149,29.15682,13,2025070400548,94,0.8839486
