image_id,x,y,beta,beta_nn,length,flux,mf_snr,area,elongation,nn_pmax,score
53,2714.576811594203,1547.4398550724638,151.04022,150.39557,44.05416,1263.577,2.4092937,1380,7.715549656448935,0.99951171875,0.5113373
53,3523.0519247985676,1485.996418979409,14.182147,173.516,23.163603,1119.109,2.357017,1117,3.7064420228760366,0.966796875,0.5002985
53,2808.135499207607,2625.862916006339,126.881874,13.945176,25.928497,-54.48004,-0.104418084,1262,3.2047405881926907,0.99853515625,0.44892472
53,2664.26512455516,2578.2758007117436,65.821915,114.493675,0.41677395,616.838,1.7079145,562,1.3930222233195662,0.92333984375,0.5295012
53,1578.364238410596,3016.3333333333335,55.66094,17.375944,0.0,945.26355,2.3308418,453,2.0324911907897647,0.8359375,0.6155922
53,275.5625,3013.925,9.655399,8.002951,8.189501,1091.805,2.6144567,720,2.2117511753427497,0.9853515625,0.4620787
53,757.5098634294385,3009.101669195751,96.808464,23.171785,2.4929454,1366.2217,3.4284756,659,1.5362361057082432,0.99853515625,0.7047701
53,825.8780487804878,3705.79674796748,87.116234,54.372818,16.453876,312.11072,0.683658,984,2.4453975299201964,0.9892578125,0.51843846
53,2563.983136593592,3636.1568296795954,118.01973,50.15623,0.0,1206.0027,3.6983373,593,1.153115415489123,0.998046875,0.524623
53,1811.7854406130268,3580.352490421456,168.99376,146.06848,0.0,505.0781,1.5386528,261,2.1603910754790063,0.8779296875,0.7094559
53,546.7789256198347,2980.910123966942,16.400026,10.332302,25.195517,1555.7235,3.2361414,968,4.041406772018395,0.9990234375,0.44886094
53,1472.8380681818182,1320.5227272727273,1.6559584,36.69962,1.9195539,-248.38297,-0.62894744,352,5.57657727592322,0.7294921875,0.4625092
53,905.0888888888888,703.3354497354497,80.83919,20.576452,20.027681,2345.3203,4.986878,945,3.658613540860798,0.99951171875,0.5659503
53,3436.582191780822,677.4092465753424,174.65143,35.19525,0.0,2231.7046,5.8117766,584,1.403538050489874,0.9951171875,0.66016066
53,1775.837950138504,362.26038781163436,62.779514,24.628798,3.7212262,723.01807,1.9597579,722,1.3701332921711484,0.92919921875,0.45210007
53,2320.0714285714284,327.85714285714283,82.83864,48.311054,0.0,-48.740986,-0.24462688,14,3.0006377381593947,0.62548828125,0.4485908
53,872.2299843014129,317.88540031397173,31.846073,97.86442,39.52051,1419.7288,2.4491765,1274,4.3587723673927234,0.99609375,0.5334691
53,2221.877828054299,256.7797888386124,142.48122,122.05767,4.1073065,523.4043,1.2191426,663,1.4366749425100425,0.9658203125,0.551397
53,2864.472685887709,812.8239757207891,21.400742,135.49944,35.920048,1333.5732,2.6397908,1318,5.805082014952122,0.99951171875,0.5865586
53,1825.2663139329807,229.66490299823633,75.3657,141.31949,4.2758284,706.08185,1.8387694,567,2.0961288881725366,0.8271484375,0.57027125
53,3237.3794326241136,223.90567375886525,6.4346333,157.8122,37.197193,1412.3351,2.6325622,1410,5.999001808877178,0.99755859375,0.6118554
53,705.2022471910112,224.51061173533083,83.68876,179.48459,13.665183,969.19006,2.1753736,801,3.3124036120289357,0.9990234375,0.65208244
53,2093.5088339222616,748.2909305064782,119.56723,140.6859,14.262284,390.7943,0.97204125,849,2.7108282277315636,0.99755859375,0.45712093
53,3275.2852664576803,2797.096394984326,85.93146,83.84168,34.407825,784.8721,1.4888802,1276,5.8208517359706295,0.9990234375,0.45726037
53,1994.3621621621621,2767.1162162162163,100.544395,17.835371,0.0,1297.0549,3.6720276,370,1.665092388302319,0.97998046875,0.5955542
53,2368.8065789473685,3329.4355263157895,57.923477,57.913715,12.263714,452.88397,0.9692046,760,2.973584872140379,0.99755859375,0.49169108
53,185.06346967559944,3322.5909732016926,142.763,58.781727,7.677007,1911.7805,4.2910433,709,2.1747358897951847,0.96875,0.51955163
53,471.0153374233129,3289.9601226993864,175.06647,124.63104,2.2560859,333.4539,0.8443613,326,5.793570648047116,0.75341796875,0.45616323
53,3799.6822429906542,2716.28738317757,87.32049,142.814,11.038447,121.06517,0.27775106,428,10.267974408380935,0.71044921875,0.55308497
53,1702.8238636363637,146.74545454545455,105.27151,57.61599,13.921374,1766.098,4.007222,880,2.705920570922624,0.99853515625,0.6101358
53,1189.1720963172804,93.45184135977337,151.90747,151.96393,43.120975,2474.517,4.718223,1412,7.8868419786947825,0.99951171875,0.6148462
53,545.0216763005781,64.64956647398844,62.316437,62.4233,36.478123,1870.3066,3.8436468,1384,5.454807682161415,0.9990234375,0.583733
53,2664.727841501564,3288.8310740354536,117.90768,59.355507,32.908516,197.9946,0.4183249,959,8.594152450068053,0.96826171875,0.46122637
53,1244.9007352941176,3274.3051470588234,77.50716,83.80279,14.909871,1343.5419,3.0156162,816,3.484190128626619,0.9814453125,0.55530626
53,825.0650684931506,2688.3253424657532,129.76991,117.57438,0.0,-239.09894,-0.6138675,292,3.5579096417663854,0.7919921875,0.5199305
53,3939.037422037422,2684.841995841996,112.47244,115.21891,14.810078,840.18164,1.9722278,481,7.570487727549015,0.841796875,0.5473703
53,2417.0179211469535,2638.874551971326,36.362682,37.449715,0.0,316.89584,0.79171014,558,1.3463696535089766,0.91552734375,0.48575398
53,731.4683136412459,3151.0375939849623,170.50145,51.990532,18.752274,1758.1099,3.8123193,931,3.741324234746889,0.998046875,0.50314957
53,3476.6071829405164,3142.703703703704,166.28702,165.0564,17.71858,1154.0762,2.5541248,891,3.5270481976844974,1.0,0.83975714
53,2753.1490545050056,1448.304783092325,26.01527,79.00577,24.833364,1046.9675,2.2627347,899,5.498241953705665,0.94970703125,0.50708705
53,1122.0753880266075,1366.4822616407982,126.795425,131.04175,12.398088,537.7781,1.1661284,902,1.9515329605062313,0.994140625,0.46303117
53,3244.810141509434,540.751179245283,166.29451,177.74182,11.41403,1622.679,3.8240154,848,2.287541364460133,0.99462890625,0.46073017
53,3951.890410958904,517.9589041095891,161.74942,5.8360143,0.0,-81.98169,-0.28345215,73,5.286460548963606,0.6328125,0.45370466
53,2740.183773216031,537.1710654936461,49.842194,42.48889,36.298946,862.51715,1.554987,1023,7.85839004594472,0.935546875,0.46771616
53,3150.7596266044343,1179.6534422403734,24.279583,158.72377,13.787051,876.1764,2.0896308,857,2.4487188556237185,0.99365234375,0.53859484
53,3086.155802861685,3951.2718600953895,158.67056,158.82112,1.2302592,706.1383,1.9140049,629,1.37670341135364,0.99951171875,0.5835616
53,1810.4666188083274,874.5577889447236,149.94377,124.21018,29.760939,2141.5796,3.943587,1393,2.9534391595442275,0.99853515625,0.5301851
53,1705.4447852760736,844.2024539877301,65.8471,133.02933,0.0,274.16696,0.794446,326,3.0933577941394512,0.76318359375,0.5001286
53,3294.634182908546,848.5982008995502,104.25153,100.00297,23.172247,894.7479,1.8785796,667,6.831358690352847,0.896484375,0.7572653
53,570.1605633802817,828.7985915492958,36.302895,38.81021,4.4385657,214.70882,0.50204647,710,1.6572176076240408,0.9658203125,0.4694426
53,578.149377593361,868.6929460580913,21.991177,71.74328,0.0,-958.3074,-2.8454354,241,3.3028625699699155,0.93408203125,0.50090647
53,600.7673019057172,3745.6469408224675,28.296,9.934123,19.464039,595.8911,1.3374938,997,2.533333051748526,0.9990234375,0.5947528
53,2412.5754901960786,3751.4098039215687,15.363373,175.14937,58.435543,2375.4702,4.006016,2040,6.111285900793613,0.9970703125,0.45263392
53,3785.086956521739,665.7826086956521,110.701645,116.77369,0.0,-424.504,-2.2547617,23,1.2955568889297315,0.57763671875,0.44968364
53,1020.5397292525015,660.9535020600354,46.83749,53.134197,59.33208,5107.7314,8.165117,1699,13.201711877000312,1.0,0.84715813
53,380.6547277936963,637.5300859598854,161.12619,160.05525,4.665766,934.7166,2.411104,698,1.6946794161679695,0.9951171875,0.4582474
53,953.4822335025381,1541.411892675852,96.06835,139.75174,40.678116,2041.2067,3.7231278,1379,7.026895470396799,0.98779296875,0.4493513
53,2502.733407079646,1522.132743362832,88.9082,88.17504,14.34696,1555.9535,3.4555523,904,2.6702895165330887,0.99365234375,0.48638365
53,2271.333800841515,1486.6283309957923,124.635025,126.429436,6.570259,777.6686,1.8254858,713,1.7360832737002645,1.0,0.60205775
53,822.1234567901234,596.3333333333334,18.750948,21.774963,5.727744,1022.4688,2.6129258,567,2.91265879937584,0.85595703125,0.45770776
53,3265.8633177570096,3935.8866822429904,127.31059,17.236132,16.219164,1660.3167,3.4431655,856,3.677958550197889,0.962890625,0.5922387
53,3831.3953488372094,790.2093023255813,7.8096256,63.281696,0.0,-460.15573,-1.8423299,43,3.4103179373275996,0.6015625,0.45498058
53,3658.9176470588236,759.1647058823529,164.92348,88.16771,0.0,-106.68995,-0.41329816,85,1.3865780245155583,0.75830078125,0.45810044
53,2772.3766937669375,757.1775067750677,76.44785,83.199394,13.600806,282.66052,0.6687577,738,3.062855924834047,0.81689453125,0.6189798
53,2245.1031746031745,3904.4761904761904,121.15655,104.74153,0.0,216.50009,0.5808098,126,8.366646906737532,0.7392578125,0.7840546
53,3706.8488372093025,731.1395348837209,45.762363,127.02394,0.0,-265.452,-0.89532155,86,1.2253310738964465,0.60595703125,0.45826146
53,623.3896210873147,746.7570016474465,119.309845,120.37281,26.614935,2354.8813,5.229858,1214,4.170832448935542,0.99951171875,0.5020128
53,2788.2893617021277,3822.195744680851,127.85906,141.4855,0.0,1508.5397,3.966848,470,1.2050701738526575,0.95361328125,0.54031885
53,1270.2190476190476,3808.7619047619046,8.73054,10.380576,5.5975027,1220.8241,2.9721348,735,1.5157593326073644,0.9990234375,0.50921535
53,3926.337531486146,3809.5188916876573,70.426765,69.39058,25.01859,1611.2765,3.4043202,1191,3.4947351896680656,0.99951171875,0.5522597
53,3356.2923076923075,389.66153846153844,101.21817,82.8398,0.0,662.58673,2.182604,65,14.59362975010606,0.56494140625,0.53820294
53,2603.6782246879334,2510.7919556171983,69.08173,69.717545,6.188729,754.53687,1.9372134,721,1.8149549251453534,0.99169921875,0.47773087
53,1145.1014354066986,2499.661244019139,160.93459,140.7071,25.366364,1612.8533,3.4076517,1045,4.789271564743246,1.0,0.526181
53,3168.7903225806454,2991.2903225806454,45.47254,60.580414,0.0,-100.51641,-0.3535806,62,1.5703664586455022,0.61865234375,0.5216274
53,3647.0103270223753,2989.8209982788294,39.33104,119.60647,1.8322631,504.58392,1.1985807,581,1.719695828883356,0.8916015625,0.6733174
53,3280.711365494685,2989.516762060507,26.044973,26.861538,37.43779,1753.8945,3.4718113,1223,6.538925870352899,0.99853515625,0.45059904
53,2934.133704735376,2317.0710306406686,96.34841,74.67419,6.9440737,2427.3823,5.860496,718,2.0916352674917023,1.0,0.9103575
53,2101.866812227074,2957.5589519650657,74.73421,25.279526,0.96722573,642.258,1.6725601,458,2.5344576294579775,0.865234375,0.55861235
53,1615.6152570480929,2918.4494195688226,110.89871,42.709198,2.4729903,716.2071,1.9020745,603,1.6666368224355053,0.921875,0.603077
53,1336.3058446757407,2270.6765412329864,153.83789,172.67026,36.9596,3359.8567,6.688052,1249,7.339294169148517,1.0,0.8167429
53,42.14161849710983,2261.7581888246627,174.51462,138.39426,18.69282,464.1455,1.0064621,1038,2.8556917670288677,0.99951171875,0.5437969
53,3723.427487352445,2251.5505902192244,77.653404,55.67484,33.48692,1622.3792,3.1592557,1186,6.30788595071495,0.99560546875,0.5292341
53,1298.766611295681,2843.6968438538206,174.87865,175.50374,33.306644,1788.5942,3.410357,1204,5.536510648154751,0.99951171875,0.45143336
53,288.968,2825.044,26.317074,37.325634,24.324762,2747.754,5.9385204,1000,4.744639273018228,1.0,0.8646579
53,858.2148148148148,2182.614814814815,99.92473,137.36723,0.0,-138.18317,-0.4028144,135,9.80190507843899,0.6279296875,0.4865887
53,1757.8951612903227,2137.6639784946237,34.10253,41.705837,4.7017713,434.86728,1.0052143,744,1.44603773528396,0.94482421875,0.52783775
53,2453.7699115044247,2791.548672566372,117.82056,93.447235,0.0,766.33276,2.2754185,452,1.5496392428816044,0.916015625,0.50633377
53,3287.737916219119,1082.4769065520945,34.650005,42.118107,20.113272,1503.3779,3.0095441,931,3.601754935391301,0.9970703125,0.5166298
53,646.1893313298272,1092.1187077385425,127.21414,123.16499,39.701973,2009.0562,3.525845,1331,7.736897657820755,0.99169921875,0.58210796
53,2968.803135888502,1082.547038327526,43.465534,64.8261,19.194012,440.47287,0.91345286,1148,1.9333525394649564,0.99462890625,0.49997318
53,1095.3325443786982,1036.5881656804734,16.16893,47.688084,7.892075,-128.2484,-0.3109211,845,1.4915452752818033,0.99951171875,0.44737062
53,3226.9117647058824,1029.1544117647059,99.32355,62.254784,0.0,-161.02542,-0.49712715,136,5.688481226067201,0.62353515625,0.51424
53,366.23977695167287,942.6226765799256,82.33143,55.906246,3.0599031,328.8498,0.82523465,538,1.987081189434443,0.849609375,0.53489065
53,2730.250985545335,924.7240473061761,3.2852612,71.173294,13.195648,1347.3701,3.0242088,761,2.8930218526461666,0.994140625,0.5510127
53,3507.4694419840566,2002.621789193977,122.31854,133.85469,22.793873,2098.1133,4.085652,1129,2.7649259301147384,0.99951171875,0.52441174
53,1033.764,2007.0784,106.97696,61.116276,36.06842,2083.2766,4.0567603,1250,6.931756144067341,1.0,0.89506155
53,893.7027777777778,1989.0731481481482,40.648994,44.177402,33.25393,1726.4941,3.1640575,1080,8.599982712791155,0.984375,0.47919086
53,1847.9937304075236,1926.808777429467,164.02205,79.01863,8.04988,1656.4115,4.0843987,638,3.0261670981704802,0.9970703125,0.4753665
53,1389.6258549931601,1919.8953488372092,13.799082,26.28813,44.4932,1770.8373,3.2148497,1462,8.47513545309742,0.9990234375,0.6603431
53,1302.4358974358975,1828.6210826210827,175.28853,8.499052,7.674074,1486.4182,3.545023,702,2.3706275627456064,0.947265625,0.47968683
53,2459.914855072464,1738.8559782608695,52.081512,50.469852,24.993681,865.4894,1.6719363,1104,3.701694927483016,0.99658203125,0.5684088
53,1885.816009557945,897.1123058542413,56.838573,42.16853,15.920675,1462.7423,3.0242295,837,3.6830220558743143,0.998046875,0.4656011
53,2398.9646556977455,893.9104204753199,154.3534,110.11227,46.0906,915.21704,1.7273502,1641,5.559284322994813,0.99658203125,0.4600986
53,3472.3436781609194,1703.503448275862,95.38759,105.47321,7.0498056,615.5847,1.4801196,870,1.4485609052179567,0.986328125,0.45970577
53,1937.3912727272727,2078.2043636363637,134.08685,133.3543,41.04726,3578.7236,6.3221216,1375,7.919245596267424,1.0,0.91022915
53,3033.9086879432625,2023.889184397163,5.5609984,4.782099,36.970387,1089.1565,2.0301642,1128,7.925646625985073,0.99462890625,0.4681876
53,2761.467132867133,2772.1895104895107,3.9142125,163.82108,35.696163,758.0728,1.4235896,1430,2.5800385978851526,0.9951171875,0.4992661
53,1924.0958333333333,2761.9708333333333,112.52467,105.478966,6.834991,1044.348,2.6444647,720,1.9414523882078838,1.0,0.7997127
53,3154.7095435684646,2729.182572614108,176.39294,175.85645,0.0,893.27856,2.739335,241,1.2936227539976728,0.80615234375,0.55031914
53,3051.2683513838747,1937.6438026474127,164.73726,46.209423,14.415263,934.3005,2.143498,831,2.1957789603845166,0.95947265625,0.64061177
53,3886.585906571655,2712.5581947743467,157.95197,153.39532,25.476221,1447.7524,3.0982955,1263,2.9632336690301084,0.99853515625,0.44947395
53,2748.3591549295775,2701.3908450704225,98.1948,96.429054,7.3387847,925.28864,2.2247756,852,1.6541304107168826,0.986328125,0.61337864
53,1815.7857142857142,1878.0942857142857,169.98509,37.680378,26.93856,2367.8403,4.808872,1050,5.613064786335192,0.99951171875,0.76934874
53,1950.081188118812,1874.7950495049504,160.32324,148.17142,22.976343,1624.6578,3.5112545,1010,4.587052781242688,0.99951171875,0.6536222
53,1873.6857142857143,1842.7360544217688,52.71847,124.096756,14.426195,2653.5093,5.57121,735,3.7441396302090193,0.9990234375,0.5906682
53,2640.4851063829788,2632.7602836879432,124.990715,104.970085,2.2283552,371.3304,0.88560194,705,1.3121509164986132,0.9892578125,0.5077464
53,3416.542009884679,2623.813838550247,167.25069,136.41408,0.98215765,55.68161,0.14642006,607,1.412865644082322,0.9140625,0.54259753
53,2391.6915422885572,1729.4875621890546,94.55142,84.78319,4.1202254,214.22687,0.5282431,402,5.085404869978278,0.75537109375,0.54872626
53,2700.681988742964,1713.8986866791745,131.11977,174.75278,27.517845,1115.7714,2.1329734,1066,5.593504503319023,0.99169921875,0.6331007
53,1230.4,2560.2,139.06505,117.24863,0.0,260.94482,1.30966,5,2.7836116248912233,0.53759765625,0.44774538
53,1620.6847935548842,1109.7210473313191,136.06416,135.15906,16.33099,676.91644,1.4301955,993,2.46743377813144,0.99951171875,0.45186237
53,1296.6603325415676,1091.4117181314332,28.639519,152.59402,29.836596,1755.8354,3.597643,1263,3.8045787615582096,0.99072265625,0.49056107
53,2742.1103017689907,2489.716961498439,108.524925,82.4053,21.400555,531.77594,1.1492887,961,4.15485568001682,0.9990234375,0.66316265
53,99.23888182973316,2452.814485387548,73.176735,73.64666,46.988304,1899.5417,3.4404757,1574,8.066780173269242,0.9990234375,0.56603897
53,2840.518125552608,2406.103448275862,83.911736,83.79799,27.10652,517.3023,1.0355641,1131,4.862704700602058,0.9814453125,0.4829022
53,1972.5826771653544,1063.6914817466,177.58557,147.5096,38.19739,801.2374,1.4825745,1397,6.952546059879093,0.9921875,0.49219972
53,437.33412042502954,2307.2916174734355,71.19864,101.70906,9.272002,720.29224,1.7318796,847,1.7710163765664109,0.98779296875,0.46845874
53,2418.8134110787173,2296.4446064139943,87.874115,64.68364,10.876377,823.219,1.8886517,686,3.354568539239687,0.900390625,0.45832476
53,453.8008241758242,998.728021978022,0.035676606,173.5267,6.316915,692.08875,1.6640668,728,2.142930775967209,0.9931640625,0.4467848
53,2800.22483537159,995.5324553151459,66.03887,44.916515,25.005224,398.09296,0.8690455,1063,3.8878853257808745,0.974609375,0.47621456
53,2731.4171907756813,971.0649895178198,174.71487,77.9207,0.0,887.4596,2.311111,477,1.8983575821335577,0.8935546875,0.48924246
53,2024.5859872611466,2217.4713375796177,157.94377,142.09746,28.836147,722.3776,1.507286,1099,5.217739939198484,0.99951171875,0.5945534
53,3376.66392092257,2199.2652388797364,103.89559,21.82194,0.0,688.5442,1.8663156,607,1.1534525299429552,0.98779296875,0.6217842
53,3000.8259668508285,1271.2707182320441,85.402794,177.43236,5.87595,940.55237,2.2614758,724,1.8783811797789207,0.9873046875,0.4949583
53,3381.2004608294933,1200.8502304147466,98.59906,130.08276,12.286301,750.3887,1.7088569,868,2.3810186048959916,1.0,0.51152873
53,191.69276393831555,3375.6476868327404,130.46124,81.47175,9.893949,1384.0396,3.08456,843,1.8845434315230796,0.97802734375,0.4757015
53,3913.67615658363,3959.741637010676,55.40228,42.30976,43.149628,2423.6306,4.1205993,1405,8.320639840772849,0.9990234375,0.4651372
53,1076.1387711864406,3947.9618644067796,139.99933,152.66035,21.075113,1383.8162,2.7623625,944,2.6645490438118564,0.998046875,0.521231
53,2854.453589108911,2095.545173267327,115.30315,117.58696,48.57962,1204.0004,2.2609997,1616,7.9588587598802185,0.98193359375,0.5280999
53,1553.972522080471,3415.2904808635917,14.841422,15.064622,21.763187,1316.0968,2.8165429,1019,4.097274686893755,0.99951171875,0.5396773
53,3839.0697142857143,3864.746285714286,152.81927,138.1998,13.28582,1317.0398,3.1160364,875,2.5694916237075183,0.8818359375,0.45376474
53,3479.2782193958665,3828.0731319554848,72.32909,74.79581,7.778701,394.66385,0.9773887,629,2.8318867638041616,0.96875,0.46548018
53,3346.1029045643154,3265.0207468879667,56.247643,77.463036,37.836697,2167.325,3.7953253,1205,7.779965020042327,0.99755859375,0.5430399
53,1620.3030660377358,3215.8879716981132,119.74311,116.86619,11.8817835,2197.6565,4.7184896,848,2.4305635463277095,0.9951171875,0.48379597
53,3258.7155727155728,3163.6216216216217,59.05309,154.41467,8.810866,521.4957,1.1705114,777,1.995902705561342,0.9951171875,0.52653897
53,3314.530303030303,3781.658249158249,63.795918,143.21918,0.0,406.18185,1.1632155,594,1.1282527107355886,0.91943359375,0.45676902
53,4024.4857142857145,3770.3368421052633,52.179985,93.26099,4.4333663,1198.7578,2.8139434,665,1.546638589557557,0.921875,0.472399
53,730.969387755102,3024.887755102041,94.012344,131.21423,0.0,4.7187996,0.015788836,98,4.809303191060078,0.5888671875,0.533494
53,351.5936842105263,3021.2968421052633,9.101653,16.744476,38.634445,869.2983,1.6163769,950,12.794823278285984,0.87060546875,0.4865364
53,2466.9772727272725,3719.2272727272725,86.22324,142.64001,0.0,-12.846823,-0.048250254,44,3.873980921168003,0.53759765625,0.4599148
53,622.6297297297298,3355.6574324324324,61.516186,49.805374,47.279167,4427.475,8.508017,1480,9.740765180886063,1.0,0.7509498
53,3809.8803680981596,3942.84509202454,83.46848,83.18283,38.317184,607.5254,1.1241382,1304,6.595643484124494,0.99169921875,0.46681306
53,1338.3575717144763,3914.7491661107406,176.81152,177.70195,48.46576,2407.5415,4.1887527,1499,10.142327236530985,0.99609375,0.67159295
53,2234.25,3899.5,90.0,106.72558,0.0,-218.819,-1.1396914,8,1.0909090909090908,0.54248046875,0.6339054
53,671.813361611877,3289.0243902439024,22.728552,10.636473,18.804358,1316.6449,3.0094745,943,3.027869352534923,0.94091796875,0.59216225
53,965.9020501138953,2847.7927107061505,60.216167,42.63244,0.0,798.0819,2.355016,439,2.0336485760775287,0.9609375,0.61093265
53,4006.8583247156153,3428.1168562564635,117.51387,116.35205,13.22503,799.35504,1.971059,967,1.9344271502861181,0.99658203125,0.47227016
54,3879.9695652173914,189.50608695652173,1.0562967,21.556072,36.886703,891.89307,2.530407,1150,7.799767176147599,0.99658203125,0.4873915
54,2619.3462157809986,211.9597423510467,10.233563,32.51914,0.8315782,8.210075,0.032542888,621,1.3242497738437098,0.91015625,0.47164938
54,3974.3052276559865,3469.2529510961213,67.195564,32.362965,6.8310304,780.10736,3.0066555,593,2.5355679341438293,0.88916015625,0.5037816
54,2095.832100591716,3726.369082840237,176.54945,175.53671,37.37278,1389.9707,3.9435127,1352,6.831606832718304,0.99951171875,0.6047528
54,4029.622279129321,3733.6209987195903,33.428642,44.873344,15.669748,464.79117,1.5340441,781,3.6298468727623687,0.9287109375,0.46051598
54,1822.8744512730466,3550.580333625988,45.17078,156.72905,29.844109,1050.0566,3.0318682,1139,3.9465998527257202,0.90185546875,0.5563997
54,3612.642933049947,3557.5929861849095,89.061104,88.47813,27.78118,825.09375,2.4928858,941,6.173652789568537,0.99560546875,0.44788986
54,4023.7056451612902,73.15221774193549,69.888695,70.60446,22.246996,400.06458,1.3160344,992,3.580027274167581,0.9814453125,0.5501861
54,309.76978998384493,78.97415185783521,26.741056,179.15529,22.806633,414.76938,1.4996065,1238,2.7493452387313186,0.9951171875,0.4520677
54,285.0,76.5,90.0,22.567469,0.0,-5.663488,-0.04489758,4,1666666.6666666667,0.5439453125,0.6141481
54,2095.820241691843,92.6012084592145,16.722626,156.51302,4.3250666,94.646805,0.36478356,662,1.517504813132041,0.91259765625,0.45408952
54,1611.0987951807228,3816.1614457831324,0.0,40.02978,0.0,0.0,0.0,415,1.9446524634473221,0.77685546875,0.5765474
54,1841.11943793911,409.5046838407494,142.9708,136.95477,17.366085,791.9148,2.484563,854,3.4760156028639586,0.98828125,0.47777563
54,1933.1719532554257,445.36143572621035,38.706047,40.67943,27.949709,735.03796,2.111557,1198,4.725930922420408,0.998046875,0.44621813
54,539.2039800995025,69.18763326226014,71.10346,58.10066,38.491413,2207.3665,6.456295,1407,6.938781189924636,1.0,0.7384272
54,3144.0,3226.875,0.0,59.505577,0.0,89.440926,0.6713715,8,1.2307692307692308,0.52783203125,0.50469685
54,2288.955102040816,3755.5183673469387,0.0,179.45374,0.0,0.0,0.0,245,3.4112760650205516,0.7080078125,0.4630417
54,3177.944214876033,3798.248622589532,159.90933,159.24153,32.34331,641.0621,1.9758842,1452,3.747296639319019,0.99755859375,0.51506877
54,1562.121212121212,3282.030303030303,88.34454,81.447266,0.0,249.52826,1.3131652,132,1.9882209489822533,0.66064453125,0.752814
54,900.7014061207609,3325.857733664185,99.9481,98.75672,29.487148,1137.3694,3.4363756,1209,4.805807725519422,0.99853515625,0.47552288
54,888.8421052631579,3827.157894736842,145.56429,104.709274,0.0,-15.158341,-0.09569415,19,2.8617876580363966,0.59716796875,0.68794054
54,822.6528117359413,3848.3716381418094,109.944046,28.57099,10.681165,257.1814,0.933586,818,2.3754695529977505,0.96533203125,0.46375155
54,2707.131443298969,3859.881443298969,140.66103,140.83871,9.049872,439.14,1.4949238,776,2.2473525964851206,1.0,0.48410922
54,2498.1391812865495,3889.866666666667,104.56326,156.69815,15.5186615,713.1898,2.4452505,855,2.542943362386041,0.94580078125,0.45233798
54,1969.0757575757575,3915.6742424242425,127.285385,1.6445689,0.0,336.0563,1.6473399,132,1.711172550123051,0.8779296875,0.539475
54,1133.1268028846155,3937.2271634615386,8.52045,3.9446337,40.55006,93.838135,0.26364517,1664,4.032893804405794,0.98828125,0.47923642
54,1877.6743215031315,3939.3277661795405,94.90719,179.82959,0.0,181.73267,0.765887,479,1.3099207572256564,0.85888671875,0.48957917
54,2047.3412162162163,114.9695945945946,109.42061,143.71588,22.825083,645.3148,2.1227987,888,5.410098934278418,0.95947265625,0.46047685
54,3449.445606694561,3968.7479079497907,24.73834,41.902954,14.416889,1054.3855,3.8274913,956,2.0525629111093355,0.99755859375,0.47116947
54,2468.2797676669893,3451.6340755082283,173.98924,139.0556,17.544567,818.0856,2.6822705,1033,2.3733478734376336,0.9990234375,0.46483418
54,1168.432,3465.6022857142857,112.17014,86.94268,19.213068,649.42236,2.2186503,875,3.6879693222838603,0.95068359375,0.4480671
54,1258.7951807228915,3461.2901606425703,143.58247,131.13464,19.444754,758.93536,2.3257113,996,3.8831055229316433,0.998046875,0.5627928
54,2732.7283311772317,2963.956015523933,80.47868,51.132267,11.34328,644.40735,2.3392427,773,2.5459513502946503,0.93017578125,0.48033494
54,3794.169523809524,3473.6761904761906,100.52546,84.64438,2.5301378,996.0054,3.8563287,525,1.5068273818058853,0.83740234375,0.46383408
54,2756.5981524249423,3537.837182448037,91.483284,106.189125,10.00226,265.3164,0.93703127,866,2.285964740726402,0.99853515625,0.5253451
54,1784.1571618037135,3071.103448275862,57.021313,50.28893,40.298416,4313.7764,11.326848,1508,6.300730657714465,0.9931640625,0.44611794
54,2887.712121212121,3047.1666666666665,0.7674329,133.52135,0.0,-2.26511,-0.012948812,66,1.9124907160156612,0.64453125,0.4657055
54,3012.46875,3553.4539473684213,54.74038,123.43736,0.8214845,599.6911,2.2507343,608,1.440083446984505,0.99365234375,0.5343745
54,1028.0294117647059,3548.8823529411766,172.42992,125.33971,0.0,62.993057,0.2960073,68,25.93389133627064,0.56201171875,0.45398742
54,1023.5061224489796,3608.8948979591837,167.5271,11.917769,13.320978,969.2256,3.311208,980,2.0955704450922714,0.998046875,0.47392148
54,2095.187946884576,3632.046986721144,158.6713,161.90207,25.0542,608.5316,1.9886715,979,5.343737515120062,0.98388671875,0.5518663
54,1359.8811728395062,3649.7515432098767,98.11081,173.47623,13.092604,362.60815,1.2387942,648,3.223303943673249,0.85546875,0.47912848
54,1694.0225711481844,3686.5220804710502,112.8043,127.63368,24.876526,797.00256,2.6305084,1019,4.515782909903628,0.9990234375,0.50892556
54,986.9675925925926,357.43981481481484,8.833339,66.26645,0.0,-552.2382,-2.450265,216,3.288553031290198,0.720703125,0.52566344
54,904.4092526690391,3700.8635824436537,67.98982,87.06251,14.40083,625.1646,2.2336495,843,2.9523037159164476,0.99365234375,0.4467372
54,2292.9553158705703,3217.397534668721,2.2492836,99.6381,0.82736784,410.51767,1.6117755,649,1.2775920545652841,0.95556640625,0.45974922
54,2088.1047345767574,3222.2611190817793,56.12857,23.91446,10.0036545,260.58664,0.8658585,697,2.71008072544596,0.97021484375,0.45084754
